,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
276,qiuguo,F1,Renewal,ShangHai,CS,Clear,2018-11-26,2018-12-21,25,detail
277,zzw,J1,Renewal,BeiJing,Environmental Engineering,Clear,2018-11-26,2018-12-21,25,detail
278,guoguoguo,H1,New,BeiJing,CS,Clear,2018-11-06,2018-12-21,45,detail
279,shenyang1126,H1,New,ShenYang,Biomedical Engineering,Clear,2018-11-26,2018-12-21,25,detail
280,bsnow,H1,Renewal,ChengDu,EE,Clear,2018-12-03,2018-12-21,18,detail
281,immiki,L1,Renewal,BeiJing,CS,Clear,2018-10-10,2018-12-21,72,detail
282,CBM researcher,B2,New,BeiJing,Petroleum and Gas Field D,Clear,2018-11-14,2018-12-21,37,detail
283,AA008F,H1,Renewal,Europe,ECE,Clear,2018-11-13,2018-12-21,38,detail
284,Travel,B2,Renewal,BeiJing,Computer Science,Clear,2018-11-15,2018-12-21,36,detail
285,Fingers crossed,H1,New,BeiJing,EE,Clear,2018-11-15,2018-12-21,36,detail
286,miaomiao,H1,New,BeiJing,CS,Clear,2018-11-07,2018-12-21,44,detail
287,marky,H1,Renewal,BeiJing,N/A,Clear,2018-11-20,2018-12-21,31,detail
288,AA008c3dk2,J1,New,BeiJing,fire engineering,Clear,2018-10-11,2018-12-21,71,detail
289,apsaras,H1,New,BeiJing,ECE,Clear,2018-11-15,2018-12-21,36,detail
290,lalala,B1,Renewal,ShangHai,EE,Clear,2018-11-27,2018-12-21,24,detail
291,nli994,H1,Renewal,BeiJing,network engineering,Clear,2018-11-16,2018-12-21,35,detail
292,qhsyracuse,L1,New,BeiJing,Network Engineer,Clear,2018-10-10,2018-12-21,72,detail
293,æ±‚æ—©æ—¥clear,H1,New,BeiJing,EE,Clear,2018-11-15,2018-12-21,36,detail
294,AA008D75MU,J1,New,ShangHai,Biology,Clear,2018-10-12,2018-12-21,70,detail
295,lulululuPass,J1,New,BeiJing,power engineering and the,Clear,2018-11-19,2018-12-21,32,detail
296,diaoyushao,F1,Renewal,ShangHai,ECE,Clear,2018-12-12,2018-12-21,9,detail
297,è‡ªåŠ¨åŒ–çš„å°�,B1,New,BeiJing,Control Engineering,Clear,2018-11-23,2018-12-21,28,detail
298,keliana,H1,New,BeiJing,Stats,Clear,2018-11-26,2018-12-21,25,detail
299,HopeAllIsWell,H1,New,BeiJing,CS,Clear,2018-11-26,2018-12-21,25,detail
300,å°�åœŸè±†,J1,New,ChengDu,optic,Clear,2018-10-10,2018-12-21,72,detail
301,Yuan,F1,Renewal,BeiJing,Chemistry,Clear,2018-11-19,2018-12-21,32,detail
302,jiangjun413,J1,Renewal,ShangHai,Physics,Clear,2018-11-19,2018-12-21,32,detail
303,blessall,H1,New,ShangHai,ECE,Clear,2018-11-27,2018-12-21,24,detail
304,Victor,F1,New,BeiJing,EE,Clear,2018-11-23,2018-12-21,28,detail
305,godblessall,H1,Renewal,BeiJing,ECE,Clear,2018-11-16,2018-12-21,35,detail
306,AA008C7102,H1,New,ShangHai,Materials engineering,Clear,2018-10-11,2018-12-21,71,detail
307,kafka,H1,Renewal,ShangHai,Computer Science,Clear,2018-12-20,2018-12-21,1,detail
308,AA008B6470,J2,New,ShangHai,Biology,Clear,2018-09-27,2018-12-21,85,detail
309,AA0089DIK8,H1,New,ShangHai,EE,Clear,2018-11-26,2018-12-21,25,detail
310,VIKI,F1,Renewal,ChengDu,Pharmacy,Clear,2018-11-21,2018-12-21,30,detail
311,å¼€å¿ƒæ­£èƒ½é‡�,F1,Renewal,ShangHai,FE,Clear,2018-11-26,2018-12-21,25,detail
312,zyxivy,H1,New,BeiJing,CS,Clear,2018-11-26,2018-12-21,25,detail
313,æ±‚clear!,H1,New,BeiJing,Information Security,Clear,2018-11-26,2018-12-21,25,detail
314,www,J1,New,BeiJing,N/A,Clear,2018-10-09,2018-12-21,73,detail
315,www,J1,New,BeiJing,Geology,Clear,2018-10-09,2018-12-21,73,detail
316,wangchangyu,F1,New,BeiJing,N/A,Clear,2018-11-23,2018-12-21,28,detail
317,xiaoyue,J1,New,GuangZhou,N/A,Clear,2018-10-09,2018-12-26,78,detail
318,kankan18,F1,New,ShangHai,Computer Science,Clear,2018-11-14,2018-12-26,42,detail
319,Yongjian,J1,New,GuangZhou,Environmental Science,Clear,2018-10-10,2018-12-26,77,detail
320,Hamster,H1,New,ShangHai,Biology,Clear,2018-11-21,2018-12-26,35,detail
321,é›…å…‹,J1,New,ShangHai,Material,Clear,2018-10-22,2018-12-26,65,detail
322,njmuè¿‡,J1,New,ShangHai,pathology&pathophysiology,Clear,2018-11-29,2018-12-26,27,detail
323,cxyspirit,J1,New,ShangHai,CS,Clear,2018-12-03,2018-12-26,23,detail
324,ç­¾è¯�æ±‚è¿‡,J1,New,ShangHai,EE,Clear,2018-11-20,2018-12-26,36,detail
325,lo7ve77,J1,New,ShangHai,Botany,Clear,2018-12-03,2018-12-26,23,detail
326,æ±‚è¿‡,J1,New,GuangZhou,biology,Clear,2018-11-30,2018-12-26,26,detail
327,frankzhong,B2,New,Others,EE,Clear,2018-11-27,2018-12-26,29,detail
328,chie,F1,New,BeiJing,Undecided,Clear,2018-11-26,2018-12-26,30,detail
329,fangwu0703,H1,New,ShangHai,Statistics,Clear,2018-12-13,2018-12-26,13,detail
330,å¤§äº”èŠ±,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2018-12-26,37,detail
331,å¿«ç‚¹è¿‡,F2,New,BeiJing,data science,Clear,2018-09-13,2018-12-27,105,detail
332,mgr9514,F1,New,BeiJing,CS,Clear,2018-10-09,2018-12-27,79,detail
333,TTP,H1,Renewal,BeiJing,EE,Clear,2018-11-06,2018-12-27,51,detail
334,sherry,B2,New,BeiJing,rs,Clear,2018-11-21,2018-12-27,36,detail
335,AA008GHW54,F1,New,BeiJing,Information Science,Clear,2018-11-26,2018-12-27,31,detail
336,acnova,B1,New,BeiJing,N/A,Clear,2018-11-27,2018-12-27,30,detail
337,6666666666,L1,Renewal,ShangHai,EE,Clear,2018-11-21,2018-12-27,36,detail
338,my_clover,H1,Renewal,BeiJing,Biomedical Engineering,Clear,2018-11-26,2018-12-27,31,detail
339,BingqingLiu,B1,New,BeiJing,Telecommunications,Clear,2018-09-11,2018-12-27,107,detail
340,Steven91,H1,New,ShangHai,civil,Clear,2018-11-28,2018-12-27,29,detail
341,kuaichuqianba,B2,New,ShangHai,Information System,Clear,2018-11-19,2018-12-27,38,detail
342,yuluo,H1,Renewal,ShangHai,CS,Clear,2018-11-27,2018-12-27,30,detail
343,bill701,H1,Renewal,BeiJing,computer science,Clear,2018-11-26,2018-12-27,31,detail
344,Fabpique,F1,New,ChengDu,EE,Clear,2018-12-06,2018-12-27,21,detail
345,5689,H1,Renewal,GuangZhou,ee,Clear,2018-12-04,2018-12-27,23,detail
346,CS PhD,B1,New,BeiJing,CS,Clear,2018-11-26,2018-12-27,31,detail
347,Carey,H1,New,BeiJing,EE,Clear,2018-11-20,2018-12-27,37,detail
348,ç�ƒç�ƒåœ¨å¼€å­¦,F1,New,GuangZhou,mis,Clear,2018-12-03,2018-12-27,24,detail
349,æˆ‘çš„å¤�å¨�å¤·,B1,Renewal,BeiJing,CS,Clear,2018-11-27,2018-12-27,30,detail
350,GLPH,H1,New,BeiJing,CS,Clear,2018-11-29,2018-12-27,28,detail
351,Sonic,B1,New,ShangHai,CS,Clear,2018-11-29,2018-12-27,28,detail
352,å�¬è¯´æœ‰äº†å�·,H1,New,BeiJing,CS,Clear,2018-11-16,2018-12-27,41,detail
353,R,B2,New,BeiJing,Statistics,Clear,2018-11-26,2018-12-27,31,detail
354,wish4goodluck,B2,New,BeiJing,Engineering,Clear,2018-11-06,2018-12-27,51,detail
355,ycharz,H1,New,BeiJing,petroleum engineering,Clear,2018-11-20,2018-12-27,37,detail
356,æ±‚è¿‡,H1,New,ShangHai,ee,Clear,2018-11-26,2018-12-27,31,detail
357,Rubin,H1,New,BeiJing,Digital Media,Clear,2018-11-23,2018-12-27,34,detail
358,æœ�äº†æœ�äº†,H1,Renewal,BeiJing,Mechanical,Clear,2018-11-27,2018-12-27,30,detail
359,Hi,F1,Renewal,BeiJing,Biomedical Science,Clear,2018-12-04,2018-12-27,23,detail
360,abcdefg,H1,Renewal,BeiJing,CS,Clear,2018-11-27,2018-12-27,30,detail
361,qq1060296395,F1,New,BeiJing,cs,Clear,2018-11-26,2018-12-27,31,detail
362,max,H1,New,GuangZhou,Data Science,Clear,2018-11-26,2018-12-27,31,detail
363,benmq,L1,New,ShangHai,CS,Clear,2018-12-26,2018-12-27,1,detail
364,åˆ†äº«ä¸€ä¸‹æ±‚,B1,New,BeiJing,Telecommunications,Clear,2018-11-21,2018-12-27,36,detail
365,Big Apple,B2,New,BeiJing,CS,Clear,2018-11-23,2018-12-27,34,detail
366,tjharvest,J1,New,BeiJing,Marketing,Clear,2018-12-03,2018-12-27,24,detail
367,å¿«ä¸€ç‚¹å¦ˆè›‹,H1,New,BeiJing,Electrical Engineering,Clear,2018-11-29,2018-12-27,28,detail
368,mumucha,F1,Renewal,BeiJing,CS,Clear,2018-12-03,2018-12-27,24,detail
369,kevin,F1,Renewal,BeiJing,material science and engi,Clear,2018-12-03,2018-12-27,24,detail
370,shaoting,F1,Renewal,ShangHai,ME,Clear,2018-10-09,2018-12-28,80,detail
371,AA008GSUU6,B1,New,BeiJing,material,Clear,2018-11-19,2018-12-28,39,detail
372,20181010,L1,New,BeiJing,Computer Science,Clear,2018-10-10,2018-12-28,79,detail
373,lylin0717,H1,New,BeiJing,EE/CS,Clear,2018-11-19,2018-12-28,39,detail
374,helen984619,H1,New,Ottawa,EE,Clear,2018-11-29,2018-12-28,29,detail
375,checked,H1,Renewal,ShangHai,ECE,Clear,2018-12-04,2018-12-28,24,detail
376,CHERRY,B2,New,BeiJing,pharmacy,Clear,2018-11-28,2018-12-28,30,detail
377,douglascm,H1,New,BeiJing,Computer Science,Clear,2018-12-03,2018-12-28,25,detail
378,iris,H1,Renewal,BeiJing,Statistics,Clear,2018-12-03,2018-12-28,25,detail
379,J1VISA,J1,New,BeiJing,MSE,Clear,2018-12-03,2018-12-28,25,detail
380,guoguoguoguo,B2,Renewal,GuangZhou,polymer,Clear,2018-12-04,2018-12-28,24,detail
381,wxy120330,F1,Renewal,ChengDu,Computer Engineering,Clear,2018-12-04,2018-12-28,24,detail
382,MXGHarryLiu,F1,Renewal,ShangHai,Electrical and Computer E,Clear,2018-12-06,2018-12-28,22,detail
383,jzbsw,H1,Renewal,BeiJing,EE,Clear,2018-12-06,2018-12-28,22,detail
384,xyxy,B2,New,ShangHai,computational biology,Clear,2018-11-28,2018-12-28,30,detail
385,zinanyang,H1,Renewal,BeiJing,CS,Clear,2018-12-06,2018-12-28,22,detail
386,å¿«å¿«å¿«å¿«,H1,Renewal,ShangHai,CS,Clear,2018-11-26,2018-12-28,32,detail
387,IWantToFly,H1,New,Others,Machine Learning,Clear,2018-12-10,2018-12-28,18,detail
388,Goodlucktoevery,H1,New,ShangHai,Finance,Clear,2018-11-14,2018-12-28,44,detail
389,èƒ½ä¸�èƒ½å�»è°ˆ,B2,New,BeiJing,Netwrok & Newmedia,Clear,2018-12-17,2018-12-28,11,detail
390,UncleOmni,F1,Renewal,BeiJing,Physics,Clear,2018-11-27,2018-12-28,31,detail
391,dengdengjiang,H1,Renewal,ChengDu,CS,Clear,2018-12-26,2018-12-28,2,detail
392,çœŸçœŸ,F1,New,BeiJing,animal science,Clear,2018-11-26,2018-12-28,32,detail
393,csx0410,F1,New,GuangZhou,EE,Clear,2018-11-29,2018-12-28,29,detail
394,FrankDP,B1,New,ShangHai,Chemistry,Clear,2018-12-04,2018-12-28,24,detail
395,pangmeimei,H1,New,BeiJing,Chemistry,Clear,2018-12-06,2018-12-28,22,detail
396,Opt-Ext-Renewal,F1,Renewal,ShangHai,EE,Clear,2018-11-30,2018-12-28,28,detail
397,zy90081,F1,Renewal,BeiJing,EE,Clear,2018-12-04,2018-12-29,25,detail
398,blessM,F1,Renewal,BeiJing,information system,Clear,2018-12-14,2018-12-30,16,detail
399,emma_du,F1,Renewal,BeiJing,Bioengineering,Clear,2018-09-17,2018-12-31,105,detail
400,AA0084--NW,J1,New,ChengDu,mse,Reject,2018-07-31,2018-12-31,153,detail
401,kaviaz,H1,New,Others,biology,Clear,2018-11-14,2018-12-31,47,detail
402,aaaaaaaaaa,F1,Renewal,GuangZhou,biology,Clear,2018-10-04,2018-12-31,88,detail
403,xxb,J1,New,BeiJing,BME,Clear,2018-11-07,2018-12-31,54,detail
404,Amen,B1,New,GuangZhou,CS,Clear,2018-12-03,2018-12-31,28,detail
405,wjinli519,H1,Renewal,Vancouver,Mechanical,Clear,2018-11-30,2018-12-31,31,detail
406,l_l_j_12,J1,New,ShangHai,material science,Clear,2018-11-30,2018-12-31,31,detail
407,Aweaston,J1,New,ShangHai,Statistics,Clear,2018-12-06,2018-12-31,25,detail
408,hhh555,H1,New,BeiJing,EE,Clear,2018-12-03,2018-12-31,28,detail
409,No Check Please,J1,Renewal,ShangHai,Tumor Immunology/Surgery,Clear,2018-11-26,2018-12-31,35,detail
410,sauvginon,B2,New,ChengDu,Information engineering,Clear,2018-11-26,2018-12-31,35,detail
411,krrk,H1,New,GuangZhou,Computer Science,Clear,2018-11-30,2019-01-02,33,detail
412,EEer,F1,Renewal,ShangHai,EE,Clear,2018-12-06,2019-01-02,27,detail
413,ç�€æ€¥å›�å�»ä¸Š,H1,New,ShangHai,Econ,Clear,2018-12-04,2019-01-02,29,detail
414,HMN1225,H1,New,BeiJing,material science,Clear,2018-11-07,2019-01-02,56,detail
415,æƒ³å½“ä¸ªå°�é”¦,H4,New,BeiJing,Chemical Engineering,Clear,2018-11-28,2019-01-02,35,detail
416,Victoroyj,F1,Renewal,Vancouver,Microsystems Eng.,Clear,2018-12-07,2019-01-02,26,detail
417,æ±‚è¿‡ã€‚,F1,Renewal,ChengDu,EE,Clear,2018-11-30,2019-01-03,34,detail
418,checking,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-03,31,detail
419,JinLi!,H1,Renewal,BeiJing,EE,Clear,2018-11-28,2019-01-03,36,detail
420,Nov2018,H1,Renewal,BeiJing,ECE,Clear,2018-11-29,2019-01-03,35,detail
421,whyyyyyyyy,H1,New,BeiJing,Statistics,Clear,2018-11-26,2019-01-03,38,detail
422,Aquileolus,H1,New,ShenYang,Computer Engineering,Clear,2018-12-03,2019-01-03,31,detail
423,xwxæ±‚å‡ºç­¾,F1,New,GuangZhou,Computer Engineering,Clear,2018-12-06,2019-01-03,28,detail
424,å¥½è¿�,B1,New,BeiJing,CS,Clear,2018-12-04,2019-01-03,30,detail
425,aatao,H1,New,BeiJing,CS,Clear,2018-12-04,2019-01-03,30,detail
426,luckystar,H1,New,ShangHai,health care,Clear,2018-12-21,2019-01-03,13,detail
427,ç¥–å›½çš„æ�†ï¿,H1,New,ShangHai,CS,Clear,2018-11-21,2019-01-03,43,detail
428,Burisil,F1,Renewal,ShangHai,Mechanical Engineering,Clear,2018-12-10,2019-01-03,24,detail
429,chewymeow,F1,Renewal,BeiJing,chemistry,Clear,2018-12-03,2019-01-03,31,detail
430,WX,J1,Renewal,ChengDu,Medicine,Clear,2018-11-28,2019-01-03,36,detail
431,Rotting@home,F1,New,GuangZhou,EE,Clear,2018-12-06,2019-01-03,28,detail
432,å¥½éš¾è¿‡å˜¤å˜¤,H1,Renewal,GuangZhou,CS,Clear,2018-12-06,2019-01-03,28,detail
433,lovecutie,B1,New,ShangHai,cs,Clear,2018-11-30,2019-01-03,34,detail
434,Fighting,F1,New,BeiJing,Atmosphere Science,Clear,2018-12-11,2019-01-03,23,detail
435,shekhar_temp,J1,Renewal,MexicoCity,Biophysics,Clear,2018-12-18,2019-01-03,16,detail
436,whyshr,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-10,2019-01-04,25,detail
437,rollrollcat,J1,New,ShangHai,plant molecular biology,Clear,2018-11-16,2019-01-04,49,detail
438,ç¯®ç�ƒæ˜¯åœ†çš„,F1,New,ShangHai,computer science,Clear,2018-12-07,2019-01-04,28,detail
439,å¥½è¿�,F1,Renewal,ShangHai,Chemistry,Clear,2018-12-10,2019-01-04,25,detail
440,666666,F1,Renewal,ShangHai,chemistry,Clear,2018-12-10,2019-01-04,25,detail
441,yangxk99,F1,Renewal,ShangHai,Pharmaceutics and drug de,Clear,2018-12-04,2019-01-04,31,detail
442,ygwei05,F1,Renewal,ShangHai,CSE,Clear,2018-12-10,2019-01-04,25,detail
443,tomzheng2010,F1,New,ShangHai,CS,Clear,2018-12-07,2019-01-04,28,detail
444,pandatrice,F1,Renewal,ShangHai,Physics,Clear,2018-12-07,2019-01-04,28,detail
445,lli4,F1,Renewal,ShenYang,mech,Clear,2018-12-10,2019-01-04,25,detail
446,cardex,L1,Renewal,ShangHai,EE,Clear,2018-12-11,2019-01-04,24,detail
447,Iarukas,F1,Renewal,ShangHai,N/A,Clear,2018-12-10,2019-01-04,25,detail
448,MovinSnail,F1,Renewal,BeiJing,CEE,Clear,2018-12-10,2019-01-07,28,detail
449,checknow,J1,New,BeiJing,Biology,Clear,2018-12-10,2019-01-07,28,detail
450,none,H1,New,BeiJing,stats,Clear,2018-10-30,2019-01-07,69,detail
451,å‘œå‘œå‘œå‘œå‘œ,F1,New,BeiJing,CS,Clear,2018-12-10,2019-01-07,28,detail
452,W_SU,F1,Renewal,ShangHai,EE,Clear,2018-12-11,2019-01-07,27,detail
453,Jennie,F1,New,BeiJing,geology,Clear,2018-12-10,2019-01-07,28,detail
454,CheckeeCD,H1,New,ChengDu,Chemistry,Clear,2018-12-11,2019-01-07,27,detail
455,rebecca_hou,H1,Renewal,ShenYang,CS,Clear,2018-12-11,2019-01-07,27,detail
456,qysh123,J1,New,ChengDu,Computer Science,Clear,2018-12-11,2019-01-07,27,detail
457,seattle,L1,Renewal,GuangZhou,CS,Clear,2018-11-29,2019-01-07,39,detail
458,lululu,H4,New,BeiJing,Materials Science & Eng,Clear,2018-12-13,2019-01-07,25,detail
459,check,H4,New,BeiJing,biology,Clear,2018-12-10,2019-01-07,28,detail
460,bless,H1,Renewal,GuangZhou,Pharma,Clear,2018-12-07,2019-01-07,31,detail
461,xtkkk,H1,New,ShenYang,Software Engineering,Clear,2018-12-11,2019-01-07,27,detail
462,æœ€å��ä¸€æ¬¡ç”³,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-04,2019-01-07,34,detail
463,liu,F1,New,BeiJing,geology,Clear,2018-12-10,2019-01-07,28,detail
464,Lol-PlatIV-ID:,H1,New,ShangHai,ECE,Clear,2018-12-10,2019-01-07,28,detail
465,mwen,F1,Renewal,ChengDu,Aerospace & Mechanics,Clear,2018-12-10,2019-01-07,28,detail
466,uranicdragon,H1,New,ShangHai,N/A,Clear,2018-12-06,2019-01-07,32,detail
467,Mengmeng,L1,Renewal,ShangHai,CS,Clear,2018-12-06,2019-01-07,32,detail
468,sakurayr,F1,Renewal,BeiJing,Chem,Clear,2018-12-03,2019-01-07,35,detail
469,sheepex,F1,Renewal,ShangHai,CS,Clear,2018-12-07,2019-01-07,31,detail
470,cs_ap_milan,H1,New,Europe,Computer Science,Clear,2018-11-26,2019-01-07,42,detail
471,hope,H1,New,ShangHai,Biomedical Engineering,Clear,2018-12-07,2019-01-07,31,detail
472,Bobo,F1,Renewal,ShangHai,Polymer,Clear,2018-12-11,2019-01-07,27,detail
473,fightingstill,H1,New,GuangZhou,architecture,Clear,2018-12-27,2019-01-07,11,detail
474,Luna2019,H1,Renewal,ShangHai,Physics/EE,Clear,2018-12-12,2019-01-07,26,detail
475,ç­‰,H1,New,BeiJing,Pharmaceutical Science,Clear,2018-12-03,2019-01-07,35,detail
476,83747465632,H1,Renewal,ShangHai,physics,Clear,2018-12-06,2019-01-07,32,detail
477,ll,H1,New,BeiJing,Geophysics,Clear,2018-12-10,2019-01-07,28,detail
478,jessica1234,B2,New,BeiJing,CS,Clear,2018-09-12,2019-01-08,118,detail
479,æ±‚é€Ÿè¿‡,H1,New,BeiJing,IS,Clear,2018-11-19,2019-01-08,50,detail
480,Wind1,H1,Renewal,BeiJing,Statistics,Clear,2018-11-19,2019-01-08,50,detail
481,Strider,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-06,2019-01-08,33,detail
482,upupup,H1,New,BeiJing,EE,Clear,2018-12-07,2019-01-08,32,detail
483,åŒ—äº¬é�¢ç­¾å“¥,H1,Renewal,BeiJing,EE,Clear,2018-12-10,2019-01-08,29,detail
484,wangding0421,H1,New,BeiJing,Computer Science,Clear,2018-12-11,2019-01-08,28,detail
485,MAY4THBEWITHU,L1,Renewal,BeiJing,CS,Clear,2018-12-12,2019-01-08,27,detail
486,hooray,H1,New,BeiJing,CS,Clear,2018-12-11,2019-01-08,28,detail
487,hippocrene,H1,Renewal,ShangHai,CS,Clear,2018-12-10,2019-01-08,29,detail
488,Blessall,H1,Renewal,BeiJing,CS,Clear,2018-11-23,2019-01-08,46,detail
489,Kathy,B1,New,ShangHai,Statistics,Clear,2018-12-03,2019-01-08,36,detail
490,JZYH,J1,New,BeiJing,Geology,Clear,2018-12-11,2019-01-08,28,detail
491,frankunknown,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-10,2019-01-08,29,detail
492,lucky0807,F1,Renewal,BeiJing,MSE,Clear,2018-12-10,2019-01-08,29,detail
493,Ju,J1,New,ShangHai,FE,Clear,2018-12-03,2019-01-08,36,detail
494,AAAI,B1,Renewal,BeiJing,EE,Clear,2018-12-03,2019-01-08,36,detail
495,fuzerg,H1,New,BeiJing,CSE,Clear,2018-12-11,2019-01-08,28,detail
496,checked every t,J1,Renewal,BeiJing,Pathology,Clear,2018-12-10,2019-01-08,29,detail
497,hyj276,J1,Renewal,BeiJing,Biology,Clear,2018-12-04,2019-01-08,35,detail
498,è¿‡è¿‡è¿‡,F1,Renewal,ShangHai,EE,Clear,2019-01-02,2019-01-08,6,detail
499,æ±‚issue,F1,Renewal,BeiJing,CS,Clear,2018-11-29,2019-01-08,40,detail
500,é”¦é²¤å°�å®�,H4,New,BeiJing,Information Technology,Clear,2019-01-02,2019-01-08,6,detail
501,Han,F1,Renewal,BeiJing,BME,Clear,2018-12-10,2019-01-08,29,detail
502,feichangjiaolv,H1,New,BeiJing,EE,Clear,2018-12-07,2019-01-08,32,detail
503,142857,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-08,36,detail
504,DaiDai,H1,New,ShangHai,CS,Clear,2018-12-10,2019-01-08,29,detail
505,DecksDark,F1,Renewal,BeiJing,CS,Clear,2018-11-23,2019-01-08,46,detail
506,syusuke25,F1,Renewal,BeiJing,Applied Physics,Clear,2018-12-11,2019-01-08,28,detail
507,MissZ,H1,Renewal,ChengDu,chemical engineering,Clear,2019-01-04,2019-01-08,4,detail
508,qiukuaiissue,H1,New,BeiJing,statistics,Clear,2018-12-10,2019-01-08,29,detail
509,AAAI,B1,New,BeiJing,EE,Clear,2018-12-04,2019-01-08,35,detail
510,zz,O1,Renewal,BeiJing,biochemistry,Clear,2018-12-07,2019-01-08,32,detail
511,xxxxxxxx,F1,Renewal,BeiJing,ECE,Clear,2018-12-10,2019-01-08,29,detail
512,kp,J1,Renewal,BeiJing,biochemistry,Clear,2018-12-10,2019-01-08,29,detail
513,æ‹œä½›,H1,New,BeiJing,N/A,Clear,2018-12-07,2019-01-08,32,detail
514,hippocrene,H1,Renewal,ShangHai,CS,Clear,2018-12-10,2019-01-08,29,detail
515,maison,H1,New,BeiJing,CS,Clear,2018-12-11,2019-01-08,28,detail
516,ychan914,F1,New,BeiJing,CS,Clear,2018-11-20,2019-01-08,49,detail
517,ychan914,B2,New,BeiJing,CS,Clear,2018-11-20,2019-01-08,49,detail
518,coldtide,H1,New,BeiJing,mse,Clear,2018-12-11,2019-01-08,28,detail
519,a11789,B1,New,Others,CS,Clear,2018-11-29,2019-01-09,41,detail
520,æ³ªæ±‚ç­¾è¯�,H1,New,Europe,Chemistry,Clear,2018-11-16,2019-01-09,54,detail
521,sherwin0116,H1,New,Others,Mechanical Engineering(Ro,Clear,2018-12-12,2019-01-09,28,detail
522,BYBYB,H1,New,BeiJing,CS,Clear,2018-12-10,2019-01-09,30,detail
523,apap,H1,New,Europe,Computer Engineering,Clear,2018-11-30,2019-01-09,40,detail
524,wy,B2,New,BeiJing,Computer science,Clear,2018-11-02,2019-01-09,68,detail
525,å°�ç™½ç‹—,H4,Renewal,BeiJing,Accounting,Clear,2018-11-19,2019-01-09,51,detail
526,Issueplease,B2,Renewal,BeiJing,Telecommunication,Clear,2018-12-07,2019-01-09,33,detail
527,XXXX,H1,Renewal,BeiJing,EECS,Clear,2018-12-04,2019-01-09,36,detail
528,anyuchen,F1,Renewal,GuangZhou,CS,Clear,2019-01-04,2019-01-09,5,detail
529,sunflower,H1,Renewal,BeiJing,CS,Clear,2018-12-04,2019-01-09,36,detail
530,best wish,H1,Renewal,BeiJing,Civil Engineering,Clear,2018-12-10,2019-01-09,30,detail
531,qiuguoaaa,F1,Renewal,ChengDu,Information Sciences and,Clear,2018-12-10,2019-01-09,30,detail
532,æ”¾æˆ‘å›�å�»,H1,New,BeiJing,Statistics,Clear,2018-12-10,2019-01-09,30,detail
533,HappyNewYear,B1,New,GuangZhou,Analytical Chemistry,Clear,2018-12-06,2019-01-09,34,detail
534,ç›¸çœ‹ä¸¤ä¸�å�Œ,B1,New,ShangHai,Comuputer Science,Clear,2018-11-27,2019-01-09,43,detail
535,bzzs,H1,New,BeiJing,EE,Clear,2018-12-10,2019-01-09,30,detail
536,æ±‚å¿«è¢«clearï,H4,New,GuangZhou,Information System,Clear,2018-12-14,2019-01-09,26,detail
537,AA008DAHTU,H1,New,Vancouver,CS,Clear,2018-11-30,2019-01-09,40,detail
538,æˆ‘è¦�è¯»MA,F1,New,BeiJing,MentalHealthCounseling,Reject,2019-01-02,2019-01-09,7,detail
539,sd_1113,H4,New,BeiJing,Biology,Clear,2018-11-13,2019-01-10,58,detail
540,baixinmath,F1,Renewal,ShangHai,Computational Biology,Clear,2018-12-10,2019-01-10,31,detail
541,Dazo,J1,New,ChengDu,public  health,Clear,2018-12-03,2019-01-10,38,detail
542,Arvain,H4,New,GuangZhou,Pharmaceutical Sciences,Clear,2018-12-10,2019-01-10,31,detail
543,littlelab,H1,New,ShangHai,EE,Clear,2018-12-13,2019-01-10,28,detail
544,houqiqi,F1,Renewal,ShangHai,CS,Clear,2018-12-12,2019-01-10,29,detail
545,Arvain,H1,New,GuangZhou,Medicine,Clear,2018-12-10,2019-01-10,31,detail
546,quickissue,H1,New,BeiJing,CS,Clear,2018-12-07,2019-01-10,34,detail
547,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
548,xm91,F1,Renewal,ShangHai,physiology,Clear,2018-12-06,2019-01-10,35,detail
549,wardxx,H1,New,GuangZhou,Computer Science,Clear,2018-12-10,2019-01-10,31,detail
550,2015202807,F1,New,BeiJing,Biological Engineering,Clear,2018-11-08,2019-01-10,63,detail
551,Jason1945,L1,New,GuangZhou,real estate,Clear,2018-11-29,2019-01-10,42,detail
552,æ±‚è¿‡,H1,Renewal,GuangZhou,Biotech,Clear,2018-12-10,2019-01-10,31,detail
553,TT,H1,New,BeiJing,CE,Clear,2018-12-13,2019-01-10,28,detail
554,helloworld,H1,New,HongKong,Chemical Engineering,Clear,2018-12-10,2019-01-10,31,detail
555,simonchen41,F1,Renewal,ShangHai,Epidemiology,Clear,2018-12-11,2019-01-10,30,detail
556,trivers047,H1,New,ChengDu,EE,Clear,2018-12-10,2019-01-10,31,detail
