,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
277,nli994,H1,Renewal,BeiJing,network engineering,Clear,2018-11-16,2018-12-21,35,detail
278,qhsyracuse,L1,New,BeiJing,Network Engineer,Clear,2018-10-10,2018-12-21,72,detail
279,æ±‚æ—©æ—¥clear,H1,New,BeiJing,EE,Clear,2018-11-15,2018-12-21,36,detail
280,AA008D75MU,J1,New,ShangHai,Biology,Clear,2018-10-12,2018-12-21,70,detail
281,lulululuPass,J1,New,BeiJing,power engineering and the,Clear,2018-11-19,2018-12-21,32,detail
282,diaoyushao,F1,Renewal,ShangHai,ECE,Clear,2018-12-12,2018-12-21,9,detail
283,è‡ªåŠ¨åŒ–çš„å°�,B1,New,BeiJing,Control Engineering,Clear,2018-11-23,2018-12-21,28,detail
284,keliana,H1,New,BeiJing,Stats,Clear,2018-11-26,2018-12-21,25,detail
285,HopeAllIsWell,H1,New,BeiJing,CS,Clear,2018-11-26,2018-12-21,25,detail
286,å°�åœŸè±†,J1,New,ChengDu,optic,Clear,2018-10-10,2018-12-21,72,detail
287,Yuan,F1,Renewal,BeiJing,Chemistry,Clear,2018-11-19,2018-12-21,32,detail
288,jiangjun413,J1,Renewal,ShangHai,Physics,Clear,2018-11-19,2018-12-21,32,detail
289,blessall,H1,New,ShangHai,ECE,Clear,2018-11-27,2018-12-21,24,detail
290,Victor,F1,New,BeiJing,EE,Clear,2018-11-23,2018-12-21,28,detail
291,godblessall,H1,Renewal,BeiJing,ECE,Clear,2018-11-16,2018-12-21,35,detail
292,AA008C7102,H1,New,ShangHai,Materials engineering,Clear,2018-10-11,2018-12-21,71,detail
293,kafka,H1,Renewal,ShangHai,Computer Science,Clear,2018-12-20,2018-12-21,1,detail
294,AA008B6470,J2,New,ShangHai,Biology,Clear,2018-09-27,2018-12-21,85,detail
295,AA0089DIK8,H1,New,ShangHai,EE,Clear,2018-11-26,2018-12-21,25,detail
296,VIKI,F1,Renewal,ChengDu,Pharmacy,Clear,2018-11-21,2018-12-21,30,detail
297,å¼€å¿ƒæ­£èƒ½é‡�,F1,Renewal,ShangHai,FE,Clear,2018-11-26,2018-12-21,25,detail
298,zyxivy,H1,New,BeiJing,CS,Clear,2018-11-26,2018-12-21,25,detail
299,æ±‚clear!,H1,New,BeiJing,Information Security,Clear,2018-11-26,2018-12-21,25,detail
300,www,J1,New,BeiJing,N/A,Clear,2018-10-09,2018-12-21,73,detail
301,www,J1,New,BeiJing,Geology,Clear,2018-10-09,2018-12-21,73,detail
302,wangchangyu,F1,New,BeiJing,N/A,Clear,2018-11-23,2018-12-21,28,detail
303,xiaoyue,J1,New,GuangZhou,N/A,Clear,2018-10-09,2018-12-26,78,detail
304,kankan18,F1,New,ShangHai,Computer Science,Clear,2018-11-14,2018-12-26,42,detail
305,Yongjian,J1,New,GuangZhou,Environmental Science,Clear,2018-10-10,2018-12-26,77,detail
306,Hamster,H1,New,ShangHai,Biology,Clear,2018-11-21,2018-12-26,35,detail
307,é›…å…‹,J1,New,ShangHai,Material,Clear,2018-10-22,2018-12-26,65,detail
308,njmuè¿‡,J1,New,ShangHai,pathology&pathophysiology,Clear,2018-11-29,2018-12-26,27,detail
309,cxyspirit,J1,New,ShangHai,CS,Clear,2018-12-03,2018-12-26,23,detail
310,ç­¾è¯�æ±‚è¿‡,J1,New,ShangHai,EE,Clear,2018-11-20,2018-12-26,36,detail
311,lo7ve77,J1,New,ShangHai,Botany,Clear,2018-12-03,2018-12-26,23,detail
312,æ±‚è¿‡,J1,New,GuangZhou,biology,Clear,2018-11-30,2018-12-26,26,detail
313,frankzhong,B2,New,Others,EE,Clear,2018-11-27,2018-12-26,29,detail
314,chie,F1,New,BeiJing,Undecided,Clear,2018-11-26,2018-12-26,30,detail
315,fangwu0703,H1,New,ShangHai,Statistics,Clear,2018-12-13,2018-12-26,13,detail
316,å¤§äº”èŠ±,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2018-12-26,37,detail
317,å¿«ç‚¹è¿‡,F2,New,BeiJing,data science,Clear,2018-09-13,2018-12-27,105,detail
318,mgr9514,F1,New,BeiJing,CS,Clear,2018-10-09,2018-12-27,79,detail
319,TTP,H1,Renewal,BeiJing,EE,Clear,2018-11-06,2018-12-27,51,detail
320,sherry,B2,New,BeiJing,rs,Clear,2018-11-21,2018-12-27,36,detail
321,AA008GHW54,F1,New,BeiJing,Information Science,Clear,2018-11-26,2018-12-27,31,detail
322,acnova,B1,New,BeiJing,N/A,Clear,2018-11-27,2018-12-27,30,detail
323,6666666666,L1,Renewal,ShangHai,EE,Clear,2018-11-21,2018-12-27,36,detail
324,my_clover,H1,Renewal,BeiJing,Biomedical Engineering,Clear,2018-11-26,2018-12-27,31,detail
325,BingqingLiu,B1,New,BeiJing,Telecommunications,Clear,2018-09-11,2018-12-27,107,detail
326,Steven91,H1,New,ShangHai,civil,Clear,2018-11-28,2018-12-27,29,detail
327,kuaichuqianba,B2,New,ShangHai,Information System,Clear,2018-11-19,2018-12-27,38,detail
328,yuluo,H1,Renewal,ShangHai,CS,Clear,2018-11-27,2018-12-27,30,detail
329,bill701,H1,Renewal,BeiJing,computer science,Clear,2018-11-26,2018-12-27,31,detail
330,Fabpique,F1,New,ChengDu,EE,Clear,2018-12-06,2018-12-27,21,detail
331,5689,H1,Renewal,GuangZhou,ee,Clear,2018-12-04,2018-12-27,23,detail
332,CS PhD,B1,New,BeiJing,CS,Clear,2018-11-26,2018-12-27,31,detail
333,Carey,H1,New,BeiJing,EE,Clear,2018-11-20,2018-12-27,37,detail
334,ç�ƒç�ƒåœ¨å¼€å­¦,F1,New,GuangZhou,mis,Clear,2018-12-03,2018-12-27,24,detail
335,æˆ‘çš„å¤�å¨�å¤·,B1,Renewal,BeiJing,CS,Clear,2018-11-27,2018-12-27,30,detail
336,GLPH,H1,New,BeiJing,CS,Clear,2018-11-29,2018-12-27,28,detail
337,Sonic,B1,New,ShangHai,CS,Clear,2018-11-29,2018-12-27,28,detail
338,å�¬è¯´æœ‰äº†å�·,H1,New,BeiJing,CS,Clear,2018-11-16,2018-12-27,41,detail
339,R,B2,New,BeiJing,Statistics,Clear,2018-11-26,2018-12-27,31,detail
340,wish4goodluck,B2,New,BeiJing,Engineering,Clear,2018-11-06,2018-12-27,51,detail
341,ycharz,H1,New,BeiJing,petroleum engineering,Clear,2018-11-20,2018-12-27,37,detail
342,æ±‚è¿‡,H1,New,ShangHai,ee,Clear,2018-11-26,2018-12-27,31,detail
343,Rubin,H1,New,BeiJing,Digital Media,Clear,2018-11-23,2018-12-27,34,detail
344,æœ�äº†æœ�äº†,H1,Renewal,BeiJing,Mechanical,Clear,2018-11-27,2018-12-27,30,detail
345,Hi,F1,Renewal,BeiJing,Biomedical Science,Clear,2018-12-04,2018-12-27,23,detail
346,abcdefg,H1,Renewal,BeiJing,CS,Clear,2018-11-27,2018-12-27,30,detail
347,qq1060296395,F1,New,BeiJing,cs,Clear,2018-11-26,2018-12-27,31,detail
348,max,H1,New,GuangZhou,Data Science,Clear,2018-11-26,2018-12-27,31,detail
349,benmq,L1,New,ShangHai,CS,Clear,2018-12-26,2018-12-27,1,detail
350,åˆ†äº«ä¸€ä¸‹æ±‚,B1,New,BeiJing,Telecommunications,Clear,2018-11-21,2018-12-27,36,detail
351,Big Apple,B2,New,BeiJing,CS,Clear,2018-11-23,2018-12-27,34,detail
352,tjharvest,J1,New,BeiJing,Marketing,Clear,2018-12-03,2018-12-27,24,detail
353,å¿«ä¸€ç‚¹å¦ˆè›‹,H1,New,BeiJing,Electrical Engineering,Clear,2018-11-29,2018-12-27,28,detail
354,mumucha,F1,Renewal,BeiJing,CS,Clear,2018-12-03,2018-12-27,24,detail
355,kevin,F1,Renewal,BeiJing,material science and engi,Clear,2018-12-03,2018-12-27,24,detail
356,shaoting,F1,Renewal,ShangHai,ME,Clear,2018-10-09,2018-12-28,80,detail
357,AA008GSUU6,B1,New,BeiJing,material,Clear,2018-11-19,2018-12-28,39,detail
358,20181010,L1,New,BeiJing,Computer Science,Clear,2018-10-10,2018-12-28,79,detail
359,lylin0717,H1,New,BeiJing,EE/CS,Clear,2018-11-19,2018-12-28,39,detail
360,helen984619,H1,New,Ottawa,EE,Clear,2018-11-29,2018-12-28,29,detail
361,checked,H1,Renewal,ShangHai,ECE,Clear,2018-12-04,2018-12-28,24,detail
362,CHERRY,B2,New,BeiJing,pharmacy,Clear,2018-11-28,2018-12-28,30,detail
363,douglascm,H1,New,BeiJing,Computer Science,Clear,2018-12-03,2018-12-28,25,detail
364,iris,H1,Renewal,BeiJing,Statistics,Clear,2018-12-03,2018-12-28,25,detail
365,J1VISA,J1,New,BeiJing,MSE,Clear,2018-12-03,2018-12-28,25,detail
366,guoguoguoguo,B2,Renewal,GuangZhou,polymer,Clear,2018-12-04,2018-12-28,24,detail
367,wxy120330,F1,Renewal,ChengDu,Computer Engineering,Clear,2018-12-04,2018-12-28,24,detail
368,MXGHarryLiu,F1,Renewal,ShangHai,Electrical and Computer E,Clear,2018-12-06,2018-12-28,22,detail
369,jzbsw,H1,Renewal,BeiJing,EE,Clear,2018-12-06,2018-12-28,22,detail
370,xyxy,B2,New,ShangHai,computational biology,Clear,2018-11-28,2018-12-28,30,detail
371,zinanyang,H1,Renewal,BeiJing,CS,Clear,2018-12-06,2018-12-28,22,detail
372,å¿«å¿«å¿«å¿«,H1,Renewal,ShangHai,CS,Clear,2018-11-26,2018-12-28,32,detail
373,IWantToFly,H1,New,Others,Machine Learning,Clear,2018-12-10,2018-12-28,18,detail
374,Goodlucktoevery,H1,New,ShangHai,Finance,Clear,2018-11-14,2018-12-28,44,detail
375,èƒ½ä¸�èƒ½å�»è°ˆ,B2,New,BeiJing,Netwrok & Newmedia,Clear,2018-12-17,2018-12-28,11,detail
376,UncleOmni,F1,Renewal,BeiJing,Physics,Clear,2018-11-27,2018-12-28,31,detail
377,dengdengjiang,H1,Renewal,ChengDu,CS,Clear,2018-12-26,2018-12-28,2,detail
378,çœŸçœŸ,F1,New,BeiJing,animal science,Clear,2018-11-26,2018-12-28,32,detail
379,csx0410,F1,New,GuangZhou,EE,Clear,2018-11-29,2018-12-28,29,detail
380,FrankDP,B1,New,ShangHai,Chemistry,Clear,2018-12-04,2018-12-28,24,detail
381,pangmeimei,H1,New,BeiJing,Chemistry,Clear,2018-12-06,2018-12-28,22,detail
382,Opt-Ext-Renewal,F1,Renewal,ShangHai,EE,Clear,2018-11-30,2018-12-28,28,detail
383,zy90081,F1,Renewal,BeiJing,EE,Clear,2018-12-04,2018-12-29,25,detail
384,blessM,F1,Renewal,BeiJing,information system,Clear,2018-12-14,2018-12-30,16,detail
385,emma_du,F1,Renewal,BeiJing,Bioengineering,Clear,2018-09-17,2018-12-31,105,detail
386,AA0084--NW,J1,New,ChengDu,mse,Reject,2018-07-31,2018-12-31,153,detail
387,kaviaz,H1,New,Others,biology,Clear,2018-11-14,2018-12-31,47,detail
388,aaaaaaaaaa,F1,Renewal,GuangZhou,biology,Clear,2018-10-04,2018-12-31,88,detail
389,xxb,J1,New,BeiJing,BME,Clear,2018-11-07,2018-12-31,54,detail
390,Amen,B1,New,GuangZhou,CS,Clear,2018-12-03,2018-12-31,28,detail
391,wjinli519,H1,Renewal,Vancouver,Mechanical,Clear,2018-11-30,2018-12-31,31,detail
392,l_l_j_12,J1,New,ShangHai,material science,Clear,2018-11-30,2018-12-31,31,detail
393,Aweaston,J1,New,ShangHai,Statistics,Clear,2018-12-06,2018-12-31,25,detail
394,hhh555,H1,New,BeiJing,EE,Clear,2018-12-03,2018-12-31,28,detail
395,No Check Please,J1,Renewal,ShangHai,Tumor Immunology/Surgery,Clear,2018-11-26,2018-12-31,35,detail
396,sauvginon,B2,New,ChengDu,Information engineering,Clear,2018-11-26,2018-12-31,35,detail
397,krrk,H1,New,GuangZhou,Computer Science,Clear,2018-11-30,2019-01-02,33,detail
398,EEer,F1,Renewal,ShangHai,EE,Clear,2018-12-06,2019-01-02,27,detail
399,ç�€æ€¥å›�å�»ä¸Š,H1,New,ShangHai,Econ,Clear,2018-12-04,2019-01-02,29,detail
400,HMN1225,H1,New,BeiJing,material science,Clear,2018-11-07,2019-01-02,56,detail
401,æƒ³å½“ä¸ªå°�é”¦,H4,New,BeiJing,Chemical Engineering,Clear,2018-11-28,2019-01-02,35,detail
402,Victoroyj,F1,Renewal,Vancouver,Microsystems Eng.,Clear,2018-12-07,2019-01-02,26,detail
403,æ±‚è¿‡ã€‚,F1,Renewal,ChengDu,EE,Clear,2018-11-30,2019-01-03,34,detail
404,checking,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-03,31,detail
405,JinLi!,H1,Renewal,BeiJing,EE,Clear,2018-11-28,2019-01-03,36,detail
406,Nov2018,H1,Renewal,BeiJing,ECE,Clear,2018-11-29,2019-01-03,35,detail
407,whyyyyyyyy,H1,New,BeiJing,Statistics,Clear,2018-11-26,2019-01-03,38,detail
408,Aquileolus,H1,New,ShenYang,Computer Engineering,Clear,2018-12-03,2019-01-03,31,detail
409,xwxæ±‚å‡ºç­¾,F1,New,GuangZhou,Computer Engineering,Clear,2018-12-06,2019-01-03,28,detail
410,å¥½è¿�,B1,New,BeiJing,CS,Clear,2018-12-04,2019-01-03,30,detail
411,aatao,H1,New,BeiJing,CS,Clear,2018-12-04,2019-01-03,30,detail
412,luckystar,H1,New,ShangHai,health care,Clear,2018-12-21,2019-01-03,13,detail
413,ç¥–å›½çš„æ�†ï¿,H1,New,ShangHai,CS,Clear,2018-11-21,2019-01-03,43,detail
414,Burisil,F1,Renewal,ShangHai,Mechanical Engineering,Clear,2018-12-10,2019-01-03,24,detail
415,chewymeow,F1,Renewal,BeiJing,chemistry,Clear,2018-12-03,2019-01-03,31,detail
416,WX,J1,Renewal,ChengDu,Medicine,Clear,2018-11-28,2019-01-03,36,detail
417,Rotting@home,F1,New,GuangZhou,EE,Clear,2018-12-06,2019-01-03,28,detail
418,å¥½éš¾è¿‡å˜¤å˜¤,H1,Renewal,GuangZhou,CS,Clear,2018-12-06,2019-01-03,28,detail
419,lovecutie,B1,New,ShangHai,cs,Clear,2018-11-30,2019-01-03,34,detail
420,Fighting,F1,New,BeiJing,Atmosphere Science,Clear,2018-12-11,2019-01-03,23,detail
421,shekhar_temp,J1,Renewal,MexicoCity,Biophysics,Clear,2018-12-18,2019-01-03,16,detail
422,whyshr,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-10,2019-01-04,25,detail
423,rollrollcat,J1,New,ShangHai,plant molecular biology,Clear,2018-11-16,2019-01-04,49,detail
424,ç¯®ç�ƒæ˜¯åœ†çš„,F1,New,ShangHai,computer science,Clear,2018-12-07,2019-01-04,28,detail
425,å¥½è¿�,F1,Renewal,ShangHai,Chemistry,Clear,2018-12-10,2019-01-04,25,detail
426,666666,F1,Renewal,ShangHai,chemistry,Clear,2018-12-10,2019-01-04,25,detail
427,yangxk99,F1,Renewal,ShangHai,Pharmaceutics and drug de,Clear,2018-12-04,2019-01-04,31,detail
428,ygwei05,F1,Renewal,ShangHai,CSE,Clear,2018-12-10,2019-01-04,25,detail
429,tomzheng2010,F1,New,ShangHai,CS,Clear,2018-12-07,2019-01-04,28,detail
430,pandatrice,F1,Renewal,ShangHai,Physics,Clear,2018-12-07,2019-01-04,28,detail
431,lli4,F1,Renewal,ShenYang,mech,Clear,2018-12-10,2019-01-04,25,detail
432,cardex,L1,Renewal,ShangHai,EE,Clear,2018-12-11,2019-01-04,24,detail
433,Iarukas,F1,Renewal,ShangHai,N/A,Clear,2018-12-10,2019-01-04,25,detail
434,MovinSnail,F1,Renewal,BeiJing,CEE,Clear,2018-12-10,2019-01-07,28,detail
435,checknow,J1,New,BeiJing,Biology,Clear,2018-12-10,2019-01-07,28,detail
436,none,H1,New,BeiJing,stats,Clear,2018-10-30,2019-01-07,69,detail
437,å‘œå‘œå‘œå‘œå‘œ,F1,New,BeiJing,CS,Clear,2018-12-10,2019-01-07,28,detail
438,W_SU,F1,Renewal,ShangHai,EE,Clear,2018-12-11,2019-01-07,27,detail
439,Jennie,F1,New,BeiJing,geology,Clear,2018-12-10,2019-01-07,28,detail
440,CheckeeCD,H1,New,ChengDu,Chemistry,Clear,2018-12-11,2019-01-07,27,detail
441,rebecca_hou,H1,Renewal,ShenYang,CS,Clear,2018-12-11,2019-01-07,27,detail
442,qysh123,J1,New,ChengDu,Computer Science,Clear,2018-12-11,2019-01-07,27,detail
443,seattle,L1,Renewal,GuangZhou,CS,Clear,2018-11-29,2019-01-07,39,detail
444,lululu,H4,New,BeiJing,Materials Science & Eng,Clear,2018-12-13,2019-01-07,25,detail
445,check,H4,New,BeiJing,biology,Clear,2018-12-10,2019-01-07,28,detail
446,bless,H1,Renewal,GuangZhou,Pharma,Clear,2018-12-07,2019-01-07,31,detail
447,xtkkk,H1,New,ShenYang,Software Engineering,Clear,2018-12-11,2019-01-07,27,detail
448,æœ€å��ä¸€æ¬¡ç”³,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-04,2019-01-07,34,detail
449,liu,F1,New,BeiJing,geology,Clear,2018-12-10,2019-01-07,28,detail
450,Lol-PlatIV-ID:,H1,New,ShangHai,ECE,Clear,2018-12-10,2019-01-07,28,detail
451,mwen,F1,Renewal,ChengDu,Aerospace & Mechanics,Clear,2018-12-10,2019-01-07,28,detail
452,uranicdragon,H1,New,ShangHai,N/A,Clear,2018-12-06,2019-01-07,32,detail
453,Mengmeng,L1,Renewal,ShangHai,CS,Clear,2018-12-06,2019-01-07,32,detail
454,sakurayr,F1,Renewal,BeiJing,Chem,Clear,2018-12-03,2019-01-07,35,detail
455,sheepex,F1,Renewal,ShangHai,CS,Clear,2018-12-07,2019-01-07,31,detail
456,cs_ap_milan,H1,New,Europe,Computer Science,Clear,2018-11-26,2019-01-07,42,detail
457,hope,H1,New,ShangHai,Biomedical Engineering,Clear,2018-12-07,2019-01-07,31,detail
458,Bobo,F1,Renewal,ShangHai,Polymer,Clear,2018-12-11,2019-01-07,27,detail
459,fightingstill,H1,New,GuangZhou,architecture,Clear,2018-12-27,2019-01-07,11,detail
460,Luna2019,H1,Renewal,ShangHai,Physics/EE,Clear,2018-12-12,2019-01-07,26,detail
461,ç­‰,H1,New,BeiJing,Pharmaceutical Science,Clear,2018-12-03,2019-01-07,35,detail
462,83747465632,H1,Renewal,ShangHai,physics,Clear,2018-12-06,2019-01-07,32,detail
463,ll,H1,New,BeiJing,Geophysics,Clear,2018-12-10,2019-01-07,28,detail
464,jessica1234,B2,New,BeiJing,CS,Clear,2018-09-12,2019-01-08,118,detail
465,æ±‚é€Ÿè¿‡,H1,New,BeiJing,IS,Clear,2018-11-19,2019-01-08,50,detail
466,Wind1,H1,Renewal,BeiJing,Statistics,Clear,2018-11-19,2019-01-08,50,detail
467,Strider,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-06,2019-01-08,33,detail
468,upupup,H1,New,BeiJing,EE,Clear,2018-12-07,2019-01-08,32,detail
469,åŒ—äº¬é�¢ç­¾å“¥,H1,Renewal,BeiJing,EE,Clear,2018-12-10,2019-01-08,29,detail
470,wangding0421,H1,New,BeiJing,Computer Science,Clear,2018-12-11,2019-01-08,28,detail
471,MAY4THBEWITHU,L1,Renewal,BeiJing,CS,Clear,2018-12-12,2019-01-08,27,detail
472,hooray,H1,New,BeiJing,CS,Clear,2018-12-11,2019-01-08,28,detail
473,hippocrene,H1,Renewal,ShangHai,CS,Clear,2018-12-10,2019-01-08,29,detail
474,Blessall,H1,Renewal,BeiJing,CS,Clear,2018-11-23,2019-01-08,46,detail
475,Kathy,B1,New,ShangHai,Statistics,Clear,2018-12-03,2019-01-08,36,detail
476,JZYH,J1,New,BeiJing,Geology,Clear,2018-12-11,2019-01-08,28,detail
477,frankunknown,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-10,2019-01-08,29,detail
478,lucky0807,F1,Renewal,BeiJing,MSE,Clear,2018-12-10,2019-01-08,29,detail
479,Ju,J1,New,ShangHai,FE,Clear,2018-12-03,2019-01-08,36,detail
480,AAAI,B1,Renewal,BeiJing,EE,Clear,2018-12-03,2019-01-08,36,detail
481,fuzerg,H1,New,BeiJing,CSE,Clear,2018-12-11,2019-01-08,28,detail
482,checked every t,J1,Renewal,BeiJing,Pathology,Clear,2018-12-10,2019-01-08,29,detail
483,hyj276,J1,Renewal,BeiJing,Biology,Clear,2018-12-04,2019-01-08,35,detail
484,è¿‡è¿‡è¿‡,F1,Renewal,ShangHai,EE,Clear,2019-01-02,2019-01-08,6,detail
485,æ±‚issue,F1,Renewal,BeiJing,CS,Clear,2018-11-29,2019-01-08,40,detail
486,é”¦é²¤å°�å®�,H4,New,BeiJing,Information Technology,Clear,2019-01-02,2019-01-08,6,detail
487,Han,F1,Renewal,BeiJing,BME,Clear,2018-12-10,2019-01-08,29,detail
488,feichangjiaolv,H1,New,BeiJing,EE,Clear,2018-12-07,2019-01-08,32,detail
489,142857,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-08,36,detail
490,DaiDai,H1,New,ShangHai,CS,Clear,2018-12-10,2019-01-08,29,detail
491,DecksDark,F1,Renewal,BeiJing,CS,Clear,2018-11-23,2019-01-08,46,detail
492,syusuke25,F1,Renewal,BeiJing,Applied Physics,Clear,2018-12-11,2019-01-08,28,detail
493,MissZ,H1,Renewal,ChengDu,chemical engineering,Clear,2019-01-04,2019-01-08,4,detail
494,qiukuaiissue,H1,New,BeiJing,statistics,Clear,2018-12-10,2019-01-08,29,detail
495,AAAI,B1,New,BeiJing,EE,Clear,2018-12-04,2019-01-08,35,detail
496,zz,O1,Renewal,BeiJing,biochemistry,Clear,2018-12-07,2019-01-08,32,detail
497,xxxxxxxx,F1,Renewal,BeiJing,ECE,Clear,2018-12-10,2019-01-08,29,detail
498,kp,J1,Renewal,BeiJing,biochemistry,Clear,2018-12-10,2019-01-08,29,detail
499,æ‹œä½›,H1,New,BeiJing,N/A,Clear,2018-12-07,2019-01-08,32,detail
500,hippocrene,H1,Renewal,ShangHai,CS,Clear,2018-12-10,2019-01-08,29,detail
501,maison,H1,New,BeiJing,CS,Clear,2018-12-11,2019-01-08,28,detail
502,ychan914,F1,New,BeiJing,CS,Clear,2018-11-20,2019-01-08,49,detail
503,ychan914,B2,New,BeiJing,CS,Clear,2018-11-20,2019-01-08,49,detail
504,coldtide,H1,New,BeiJing,mse,Clear,2018-12-11,2019-01-08,28,detail
505,a11789,B1,New,Others,CS,Clear,2018-11-29,2019-01-09,41,detail
506,æ³ªæ±‚ç­¾è¯�,H1,New,Europe,Chemistry,Clear,2018-11-16,2019-01-09,54,detail
507,sherwin0116,H1,New,Others,Mechanical Engineering(Ro,Clear,2018-12-12,2019-01-09,28,detail
508,BYBYB,H1,New,BeiJing,CS,Clear,2018-12-10,2019-01-09,30,detail
509,apap,H1,New,Europe,Computer Engineering,Clear,2018-11-30,2019-01-09,40,detail
510,wy,B2,New,BeiJing,Computer science,Clear,2018-11-02,2019-01-09,68,detail
511,å°�ç™½ç‹—,H4,Renewal,BeiJing,Accounting,Clear,2018-11-19,2019-01-09,51,detail
512,Issueplease,B2,Renewal,BeiJing,Telecommunication,Clear,2018-12-07,2019-01-09,33,detail
513,XXXX,H1,Renewal,BeiJing,EECS,Clear,2018-12-04,2019-01-09,36,detail
514,anyuchen,F1,Renewal,GuangZhou,CS,Clear,2019-01-04,2019-01-09,5,detail
515,sunflower,H1,Renewal,BeiJing,CS,Clear,2018-12-04,2019-01-09,36,detail
516,best wish,H1,Renewal,BeiJing,Civil Engineering,Clear,2018-12-10,2019-01-09,30,detail
517,qiuguoaaa,F1,Renewal,ChengDu,Information Sciences and,Clear,2018-12-10,2019-01-09,30,detail
518,æ”¾æˆ‘å›�å�»,H1,New,BeiJing,Statistics,Clear,2018-12-10,2019-01-09,30,detail
519,HappyNewYear,B1,New,GuangZhou,Analytical Chemistry,Clear,2018-12-06,2019-01-09,34,detail
520,ç›¸çœ‹ä¸¤ä¸�å�Œ,B1,New,ShangHai,Comuputer Science,Clear,2018-11-27,2019-01-09,43,detail
521,bzzs,H1,New,BeiJing,EE,Clear,2018-12-10,2019-01-09,30,detail
522,æ±‚å¿«è¢«clearï,H4,New,GuangZhou,Information System,Clear,2018-12-14,2019-01-09,26,detail
523,AA008DAHTU,H1,New,Vancouver,CS,Clear,2018-11-30,2019-01-09,40,detail
524,æˆ‘è¦�è¯»MA,F1,New,BeiJing,MentalHealthCounseling,Reject,2019-01-02,2019-01-09,7,detail
525,sd_1113,H4,New,BeiJing,Biology,Clear,2018-11-13,2019-01-10,58,detail
526,baixinmath,F1,Renewal,ShangHai,Computational Biology,Clear,2018-12-10,2019-01-10,31,detail
527,Dazo,J1,New,ChengDu,public  health,Clear,2018-12-03,2019-01-10,38,detail
528,Arvain,H4,New,GuangZhou,Pharmaceutical Sciences,Clear,2018-12-10,2019-01-10,31,detail
529,littlelab,H1,New,ShangHai,EE,Clear,2018-12-13,2019-01-10,28,detail
530,houqiqi,F1,Renewal,ShangHai,CS,Clear,2018-12-12,2019-01-10,29,detail
531,Arvain,H1,New,GuangZhou,Medicine,Clear,2018-12-10,2019-01-10,31,detail
532,quickissue,H1,New,BeiJing,CS,Clear,2018-12-07,2019-01-10,34,detail
533,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
534,xm91,F1,Renewal,ShangHai,physiology,Clear,2018-12-06,2019-01-10,35,detail
535,wardxx,H1,New,GuangZhou,Computer Science,Clear,2018-12-10,2019-01-10,31,detail
536,2015202807,F1,New,BeiJing,Biological Engineering,Clear,2018-11-08,2019-01-10,63,detail
537,Jason1945,L1,New,GuangZhou,real estate,Clear,2018-11-29,2019-01-10,42,detail
538,æ±‚è¿‡,H1,Renewal,GuangZhou,Biotech,Clear,2018-12-10,2019-01-10,31,detail
539,TT,H1,New,BeiJing,CE,Clear,2018-12-13,2019-01-10,28,detail
540,helloworld,H1,New,HongKong,Chemical Engineering,Clear,2018-12-10,2019-01-10,31,detail
541,simonchen41,F1,Renewal,ShangHai,Epidemiology,Clear,2018-12-11,2019-01-10,30,detail
542,trivers047,H1,New,ChengDu,EE,Clear,2018-12-10,2019-01-10,31,detail
543,é¦™æ¸¯APå°�ç�‹å,H1,Renewal,HongKong,CS,Clear,2018-12-12,2019-01-10,29,detail
544,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
545,iris,H1,New,BeiJing,N/A,Clear,2018-12-07,2019-01-10,34,detail
546,WAS0000,H1,New,GuangZhou,Computer Science,Clear,2018-12-12,2019-01-10,29,detail
547,MD-CP,F1,Renewal,ChengDu,N/A,Clear,2018-12-06,2019-01-10,35,detail
548,ç­¾è¯�å¿«æ�¥,J1,New,BeiJing,business management,Clear,2018-10-04,2019-01-11,99,detail
549,zql20050725,B2,Renewal,BeiJing,Structural Biology,Clear,2018-12-03,2019-01-11,39,detail
550,AA008HDC8G,F1,New,BeiJing,Applied Data Science,Clear,2018-12-04,2019-01-11,38,detail
551,feelbad,H1,New,ShangHai,EE,Clear,2018-12-07,2019-01-11,35,detail
552,xiaoyangtao,B1,New,ShangHai,HCI,Clear,2018-12-11,2019-01-11,31,detail
553,whswlb,F1,Renewal,BeiJing,ECE,Clear,2018-12-10,2019-01-11,32,detail
554,lucky,H4,Renewal,ShangHai,Biochemistry,Clear,2018-12-11,2019-01-11,31,detail
555,becky-that-bunn,B2,New,BeiJing,Power Engineering,Clear,2018-12-07,2019-01-11,35,detail
556,wishluck,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-11,29,detail
