,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
277,njmuè¿‡,J1,New,ShangHai,pathology&pathophysiology,Clear,2018-11-29,2018-12-26,27,detail
278,cxyspirit,J1,New,ShangHai,CS,Clear,2018-12-03,2018-12-26,23,detail
279,ç­¾è¯�æ±‚è¿‡,J1,New,ShangHai,EE,Clear,2018-11-20,2018-12-26,36,detail
280,lo7ve77,J1,New,ShangHai,Botany,Clear,2018-12-03,2018-12-26,23,detail
281,æ±‚è¿‡,J1,New,GuangZhou,biology,Clear,2018-11-30,2018-12-26,26,detail
282,frankzhong,B2,New,Others,EE,Clear,2018-11-27,2018-12-26,29,detail
283,chie,F1,New,BeiJing,Undecided,Clear,2018-11-26,2018-12-26,30,detail
284,fangwu0703,H1,New,ShangHai,Statistics,Clear,2018-12-13,2018-12-26,13,detail
285,å¤§äº”èŠ±,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2018-12-26,37,detail
286,å¿«ç‚¹è¿‡,F2,New,BeiJing,data science,Clear,2018-09-13,2018-12-27,105,detail
287,mgr9514,F1,New,BeiJing,CS,Clear,2018-10-09,2018-12-27,79,detail
288,TTP,H1,Renewal,BeiJing,EE,Clear,2018-11-06,2018-12-27,51,detail
289,sherry,B2,New,BeiJing,rs,Clear,2018-11-21,2018-12-27,36,detail
290,AA008GHW54,F1,New,BeiJing,Information Science,Clear,2018-11-26,2018-12-27,31,detail
291,acnova,B1,New,BeiJing,N/A,Clear,2018-11-27,2018-12-27,30,detail
292,6666666666,L1,Renewal,ShangHai,EE,Clear,2018-11-21,2018-12-27,36,detail
293,my_clover,H1,Renewal,BeiJing,Biomedical Engineering,Clear,2018-11-26,2018-12-27,31,detail
294,BingqingLiu,B1,New,BeiJing,Telecommunications,Clear,2018-09-11,2018-12-27,107,detail
295,Steven91,H1,New,ShangHai,civil,Clear,2018-11-28,2018-12-27,29,detail
296,kuaichuqianba,B2,New,ShangHai,Information System,Clear,2018-11-19,2018-12-27,38,detail
297,yuluo,H1,Renewal,ShangHai,CS,Clear,2018-11-27,2018-12-27,30,detail
298,bill701,H1,Renewal,BeiJing,computer science,Clear,2018-11-26,2018-12-27,31,detail
299,Fabpique,F1,New,ChengDu,EE,Clear,2018-12-06,2018-12-27,21,detail
300,5689,H1,Renewal,GuangZhou,ee,Clear,2018-12-04,2018-12-27,23,detail
301,CS PhD,B1,New,BeiJing,CS,Clear,2018-11-26,2018-12-27,31,detail
302,Carey,H1,New,BeiJing,EE,Clear,2018-11-20,2018-12-27,37,detail
303,ç�ƒç�ƒåœ¨å¼€å­¦,F1,New,GuangZhou,mis,Clear,2018-12-03,2018-12-27,24,detail
304,æˆ‘çš„å¤�å¨�å¤·,B1,Renewal,BeiJing,CS,Clear,2018-11-27,2018-12-27,30,detail
305,GLPH,H1,New,BeiJing,CS,Clear,2018-11-29,2018-12-27,28,detail
306,Sonic,B1,New,ShangHai,CS,Clear,2018-11-29,2018-12-27,28,detail
307,å�¬è¯´æœ‰äº†å�·,H1,New,BeiJing,CS,Clear,2018-11-16,2018-12-27,41,detail
308,R,B2,New,BeiJing,Statistics,Clear,2018-11-26,2018-12-27,31,detail
309,wish4goodluck,B2,New,BeiJing,Engineering,Clear,2018-11-06,2018-12-27,51,detail
310,ycharz,H1,New,BeiJing,petroleum engineering,Clear,2018-11-20,2018-12-27,37,detail
311,æ±‚è¿‡,H1,New,ShangHai,ee,Clear,2018-11-26,2018-12-27,31,detail
312,Rubin,H1,New,BeiJing,Digital Media,Clear,2018-11-23,2018-12-27,34,detail
313,æœ�äº†æœ�äº†,H1,Renewal,BeiJing,Mechanical,Clear,2018-11-27,2018-12-27,30,detail
314,Hi,F1,Renewal,BeiJing,Biomedical Science,Clear,2018-12-04,2018-12-27,23,detail
315,abcdefg,H1,Renewal,BeiJing,CS,Clear,2018-11-27,2018-12-27,30,detail
316,qq1060296395,F1,New,BeiJing,cs,Clear,2018-11-26,2018-12-27,31,detail
317,max,H1,New,GuangZhou,Data Science,Clear,2018-11-26,2018-12-27,31,detail
318,benmq,L1,New,ShangHai,CS,Clear,2018-12-26,2018-12-27,1,detail
319,åˆ†äº«ä¸€ä¸‹æ±‚,B1,New,BeiJing,Telecommunications,Clear,2018-11-21,2018-12-27,36,detail
320,Big Apple,B2,New,BeiJing,CS,Clear,2018-11-23,2018-12-27,34,detail
321,tjharvest,J1,New,BeiJing,Marketing,Clear,2018-12-03,2018-12-27,24,detail
322,å¿«ä¸€ç‚¹å¦ˆè›‹,H1,New,BeiJing,Electrical Engineering,Clear,2018-11-29,2018-12-27,28,detail
323,mumucha,F1,Renewal,BeiJing,CS,Clear,2018-12-03,2018-12-27,24,detail
324,kevin,F1,Renewal,BeiJing,material science and engi,Clear,2018-12-03,2018-12-27,24,detail
325,shaoting,F1,Renewal,ShangHai,ME,Clear,2018-10-09,2018-12-28,80,detail
326,AA008GSUU6,B1,New,BeiJing,material,Clear,2018-11-19,2018-12-28,39,detail
327,20181010,L1,New,BeiJing,Computer Science,Clear,2018-10-10,2018-12-28,79,detail
328,lylin0717,H1,New,BeiJing,EE/CS,Clear,2018-11-19,2018-12-28,39,detail
329,helen984619,H1,New,Ottawa,EE,Clear,2018-11-29,2018-12-28,29,detail
330,checked,H1,Renewal,ShangHai,ECE,Clear,2018-12-04,2018-12-28,24,detail
331,CHERRY,B2,New,BeiJing,pharmacy,Clear,2018-11-28,2018-12-28,30,detail
332,douglascm,H1,New,BeiJing,Computer Science,Clear,2018-12-03,2018-12-28,25,detail
333,iris,H1,Renewal,BeiJing,Statistics,Clear,2018-12-03,2018-12-28,25,detail
334,J1VISA,J1,New,BeiJing,MSE,Clear,2018-12-03,2018-12-28,25,detail
335,guoguoguoguo,B2,Renewal,GuangZhou,polymer,Clear,2018-12-04,2018-12-28,24,detail
336,wxy120330,F1,Renewal,ChengDu,Computer Engineering,Clear,2018-12-04,2018-12-28,24,detail
337,MXGHarryLiu,F1,Renewal,ShangHai,Electrical and Computer E,Clear,2018-12-06,2018-12-28,22,detail
338,jzbsw,H1,Renewal,BeiJing,EE,Clear,2018-12-06,2018-12-28,22,detail
339,xyxy,B2,New,ShangHai,computational biology,Clear,2018-11-28,2018-12-28,30,detail
340,zinanyang,H1,Renewal,BeiJing,CS,Clear,2018-12-06,2018-12-28,22,detail
341,å¿«å¿«å¿«å¿«,H1,Renewal,ShangHai,CS,Clear,2018-11-26,2018-12-28,32,detail
342,IWantToFly,H1,New,Others,Machine Learning,Clear,2018-12-10,2018-12-28,18,detail
343,Goodlucktoevery,H1,New,ShangHai,Finance,Clear,2018-11-14,2018-12-28,44,detail
344,èƒ½ä¸�èƒ½å�»è°ˆ,B2,New,BeiJing,Netwrok & Newmedia,Clear,2018-12-17,2018-12-28,11,detail
345,UncleOmni,F1,Renewal,BeiJing,Physics,Clear,2018-11-27,2018-12-28,31,detail
346,dengdengjiang,H1,Renewal,ChengDu,CS,Clear,2018-12-26,2018-12-28,2,detail
347,çœŸçœŸ,F1,New,BeiJing,animal science,Clear,2018-11-26,2018-12-28,32,detail
348,csx0410,F1,New,GuangZhou,EE,Clear,2018-11-29,2018-12-28,29,detail
349,FrankDP,B1,New,ShangHai,Chemistry,Clear,2018-12-04,2018-12-28,24,detail
350,pangmeimei,H1,New,BeiJing,Chemistry,Clear,2018-12-06,2018-12-28,22,detail
351,Opt-Ext-Renewal,F1,Renewal,ShangHai,EE,Clear,2018-11-30,2018-12-28,28,detail
352,zy90081,F1,Renewal,BeiJing,EE,Clear,2018-12-04,2018-12-29,25,detail
353,blessM,F1,Renewal,BeiJing,information system,Clear,2018-12-14,2018-12-30,16,detail
354,emma_du,F1,Renewal,BeiJing,Bioengineering,Clear,2018-09-17,2018-12-31,105,detail
355,AA0084--NW,J1,New,ChengDu,mse,Reject,2018-07-31,2018-12-31,153,detail
356,kaviaz,H1,New,Others,biology,Clear,2018-11-14,2018-12-31,47,detail
357,aaaaaaaaaa,F1,Renewal,GuangZhou,biology,Clear,2018-10-04,2018-12-31,88,detail
358,xxb,J1,New,BeiJing,BME,Clear,2018-11-07,2018-12-31,54,detail
359,Amen,B1,New,GuangZhou,CS,Clear,2018-12-03,2018-12-31,28,detail
360,wjinli519,H1,Renewal,Vancouver,Mechanical,Clear,2018-11-30,2018-12-31,31,detail
361,l_l_j_12,J1,New,ShangHai,material science,Clear,2018-11-30,2018-12-31,31,detail
362,Aweaston,J1,New,ShangHai,Statistics,Clear,2018-12-06,2018-12-31,25,detail
363,hhh555,H1,New,BeiJing,EE,Clear,2018-12-03,2018-12-31,28,detail
364,No Check Please,J1,Renewal,ShangHai,Tumor Immunology/Surgery,Clear,2018-11-26,2018-12-31,35,detail
365,sauvginon,B2,New,ChengDu,Information engineering,Clear,2018-11-26,2018-12-31,35,detail
366,krrk,H1,New,GuangZhou,Computer Science,Clear,2018-11-30,2019-01-02,33,detail
367,EEer,F1,Renewal,ShangHai,EE,Clear,2018-12-06,2019-01-02,27,detail
368,ç�€æ€¥å›�å�»ä¸Š,H1,New,ShangHai,Econ,Clear,2018-12-04,2019-01-02,29,detail
369,HMN1225,H1,New,BeiJing,material science,Clear,2018-11-07,2019-01-02,56,detail
370,æƒ³å½“ä¸ªå°�é”¦,H4,New,BeiJing,Chemical Engineering,Clear,2018-11-28,2019-01-02,35,detail
371,Victoroyj,F1,Renewal,Vancouver,Microsystems Eng.,Clear,2018-12-07,2019-01-02,26,detail
372,æ±‚è¿‡ã€‚,F1,Renewal,ChengDu,EE,Clear,2018-11-30,2019-01-03,34,detail
373,checking,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-03,31,detail
374,JinLi!,H1,Renewal,BeiJing,EE,Clear,2018-11-28,2019-01-03,36,detail
375,Nov2018,H1,Renewal,BeiJing,ECE,Clear,2018-11-29,2019-01-03,35,detail
376,whyyyyyyyy,H1,New,BeiJing,Statistics,Clear,2018-11-26,2019-01-03,38,detail
377,Aquileolus,H1,New,ShenYang,Computer Engineering,Clear,2018-12-03,2019-01-03,31,detail
378,xwxæ±‚å‡ºç­¾,F1,New,GuangZhou,Computer Engineering,Clear,2018-12-06,2019-01-03,28,detail
379,å¥½è¿�,B1,New,BeiJing,CS,Clear,2018-12-04,2019-01-03,30,detail
380,aatao,H1,New,BeiJing,CS,Clear,2018-12-04,2019-01-03,30,detail
381,luckystar,H1,New,ShangHai,health care,Clear,2018-12-21,2019-01-03,13,detail
382,ç¥–å›½çš„æ�†ï¿,H1,New,ShangHai,CS,Clear,2018-11-21,2019-01-03,43,detail
383,Burisil,F1,Renewal,ShangHai,Mechanical Engineering,Clear,2018-12-10,2019-01-03,24,detail
384,chewymeow,F1,Renewal,BeiJing,chemistry,Clear,2018-12-03,2019-01-03,31,detail
385,WX,J1,Renewal,ChengDu,Medicine,Clear,2018-11-28,2019-01-03,36,detail
386,Rotting@home,F1,New,GuangZhou,EE,Clear,2018-12-06,2019-01-03,28,detail
387,å¥½éš¾è¿‡å˜¤å˜¤,H1,Renewal,GuangZhou,CS,Clear,2018-12-06,2019-01-03,28,detail
388,lovecutie,B1,New,ShangHai,cs,Clear,2018-11-30,2019-01-03,34,detail
389,Fighting,F1,New,BeiJing,Atmosphere Science,Clear,2018-12-11,2019-01-03,23,detail
390,shekhar_temp,J1,Renewal,MexicoCity,Biophysics,Clear,2018-12-18,2019-01-03,16,detail
391,whyshr,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-10,2019-01-04,25,detail
392,rollrollcat,J1,New,ShangHai,plant molecular biology,Clear,2018-11-16,2019-01-04,49,detail
393,ç¯®ç�ƒæ˜¯åœ†çš„,F1,New,ShangHai,computer science,Clear,2018-12-07,2019-01-04,28,detail
394,å¥½è¿�,F1,Renewal,ShangHai,Chemistry,Clear,2018-12-10,2019-01-04,25,detail
395,666666,F1,Renewal,ShangHai,chemistry,Clear,2018-12-10,2019-01-04,25,detail
396,yangxk99,F1,Renewal,ShangHai,Pharmaceutics and drug de,Clear,2018-12-04,2019-01-04,31,detail
397,ygwei05,F1,Renewal,ShangHai,CSE,Clear,2018-12-10,2019-01-04,25,detail
398,tomzheng2010,F1,New,ShangHai,CS,Clear,2018-12-07,2019-01-04,28,detail
399,pandatrice,F1,Renewal,ShangHai,Physics,Clear,2018-12-07,2019-01-04,28,detail
400,lli4,F1,Renewal,ShenYang,mech,Clear,2018-12-10,2019-01-04,25,detail
401,cardex,L1,Renewal,ShangHai,EE,Clear,2018-12-11,2019-01-04,24,detail
402,Iarukas,F1,Renewal,ShangHai,N/A,Clear,2018-12-10,2019-01-04,25,detail
403,MovinSnail,F1,Renewal,BeiJing,CEE,Clear,2018-12-10,2019-01-07,28,detail
404,checknow,J1,New,BeiJing,Biology,Clear,2018-12-10,2019-01-07,28,detail
405,none,H1,New,BeiJing,stats,Clear,2018-10-30,2019-01-07,69,detail
406,å‘œå‘œå‘œå‘œå‘œ,F1,New,BeiJing,CS,Clear,2018-12-10,2019-01-07,28,detail
407,W_SU,F1,Renewal,ShangHai,EE,Clear,2018-12-11,2019-01-07,27,detail
408,Jennie,F1,New,BeiJing,geology,Clear,2018-12-10,2019-01-07,28,detail
409,CheckeeCD,H1,New,ChengDu,Chemistry,Clear,2018-12-11,2019-01-07,27,detail
410,rebecca_hou,H1,Renewal,ShenYang,CS,Clear,2018-12-11,2019-01-07,27,detail
411,qysh123,J1,New,ChengDu,Computer Science,Clear,2018-12-11,2019-01-07,27,detail
412,seattle,L1,Renewal,GuangZhou,CS,Clear,2018-11-29,2019-01-07,39,detail
413,lululu,H4,New,BeiJing,Materials Science & Eng,Clear,2018-12-13,2019-01-07,25,detail
414,check,H4,New,BeiJing,biology,Clear,2018-12-10,2019-01-07,28,detail
415,bless,H1,Renewal,GuangZhou,Pharma,Clear,2018-12-07,2019-01-07,31,detail
416,xtkkk,H1,New,ShenYang,Software Engineering,Clear,2018-12-11,2019-01-07,27,detail
417,æœ€å��ä¸€æ¬¡ç”³,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-04,2019-01-07,34,detail
418,liu,F1,New,BeiJing,geology,Clear,2018-12-10,2019-01-07,28,detail
419,Lol-PlatIV-ID:,H1,New,ShangHai,ECE,Clear,2018-12-10,2019-01-07,28,detail
420,mwen,F1,Renewal,ChengDu,Aerospace & Mechanics,Clear,2018-12-10,2019-01-07,28,detail
421,uranicdragon,H1,New,ShangHai,N/A,Clear,2018-12-06,2019-01-07,32,detail
422,Mengmeng,L1,Renewal,ShangHai,CS,Clear,2018-12-06,2019-01-07,32,detail
423,sakurayr,F1,Renewal,BeiJing,Chem,Clear,2018-12-03,2019-01-07,35,detail
424,sheepex,F1,Renewal,ShangHai,CS,Clear,2018-12-07,2019-01-07,31,detail
425,cs_ap_milan,H1,New,Europe,Computer Science,Clear,2018-11-26,2019-01-07,42,detail
426,hope,H1,New,ShangHai,Biomedical Engineering,Clear,2018-12-07,2019-01-07,31,detail
427,Bobo,F1,Renewal,ShangHai,Polymer,Clear,2018-12-11,2019-01-07,27,detail
428,fightingstill,H1,New,GuangZhou,architecture,Clear,2018-12-27,2019-01-07,11,detail
429,Luna2019,H1,Renewal,ShangHai,Physics/EE,Clear,2018-12-12,2019-01-07,26,detail
430,ç­‰,H1,New,BeiJing,Pharmaceutical Science,Clear,2018-12-03,2019-01-07,35,detail
431,83747465632,H1,Renewal,ShangHai,physics,Clear,2018-12-06,2019-01-07,32,detail
432,ll,H1,New,BeiJing,Geophysics,Clear,2018-12-10,2019-01-07,28,detail
433,jessica1234,B2,New,BeiJing,CS,Clear,2018-09-12,2019-01-08,118,detail
434,æ±‚é€Ÿè¿‡,H1,New,BeiJing,IS,Clear,2018-11-19,2019-01-08,50,detail
435,Wind1,H1,Renewal,BeiJing,Statistics,Clear,2018-11-19,2019-01-08,50,detail
436,Strider,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-06,2019-01-08,33,detail
437,upupup,H1,New,BeiJing,EE,Clear,2018-12-07,2019-01-08,32,detail
438,åŒ—äº¬é�¢ç­¾å“¥,H1,Renewal,BeiJing,EE,Clear,2018-12-10,2019-01-08,29,detail
439,wangding0421,H1,New,BeiJing,Computer Science,Clear,2018-12-11,2019-01-08,28,detail
440,MAY4THBEWITHU,L1,Renewal,BeiJing,CS,Clear,2018-12-12,2019-01-08,27,detail
441,hooray,H1,New,BeiJing,CS,Clear,2018-12-11,2019-01-08,28,detail
442,hippocrene,H1,Renewal,ShangHai,CS,Clear,2018-12-10,2019-01-08,29,detail
443,Blessall,H1,Renewal,BeiJing,CS,Clear,2018-11-23,2019-01-08,46,detail
444,Kathy,B1,New,ShangHai,Statistics,Clear,2018-12-03,2019-01-08,36,detail
445,JZYH,J1,New,BeiJing,Geology,Clear,2018-12-11,2019-01-08,28,detail
446,frankunknown,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-10,2019-01-08,29,detail
447,lucky0807,F1,Renewal,BeiJing,MSE,Clear,2018-12-10,2019-01-08,29,detail
448,Ju,J1,New,ShangHai,FE,Clear,2018-12-03,2019-01-08,36,detail
449,AAAI,B1,Renewal,BeiJing,EE,Clear,2018-12-03,2019-01-08,36,detail
450,fuzerg,H1,New,BeiJing,CSE,Clear,2018-12-11,2019-01-08,28,detail
451,checked every t,J1,Renewal,BeiJing,Pathology,Clear,2018-12-10,2019-01-08,29,detail
452,hyj276,J1,Renewal,BeiJing,Biology,Clear,2018-12-04,2019-01-08,35,detail
453,è¿‡è¿‡è¿‡,F1,Renewal,ShangHai,EE,Clear,2019-01-02,2019-01-08,6,detail
454,æ±‚issue,F1,Renewal,BeiJing,CS,Clear,2018-11-29,2019-01-08,40,detail
455,é”¦é²¤å°�å®�,H4,New,BeiJing,Information Technology,Clear,2019-01-02,2019-01-08,6,detail
456,Han,F1,Renewal,BeiJing,BME,Clear,2018-12-10,2019-01-08,29,detail
457,flyer,L1,Renewal,BeiJing,language,Clear,2018-11-28,2019-01-08,41,detail
458,feichangjiaolv,H1,New,BeiJing,EE,Clear,2018-12-07,2019-01-08,32,detail
459,142857,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-08,36,detail
460,DaiDai,H1,New,ShangHai,CS,Clear,2018-12-10,2019-01-08,29,detail
461,DecksDark,F1,Renewal,BeiJing,CS,Clear,2018-11-23,2019-01-08,46,detail
462,syusuke25,F1,Renewal,BeiJing,Applied Physics,Clear,2018-12-11,2019-01-08,28,detail
463,MissZ,H1,Renewal,ChengDu,chemical engineering,Clear,2019-01-04,2019-01-08,4,detail
464,qiukuaiissue,H1,New,BeiJing,statistics,Clear,2018-12-10,2019-01-08,29,detail
465,AAAI,B1,New,BeiJing,EE,Clear,2018-12-04,2019-01-08,35,detail
466,zz,O1,Renewal,BeiJing,biochemistry,Clear,2018-12-07,2019-01-08,32,detail
467,xxxxxxxx,F1,Renewal,BeiJing,ECE,Clear,2018-12-10,2019-01-08,29,detail
468,kp,J1,Renewal,BeiJing,biochemistry,Clear,2018-12-10,2019-01-08,29,detail
469,æ‹œä½›,H1,New,BeiJing,N/A,Clear,2018-12-07,2019-01-08,32,detail
470,hippocrene,H1,Renewal,ShangHai,CS,Clear,2018-12-10,2019-01-08,29,detail
471,maison,H1,New,BeiJing,CS,Clear,2018-12-11,2019-01-08,28,detail
472,ychan914,F1,New,BeiJing,CS,Clear,2018-11-20,2019-01-08,49,detail
473,ychan914,B2,New,BeiJing,CS,Clear,2018-11-20,2019-01-08,49,detail
474,coldtide,H1,New,BeiJing,mse,Clear,2018-12-11,2019-01-08,28,detail
475,a11789,B1,New,Others,CS,Clear,2018-11-29,2019-01-09,41,detail
476,æ³ªæ±‚ç­¾è¯�,H1,New,Europe,Chemistry,Clear,2018-11-16,2019-01-09,54,detail
477,sherwin0116,H1,New,Others,Mechanical Engineering(Ro,Clear,2018-12-12,2019-01-09,28,detail
478,BYBYB,H1,New,BeiJing,CS,Clear,2018-12-10,2019-01-09,30,detail
479,apap,H1,New,Europe,Computer Engineering,Clear,2018-11-30,2019-01-09,40,detail
480,wy,B2,New,BeiJing,Computer science,Clear,2018-11-02,2019-01-09,68,detail
481,å°�ç™½ç‹—,H4,Renewal,BeiJing,Accounting,Clear,2018-11-19,2019-01-09,51,detail
482,Issueplease,B2,Renewal,BeiJing,Telecommunication,Clear,2018-12-07,2019-01-09,33,detail
483,XXXX,H1,Renewal,BeiJing,EECS,Clear,2018-12-04,2019-01-09,36,detail
484,anyuchen,F1,Renewal,GuangZhou,CS,Clear,2019-01-04,2019-01-09,5,detail
485,sunflower,H1,Renewal,BeiJing,CS,Clear,2018-12-04,2019-01-09,36,detail
486,best wish,H1,Renewal,BeiJing,Civil Engineering,Clear,2018-12-10,2019-01-09,30,detail
487,qiuguoaaa,F1,Renewal,ChengDu,Information Sciences and,Clear,2018-12-10,2019-01-09,30,detail
488,æ”¾æˆ‘å›�å�»,H1,New,BeiJing,Statistics,Clear,2018-12-10,2019-01-09,30,detail
489,HappyNewYear,B1,New,GuangZhou,Analytical Chemistry,Clear,2018-12-06,2019-01-09,34,detail
490,ç›¸çœ‹ä¸¤ä¸�å�Œ,B1,New,ShangHai,Comuputer Science,Clear,2018-11-27,2019-01-09,43,detail
491,bzzs,H1,New,BeiJing,EE,Clear,2018-12-10,2019-01-09,30,detail
492,æ±‚å¿«è¢«clearï,H4,New,GuangZhou,Information System,Clear,2018-12-14,2019-01-09,26,detail
493,AA008DAHTU,H1,New,Vancouver,CS,Clear,2018-11-30,2019-01-09,40,detail
494,æˆ‘è¦�è¯»MA,F1,New,BeiJing,MentalHealthCounseling,Reject,2019-01-02,2019-01-09,7,detail
495,sd_1113,H4,New,BeiJing,Biology,Clear,2018-11-13,2019-01-10,58,detail
496,baixinmath,F1,Renewal,ShangHai,Computational Biology,Clear,2018-12-10,2019-01-10,31,detail
497,Dazo,J1,New,ChengDu,public  health,Clear,2018-12-03,2019-01-10,38,detail
498,Arvain,H4,New,GuangZhou,Pharmaceutical Sciences,Clear,2018-12-10,2019-01-10,31,detail
499,littlelab,H1,New,ShangHai,EE,Clear,2018-12-13,2019-01-10,28,detail
500,houqiqi,F1,Renewal,ShangHai,CS,Clear,2018-12-12,2019-01-10,29,detail
501,Arvain,H1,New,GuangZhou,Medicine,Clear,2018-12-10,2019-01-10,31,detail
502,quickissue,H1,New,BeiJing,CS,Clear,2018-12-07,2019-01-10,34,detail
503,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
504,xm91,F1,Renewal,ShangHai,physiology,Clear,2018-12-06,2019-01-10,35,detail
505,wardxx,H1,New,GuangZhou,Computer Science,Clear,2018-12-10,2019-01-10,31,detail
506,2015202807,F1,New,BeiJing,Biological Engineering,Clear,2018-11-08,2019-01-10,63,detail
507,Jason1945,L1,New,GuangZhou,real estate,Clear,2018-11-29,2019-01-10,42,detail
508,æ±‚è¿‡,H1,Renewal,GuangZhou,Biotech,Clear,2018-12-10,2019-01-10,31,detail
509,TT,H1,New,BeiJing,CE,Clear,2018-12-13,2019-01-10,28,detail
510,helloworld,H1,New,HongKong,Chemical Engineering,Clear,2018-12-10,2019-01-10,31,detail
511,simonchen41,F1,Renewal,ShangHai,Epidemiology,Clear,2018-12-11,2019-01-10,30,detail
512,trivers047,H1,New,ChengDu,EE,Clear,2018-12-10,2019-01-10,31,detail
513,é¦™æ¸¯APå°�ç�‹å,H1,Renewal,HongKong,CS,Clear,2018-12-12,2019-01-10,29,detail
514,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
515,iris,H1,New,BeiJing,N/A,Clear,2018-12-07,2019-01-10,34,detail
516,WAS0000,H1,New,GuangZhou,Computer Science,Clear,2018-12-12,2019-01-10,29,detail
517,MD-CP,F1,Renewal,ChengDu,N/A,Clear,2018-12-06,2019-01-10,35,detail
518,ç­¾è¯�å¿«æ�¥,J1,New,BeiJing,business management,Clear,2018-10-04,2019-01-11,99,detail
519,zql20050725,B2,Renewal,BeiJing,Structural Biology,Clear,2018-12-03,2019-01-11,39,detail
520,AA008HDC8G,F1,New,BeiJing,Applied Data Science,Clear,2018-12-04,2019-01-11,38,detail
521,feelbad,H1,New,ShangHai,EE,Clear,2018-12-07,2019-01-11,35,detail
522,xiaoyangtao,B1,New,ShangHai,HCI,Clear,2018-12-11,2019-01-11,31,detail
523,whswlb,F1,Renewal,BeiJing,ECE,Clear,2018-12-10,2019-01-11,32,detail
524,lucky,H4,Renewal,ShangHai,Biochemistry,Clear,2018-12-11,2019-01-11,31,detail
525,becky-that-bunn,B2,New,BeiJing,Power Engineering,Clear,2018-12-07,2019-01-11,35,detail
526,wishluck,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-11,29,detail
527,ä¸€å…¥ç”Ÿç‰©æ·±,F1,Renewal,BeiJing,Biology,Clear,2018-12-03,2019-01-11,39,detail
528,AA008F5EZG,H1,New,GuangZhou,CS,Clear,2018-12-06,2019-01-11,36,detail
529,æ±‚è¿‡,F1,Renewal,BeiJing,Petroleum Engineering,Clear,2018-12-14,2019-01-11,28,detail
530,æ�¨è¶…è¶Š,F1,Renewal,BeiJing,Physics,Clear,2018-12-11,2019-01-11,31,detail
531,å�—çš„æ™ºéšœ,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2019-01-11,53,detail
532,lynn6931,H1,New,BeiJing,EE,Clear,2018-12-11,2019-01-11,31,detail
533,341203,F1,Renewal,ShangHai,ME,Clear,2018-12-13,2019-01-11,29,detail
534,678123,H1,New,BeiJing,statistics,Clear,2018-12-10,2019-01-11,32,detail
535,fionawang2009,H1,Renewal,BeiJing,Computer System Engineeri,Clear,2018-12-18,2019-01-11,24,detail
536,å—…å—…,H1,New,BeiJing,mechanical engineering,Clear,2018-12-13,2019-01-11,29,detail
537,å¿«è®©æˆ‘è¿‡å�§,H1,New,BeiJing,CSE,Clear,2018-12-03,2019-01-11,39,detail
538,dzx,B1,New,ShangHai,CS,Clear,2018-12-06,2019-01-11,36,detail
539,å¸Œæœ›èµ¶ç´§é€š,J1,New,BeiJing,N/A,Clear,2018-12-12,2019-01-11,30,detail
540,å¹´å�‡è€—å®Œäº†,H1,Renewal,ShangHai,Science,Clear,2018-12-11,2019-01-11,31,detail
541,æ±‚å¿«è¢«clear,H1,New,GuangZhou,CS,Clear,2018-12-14,2019-01-11,28,detail
542,ljy9934,H1,Renewal,BeiJing,EE,Clear,2018-12-10,2019-01-11,32,detail
543,æˆ‘ä¸�æƒ³å¤±ä¸š,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-11,29,detail
544,å¤§å°„æ‰‹å¥½è¿�,H1,New,BeiJing,DS,Clear,2018-12-11,2019-01-11,31,detail
545,randomMonkey,H1,New,ChengDu,Computer Science,Clear,2018-12-11,2019-01-11,31,detail
546,panxingxingpany,J1,New,GuangZhou,BME,Clear,2018-12-11,2019-01-11,31,detail
547,è‚‰è‚‰è¦�æ�¥ç¾�,H1,Renewal,GuangZhou,ECE,Clear,2018-12-17,2019-01-11,25,detail
548,DesignEE,B1,New,Others,EE,Clear,2018-12-07,2019-01-11,35,detail
549,shinkai262,F1,Renewal,BeiJing,EE,Clear,2018-12-11,2019-01-11,31,detail
550,MY,F1,Renewal,BeiJing,Physics,Clear,2018-12-13,2019-01-11,29,detail
551,visa applicant2,F2,Renewal,BeiJing,N/A,Clear,2018-12-12,2019-01-11,30,detail
552,ysun233,B2,New,BeiJing,N/A,Clear,2018-12-06,2019-01-11,36,detail
553,asdf,O1,Renewal,BeiJing,EECS,Clear,2018-12-10,2019-01-11,32,detail
554,F1status,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-10,2019-01-11,32,detail
