,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
277,Vallendar,B2,New,BeiJing,CS,Clear,2018-12-11,2019-01-22,42,detail
278,dcdcdxr,F1,Renewal,ChengDu,MSE,Clear,2018-12-11,2019-01-22,42,detail
279,MAY4THBEWITHU,L1,Renewal,BeiJing,CS,Clear,2018-12-12,2019-01-08,27,detail
280,sherwin0116,H1,New,Others,Mechanical Engineering(Ro,Clear,2018-12-12,2019-01-09,28,detail
281,Edible,J1,New,BeiJing,CS,Pending,2018-12-12,0000-00-00,76,detail
282,diaoyushao,F1,Renewal,ShangHai,ECE,Clear,2018-12-12,2018-12-21,9,detail
283,doubleling,H1,New,GuangZhou,Pharmaceutical Science,Clear,2018-12-12,2019-01-16,35,detail
284,é©¬ä¸Šè¿‡,H1,New,ShangHai,Pharmaceutical Science,Clear,2018-12-12,2019-01-16,35,detail
285,houqiqi,F1,Renewal,ShangHai,CS,Clear,2018-12-12,2019-01-10,29,detail
286,å¿«è¿‡å¿«è¿‡ï½�,H1,New,BeiJing,Computer Science,Clear,2018-12-12,2019-01-18,37,detail
287,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
288,å¸Œæœ›èµ¶ç´§é€š,J1,New,BeiJing,N/A,Clear,2018-12-12,2019-01-11,30,detail
289,fengji,B2,Renewal,BeiJing,computer science and tech,Clear,2018-12-12,2019-01-12,31,detail
290,vengillinne,F1,Renewal,ShangHai,Biostat,Clear,2018-12-12,2019-01-14,33,detail
291,Luna2019,H1,Renewal,ShangHai,Physics/EE,Clear,2018-12-12,2019-01-07,26,detail
292,DC93,F1,Renewal,BeiJing,Computer Science,Pending,2018-12-12,0000-00-00,76,detail
293,visa applicant,F1,Renewal,BeiJing,Petroleum Engineering,Clear,2018-12-12,2019-01-15,34,detail
294,å¹´å¹´è¢«check,F1,Renewal,ShangHai,Mechanics,Clear,2018-12-12,2019-01-14,33,detail
295,zanrenpinï¼�,B1,New,ShangHai,EE,Pending,2018-12-12,0000-00-00,76,detail
296,é¦™æ¸¯APå°�ç�‹å,H1,Renewal,HongKong,CS,Clear,2018-12-12,2019-01-10,29,detail
297,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
298,visa applicant2,F2,Renewal,BeiJing,N/A,Clear,2018-12-12,2019-01-11,30,detail
299,WAS0000,H1,New,GuangZhou,Computer Science,Clear,2018-12-12,2019-01-10,29,detail
300,lide,H1,Renewal,BeiJing,CS,Clear,2018-12-12,2019-01-14,33,detail
301,chaos,F1,Renewal,BeiJing,EE,Clear,2018-12-12,2019-01-14,33,detail
302,Alvin,J1,New,GuangZhou,plantproteomic,Clear,2018-12-12,2019-01-16,35,detail
303,æ”’äººå“�,B2,New,Others,Nuclear Engineering,Pending,2018-12-12,0000-00-00,76,detail
304,ç­¾è¯�é¡ºåˆ©,J1,New,ShenYang,computer science,Pending,2018-12-12,0000-00-00,76,detail
305,BUMBLEBEE,B1,New,BeiJing,Aerospace Engineering,Pending,2018-12-12,0000-00-00,76,detail
306,everyivory,B1,New,BeiJing,materials,Pending,2018-12-12,0000-00-00,76,detail
307,é©¬ä¸Šå›�å®¶,L1,Renewal,BeiJing,Chemical Engeering,Clear,2018-12-12,2019-01-22,41,detail
308,SlayerChen,F1,Renewal,BeiJing,BME,Clear,2018-12-12,2019-01-22,41,detail
309,alittlepig,H1,New,BeiJing,Biology & biomed sciences,Clear,2018-12-12,2019-01-15,34,detail
310,Carl,O1,New,BeiJing,Architecture,Pending,2018-12-12,0000-00-00,76,detail
311,Nancyzhang0086,L1,New,BeiJing,N/A,Pending,2018-12-12,0000-00-00,76,detail
312,lestrose,H1,New,ShangHai,Software Engineer,Pending,2018-12-13,0000-00-00,75,detail
313,fabian,H1,New,BeiJing,CS,Pending,2018-12-13,0000-00-00,75,detail
314,Issued,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-18,36,detail
315,Patchy,F1,Renewal,ShangHai,CS,Clear,2018-12-13,2019-01-14,32,detail
316,wishluck,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-11,29,detail
317,TvT123,F1,Renewal,GuangZhou,physics,Clear,2018-12-13,2019-01-14,32,detail
318,seehow,J1,New,GuangZhou,CS,Clear,2018-12-13,2018-12-14,1,detail
319,gatx02,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
320,darrylbobo,H1,New,BeiJing,EECS,Clear,2018-12-13,2019-01-15,33,detail
321,w41q,H1,New,BeiJing,Computer Science,Pending,2018-12-13,0000-00-00,75,detail
322,sunpil,F1,New,BeiJing,Music Performance,Clear,2018-12-13,2019-01-24,42,detail
323,waterloo,H1,New,Toronto,CS,Clear,2018-12-13,2019-01-15,33,detail
324,iris,H1,New,BeiJing,BME,Clear,2018-12-13,2019-01-30,48,detail
325,zac666,H1,Renewal,BeiJing,MIS,Clear,2018-12-13,2019-01-18,36,detail
326,ss007,F1,New,BeiJing,N/A,Pending,2018-12-13,0000-00-00,75,detail
327,chouchouli,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-16,34,detail
328,lululu,H4,New,BeiJing,Materials Science & Eng,Clear,2018-12-13,2019-01-07,25,detail
329,çŸ¥ç„¶,B1,New,BeiJing,Computer Science,Pending,2018-12-13,0000-00-00,75,detail
330,qingjingze,F1,New,BeiJing,nursing,Clear,2018-12-13,2019-01-30,48,detail
331,PCCæ˜¯æˆ‘è€�å©†,H1,New,ShangHai,ECE,Clear,2018-12-13,2019-01-25,43,detail
332,lwt1104,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-23,41,detail
333,littlelab,H1,New,ShangHai,EE,Clear,2018-12-13,2019-01-10,28,detail
334,fangwu0703,H1,New,ShangHai,Statistics,Clear,2018-12-13,2018-12-26,13,detail
335,341203,F1,Renewal,ShangHai,ME,Clear,2018-12-13,2019-01-11,29,detail
336,ç­¾è¯�å¿«å¿«å¿«,H1,New,GuangZhou,EE,Clear,2018-12-13,2019-01-16,34,detail
337,è·ªæ±‚é¡ºåˆ©å…¥,F1,New,BeiJing,ME,Pending,2018-12-13,0000-00-00,75,detail
338,ryrbsd,H1,New,GuangZhou,CS,Clear,2018-12-13,2019-01-17,35,detail
339,å¿«ç‚¹è¿‡å�§ ï¿,H1,New,GuangZhou,EE,Clear,2018-12-13,2019-01-16,34,detail
340,æ±‚å¿«å¿«è¿‡ç­¾,F1,New,ChengDu,ECE,Clear,2018-12-13,2019-01-14,32,detail
341,tenlyq,F1,Renewal,BeiJing,ME,Clear,2018-12-13,2019-01-18,36,detail
342,å—…å—…,H1,New,BeiJing,mechanical engineering,Clear,2018-12-13,2019-01-11,29,detail
343,Mingli,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
344,sizhangyu,F1,Renewal,BeiJing,EE,Clear,2018-12-13,2019-01-15,33,detail
345,FB,F1,Renewal,GuangZhou,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
346,æˆ‘ä¸�æƒ³å¤±ä¸š,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-11,29,detail
347,TT,H1,New,BeiJing,CE,Clear,2018-12-13,2019-01-10,28,detail
348,1234heihei,B2,New,BeiJing,Material Sci&Eng,Clear,2018-12-13,2019-01-18,36,detail
349,è¯·å�«æˆ‘è¿‡å„¿,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-22,40,detail
350,qfu,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-18,36,detail
351,F1æ±‚è¿‡,F1,Renewal,BeiJing,CS,Clear,2018-12-13,2019-01-14,32,detail
352,Qiuguo,F1,New,GuangZhou,N/A,Clear,2018-12-13,2019-01-14,32,detail
353,double,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-14,32,detail
354,turnip,F1,Renewal,BeiJing,Mechanical Engineering,Pending,2018-12-13,0000-00-00,75,detail
355,YY,H1,New,GuangZhou,Biology,Pending,2018-12-13,0000-00-00,75,detail
356,æ±‚clear,F1,Renewal,BeiJing,EE,Pending,2018-12-13,0000-00-00,75,detail
357,mumu,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-18,36,detail
358,MY,F1,Renewal,BeiJing,Physics,Clear,2018-12-13,2019-01-11,29,detail
359,luzy,F1,Renewal,GuangZhou,CS,Pending,2018-12-13,0000-00-00,75,detail
360,crotoc,F1,New,BeiJing,Biostatistics,Clear,2018-12-13,2019-01-15,33,detail
361,alexfighting,F1,Renewal,ShangHai,Biomedical Engineering,Clear,2018-12-13,2019-01-11,29,detail
362,2000è¢«check,H1,Renewal,BeiJing,Engineering,Clear,2018-12-13,2019-01-18,36,detail
363,Xingxingxing,H1,New,ShenYang,Optics,Clear,2018-12-13,2019-01-16,34,detail
364,checkee1213,F1,Renewal,BeiJing,CS,Clear,2018-12-13,2019-01-14,32,detail
365,å�‘å¸–ä¸�ç•™å��,H1,New,GuangZhou,cs,Pending,2018-12-13,0000-00-00,75,detail
366,hundred,H1,New,ShangHai,Aerospace Eng,Clear,2018-12-13,2019-01-18,36,detail
367,sj456321025,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-15,33,detail
368,someInfo,F1,Renewal,GuangZhou,Mechanical Engineering,Clear,2018-12-13,2019-01-15,33,detail
369,æ¹¾åŒºæ��é›ªç�´,H1,New,ChengDu,CS,Clear,2018-12-13,2019-01-19,37,detail
370,luna,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-13,2019-01-15,33,detail
371,amyburden,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-15,33,detail
372,gerrard8,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-14,32,detail
373,wwt,H1,New,BeiJing,Computer Science,Clear,2018-12-13,2019-01-18,36,detail
374,darkblue,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-22,40,detail
375,balu,H1,Renewal,GuangZhou,Industrial Engineering,Clear,2018-12-13,2019-01-16,34,detail
376,AA008GXY9Y,B1,New,BeiJing,Automation,Pending,2018-12-13,0000-00-00,75,detail
377,gugu,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-30,48,detail
378,å¿«ç‚¹å�§,F1,Renewal,BeiJing,Physics,Pending,2018-12-13,0000-00-00,75,detail
379,Benson,F1,Renewal,BeiJing,ECE,Pending,2018-12-13,0000-00-00,75,detail
380,TPZ,F1,Renewal,ChengDu,MSE,Pending,2018-12-13,0000-00-00,75,detail
381,æ¼«é•¿ç­‰å¾…,J1,New,BeiJing,Security,Pending,2018-12-13,0000-00-00,75,detail
382,Susie,B1,Renewal,Others,Biochemistry,Clear,2018-12-13,2019-02-25,74,detail
383,lllhs13147,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-14,2019-01-12,29,detail
384,AA008IO0EU,F1,New,GuangZhou,Computer System Engineeri,Clear,2018-12-14,2019-01-14,31,detail
385,æ±‚è¿‡,F1,Renewal,BeiJing,Petroleum Engineering,Clear,2018-12-14,2019-01-11,28,detail
386,fortuitous,H1,Renewal,GuangZhou,ECE,Clear,2018-12-14,2019-01-17,34,detail
387,AA008IC1KO,J2,New,BeiJing,N/A,Pending,2018-12-14,0000-00-00,74,detail
388,Aurain,F1,Renewal,BeiJing,EE,Pending,2018-12-14,0000-00-00,74,detail
389,pse,F1,Renewal,BeiJing,Polymer Science and Engin,Clear,2018-12-14,2019-01-15,32,detail
390,blessM,F1,Renewal,BeiJing,information system,Clear,2018-12-14,2018-12-30,16,detail
391,qing,H1,New,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
392,liyun_1988,H4,New,GuangZhou,EE,Clear,2018-12-14,2019-01-17,34,detail
393,hannammm,F1,Renewal,ChengDu,CS,Clear,2018-12-14,2019-01-17,34,detail
394,shashasha,F1,Renewal,BeiJing,Project Management,Clear,2018-12-14,2019-02-01,49,detail
395,é�’é�’,H1,Renewal,BeiJing,CS,Clear,2018-12-14,2019-01-14,31,detail
396,æ±‚å¿«è¢«clear,H1,New,GuangZhou,CS,Clear,2018-12-14,2019-01-11,28,detail
397,Jasoncheckee,F1,Renewal,Ottawa,Computer Engineering,Clear,2018-12-14,2019-01-14,31,detail
398,ç”Ÿç‰©ç‹—ç¥ˆç¥·,F1,Renewal,GuangZhou,Biology,Clear,2018-12-14,2019-01-14,31,detail
399,emilyw,F1,Renewal,GuangZhou,EE,Pending,2018-12-14,0000-00-00,74,detail
400,fengge,F1,Renewal,GuangZhou,EE,Clear,2018-12-14,2019-01-16,33,detail
401,longyou,F1,Renewal,GuangZhou,Bioengineering,Clear,2018-12-14,2019-01-14,31,detail
402,æ±‚å¿«è¢«clearï,H4,New,GuangZhou,Information System,Clear,2018-12-14,2019-01-09,26,detail
403,kuaikuaikuai,F1,Renewal,BeiJing,ECE,Pending,2018-12-14,0000-00-00,74,detail
404,çœŸçš„ä¸�æƒ³åœ¨,H1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-14,2019-01-25,42,detail
405,66å¤§é¡º,B2,New,GuangZhou,Telecommunications,Clear,2018-12-14,2019-01-15,32,detail
406,dycbc,H1,Renewal,BeiJing,ECE,Clear,2018-12-14,2019-02-11,59,detail
407,blessing,H1,New,BeiJing,ECE,Clear,2018-12-14,2019-01-24,41,detail
408,Arale,F1,Renewal,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
409,oliveræ±‚è¿‡,F1,Renewal,BeiJing,Chemistry,Pending,2018-12-14,0000-00-00,74,detail
410,Gimmedat,H1,New,BeiJing,Chemistry,Clear,2018-12-14,2019-01-18,35,detail
411,GOGO,H1,New,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
412,Rogiangel,H1,New,BeiJing,Biomedical Science,Clear,2018-12-14,2019-01-23,40,detail
413,H1B Clear,H1,New,BeiJing,Mechanical Engineering,Clear,2018-12-14,2019-01-18,35,detail
414,Elijha,B1,New,BeiJing,CS,Pending,2018-12-14,0000-00-00,74,detail
415,æ±‚issueå�§,J1,New,BeiJing,Radio physics,Pending,2018-12-14,0000-00-00,74,detail
416,å›�å®¶è¿‡å¹´,J1,New,BeiJing,EE,Pending,2018-12-14,0000-00-00,74,detail
417,få¿«é€šè¿‡ï¼�,H1,Renewal,BeiJing,N/A,Pending,2018-12-14,0000-00-00,74,detail
418,VAC,F1,Renewal,BeiJing,ME,Clear,2018-12-17,2019-01-16,30,detail
419,matchamocha,F1,Renewal,ChengDu,Molecular Biology,Clear,2018-12-17,2019-01-15,29,detail
420,hlitgtg,F1,Renewal,ShangHai,MSE,Clear,2018-12-17,2019-01-14,28,detail
421,UCCS,F1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-14,28,detail
422,Hark,F1,Renewal,ShangHai,Biostatistics,Clear,2018-12-17,2019-01-14,28,detail
423,playboy,H1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-20,34,detail
424,GC07,F1,Renewal,ShangHai,Nuclear Engineering,Clear,2018-12-17,2019-01-14,28,detail
425,leciel9071,F1,Renewal,BeiJing,Biology,Clear,2018-12-17,2019-01-15,29,detail
426,superyou,F1,Renewal,BeiJing,CE,Clear,2018-12-17,2019-01-15,29,detail
427,tonycheck,H1,New,BeiJing,EE,Clear,2018-12-17,2019-01-18,32,detail
428,æ±‚checkå¿«ç»“æ,H1,Renewal,BeiJing,EE,Pending,2018-12-17,0000-00-00,71,detail
429,112233445566,J1,New,ShenYang,Chemistry,Clear,2018-12-17,2019-01-16,30,detail
430,wildpace,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-17,2019-01-15,29,detail
431,zcccc,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2018-12-20,3,detail
432,limingli1991,H1,Renewal,BeiJing,EE,Pending,2018-12-17,0000-00-00,71,detail
433,èƒ½ä¸�èƒ½å�»è°ˆ,B2,New,BeiJing,Netwrok & Newmedia,Clear,2018-12-17,2018-12-28,11,detail
434,planb,J1,New,BeiJing,Mechanical Engineering,Clear,2018-12-17,2019-01-22,36,detail
435,wangsihui,F1,New,BeiJing,Statistics,Pending,2018-12-17,0000-00-00,71,detail
436,zwfjames,H1,New,BeiJing,Mechanical Engineering,Clear,2018-12-17,2019-01-18,32,detail
437,dxy0420,H1,Renewal,BeiJing,Computer Science,Clear,2018-12-17,2019-01-22,36,detail
438,Henry-z,F1,Renewal,BeiJing,ECE,Pending,2018-12-17,0000-00-00,71,detail
439,Sienna,F1,Renewal,ShenYang,Computer Science,Clear,2018-12-17,2019-01-14,28,detail
440,guoguoguo,F1,Renewal,GuangZhou,physics,Clear,2018-12-17,2019-01-16,30,detail
441,loonreg,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-14,28,detail
442,æ—…è¡Œçš„èƒ–èƒ–,H1,New,ShenYang,Statistics,Clear,2018-12-17,2019-01-17,31,detail
443,helloharry,F1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-22,36,detail
444,loveclaire,F1,Renewal,ChengDu,ECE,Clear,2018-12-17,2019-01-21,35,detail
445,æ±‚è¿‡,H1,Renewal,BeiJing,CS,Pending,2018-12-17,0000-00-00,71,detail
446,whoknowswhy,H1,New,BeiJing,social science,Clear,2018-12-17,2019-01-29,43,detail
447,xuyimeng,H1,New,BeiJing,CIS,Clear,2018-12-17,2019-01-18,32,detail
448,lbaishan,B2,New,BeiJing,Materials science,Clear,2018-12-17,2019-01-18,32,detail
449,çŒ«ä¸€å�ª,F1,Renewal,ShangHai,Information system,Clear,2018-12-17,2019-01-14,28,detail
450,bsaqycx,F1,Renewal,ShangHai,ECE,Clear,2018-12-17,2019-01-18,32,detail
451,txdjltao,H1,New,BeiJing,Civil Engineer/Stats,Clear,2018-12-17,2019-01-18,32,detail
452,zzzoew,H1,New,BeiJing,health informatics,Clear,2018-12-17,2019-01-24,38,detail
453,gogogo,H1,New,BeiJing,ecology,Clear,2018-12-17,2019-01-18,32,detail
454,yyc,B1,New,GuangZhou,Spanish,Pending,2018-12-17,0000-00-00,71,detail
455,AA008E2ML6,F1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-15,29,detail
456,huyc09,H1,New,BeiJing,ECE,Clear,2018-12-17,2019-01-24,38,detail
457,lytton,H1,New,BeiJing,N/A,Pending,2018-12-17,0000-00-00,71,detail
458,frank,F1,Renewal,ShangHai,ECE,Clear,2018-12-17,2019-01-14,28,detail
459,alihuang,H1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-18,32,detail
460,leonardo,H1,New,BeiJing,Bioinformatics,Clear,2018-12-17,2019-01-24,38,detail
461,AA008IJYU8,B1,New,BeiJing,Law,Pending,2018-12-17,0000-00-00,71,detail
462,rainbowgao,H1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-22,36,detail
463,AiKun,F1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-15,29,detail
464,å¿«å¤±ä¸šäº†,H1,New,GuangZhou,EE,Clear,2018-12-17,2019-01-15,29,detail
465,stsky,H1,New,ShenYang,EE,Clear,2018-12-17,2019-01-16,30,detail
466,greggz,J1,Renewal,GuangZhou,Material science and engi,Clear,2018-12-17,2019-01-22,36,detail
467,wxwxwx,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-14,28,detail
468,è‚‰è‚‰è¦�æ�¥ç¾�,H1,Renewal,GuangZhou,ECE,Clear,2018-12-17,2019-01-11,25,detail
469,yulejessica,H1,Renewal,ShangHai,IE,Clear,2018-12-17,2019-01-17,31,detail
470,KevinMMM,F1,Renewal,GuangZhou,ECE,Clear,2018-12-17,2019-01-16,30,detail
471,æ±‚å¿«Issue,F1,New,BeiJing,CS,Pending,2018-12-17,0000-00-00,71,detail
472,haha123,J1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-17,2019-01-24,38,detail
473,aaaaa,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-18,32,detail
474,HopeClear,F1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-15,29,detail
475,MAOMAO,F1,Renewal,ShangHai,physic,Pending,2018-12-17,0000-00-00,71,detail
476,å�¬å”¤å¤§é”¦é²¤,F1,Renewal,ShangHai,CS,Pending,2018-12-17,0000-00-00,71,detail
477,ahhhhæ±‚è¿‡,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-29,43,detail
478,JFChi,F1,Renewal,GuangZhou,CS,Clear,2018-12-17,2019-01-18,32,detail
479,æƒ³å¹²æ´»ï¼�,H1,New,GuangZhou,CS,Clear,2018-12-17,2019-01-17,31,detail
480,casecase2018,H1,New,ChengDu,Optics,Clear,2018-12-17,2019-01-17,31,detail
481,æ±‚è¿‡,H1,New,BeiJing,Petroleum,Clear,2018-12-17,2019-01-22,36,detail
482,Onegai,H1,New,ShangHai,CS,Clear,2018-12-17,2019-01-16,30,detail
483,å��è¦�é� æ‰�å��,B2,Renewal,BeiJing,Biology,Pending,2018-12-17,0000-00-00,71,detail
484,shF1,F1,New,ShangHai,biology change to cs,Clear,2018-12-17,2019-01-15,29,detail
485,æ±‚æ”¾è¿‡ï¼Œä¸�,H1,New,BeiJing,CS,Clear,2018-12-17,2019-01-25,39,detail
486,FYHFrank,F1,Renewal,ShangHai,MSE,Clear,2018-12-17,2019-01-15,29,detail
487,å°�æ€ªå…½,F1,New,BeiJing,CS,Clear,2018-12-17,2019-01-17,31,detail
488,Finally,F1,Renewal,ShangHai,Computer Science,Clear,2018-12-17,2019-01-15,29,detail
489,TAæ¿’ä¸´å¤±ä¸š,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2019-02-13,58,detail
490,HelloWorld,F1,Renewal,GuangZhou,Chemistry,Clear,2018-12-17,2019-01-16,30,detail
491,SYPPENG,B1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2019-01-17,31,detail
492,checkCHECK,B1,New,BeiJing,Physics,Clear,2018-12-17,2019-02-22,67,detail
493,feifei,H1,New,BeiJing,Statistics,Clear,2018-12-17,2019-01-25,39,detail
494,æ±‚å¿«è¿‡å¥½å¼€,F1,New,ShenYang,Material Science Engineer,Pending,2018-12-17,0000-00-00,71,detail
495,æ±‚å¿«å¿«å¿«å•Š,H1,New,BeiJing,EECS,Clear,2018-12-17,2019-02-12,57,detail
496,luoye,B1,Renewal,BeiJing,chemistry,Clear,2018-12-17,2019-01-24,38,detail
497,***,H1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-23,37,detail
498,è¿‡,B1,Renewal,BeiJing,Information Engineering,Pending,2018-12-17,0000-00-00,71,detail
499,Vivien1004,H1,New,BeiJing,Animal Science,Clear,2018-12-17,2019-01-23,37,detail
500,one_data_point,H1,New,BeiJing,cs,Pending,2018-12-17,0000-00-00,71,detail
501,superddt,H1,New,BeiJing,Biostatistics,Clear,2018-12-18,2019-01-18,31,detail
502,akimoto,F1,Renewal,BeiJing,CS,Clear,2018-12-18,2019-01-23,36,detail
503,xiaoheifish,B2,New,ShangHai,Control Science,Clear,2018-12-18,2019-01-18,31,detail
504,QQ,H4,Renewal,GuangZhou,CS,Clear,2018-12-18,2019-01-17,30,detail
505,JW,B2,New,BeiJing,Civil Engineering,Clear,2018-12-18,2019-02-01,45,detail
506,æˆ‘å°±æ±‚ä»Šå¹´,H1,New,BeiJing,CE,Clear,2018-12-18,2019-01-18,31,detail
507,LeonPlover,F1,Renewal,ShangHai,Mechanical Engineering,Pending,2018-12-18,0000-00-00,70,detail
508,æˆ‘æƒ³èµ¶ä¸Šå¼€,J1,New,BeiJing,SE,Pending,2018-12-18,0000-00-00,70,detail
509,zcc1307,F1,Renewal,BeiJing,CS,Clear,2018-12-18,2019-01-18,31,detail
510,ç”Ÿè€Œä¸�å‡¡,F1,New,ShangHai,High School Student,Pending,2018-12-18,0000-00-00,70,detail
511,è·ªæ±‚1è¿‡,F1,New,GuangZhou,CS,Clear,2018-12-18,2019-01-22,35,detail
512,mrhero,F1,Renewal,ShangHai,ECE,Clear,2018-12-18,2019-01-22,35,detail
513,panda,B1,New,BeiJing,CS,Pending,2018-12-18,0000-00-00,70,detail
514,fionawang2009,H1,Renewal,BeiJing,Computer System Engineeri,Clear,2018-12-18,2019-01-11,24,detail
515,3rdcheck,H1,New,BeiJing,Biostatistics,Clear,2018-12-18,2019-01-18,31,detail
516,Fiioona,B1,New,ShangHai,Spanish,Clear,2018-12-18,2019-01-25,38,detail
517,robinwwc,H1,New,Vancouver,Information Systems Manag,Clear,2018-12-18,2019-01-17,30,detail
518,Iver,H1,New,ShangHai,MSE,Clear,2018-12-18,2019-01-18,31,detail
519,zhongcha1,H1,New,ShenYang,EE,Clear,2018-12-18,2019-01-17,30,detail
520,yzyz,H1,New,ShangHai,N/A,Clear,2018-12-18,2019-01-18,31,detail
521,dddddffff,H1,New,ShenYang,CS,Clear,2018-12-18,2019-01-17,30,detail
522,robotzzq,F1,Renewal,BeiJing,EE,Clear,2018-12-18,2019-01-24,37,detail
523,shekhar_temp,J1,Renewal,MexicoCity,Biophysics,Clear,2018-12-18,2019-01-03,16,detail
524,BLESSvisa,F1,Renewal,ShangHai,biochemistry,Clear,2018-12-18,2019-01-22,35,detail
525,byeray,F1,Renewal,BeiJing,PharmSci,Clear,2018-12-18,2019-01-15,28,detail
526,33333,B1,New,BeiJing,Biomedical Engineering,Clear,2018-12-18,2019-01-22,35,detail
527,aptx7381,H1,Renewal,ShangHai,CS,Clear,2018-12-18,2019-01-24,37,detail
528,çƒŸç�«,F1,New,GuangZhou,EE,Clear,2018-12-18,2019-01-18,31,detail
529,é”¦é²¤æ±‚è¿‡,H1,Renewal,ShangHai,CE,Clear,2018-12-18,2019-01-22,35,detail
530,koyokimt,B2,New,BeiJing,Nuclear Engineering,Clear,2018-12-18,2019-02-22,66,detail
531,koyokiOl,B2,New,BeiJing,English,Clear,2018-12-18,2019-02-22,66,detail
532,ç­‰checkå¿ƒæ€�ï,H1,Renewal,ShangHai,ECE,Clear,2018-12-18,2019-01-17,30,detail
533,nostradameow,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-18,2019-01-23,36,detail
534,æƒ³å†™ç �,H1,Renewal,GuangZhou,ECE,Clear,2018-12-18,2019-01-22,35,detail
535,ä»Šå¤©è¿‡äº†å�—,H1,New,BeiJing,EE,Clear,2018-12-18,2019-01-24,37,detail
536,kchbai,H1,New,BeiJing,N/A,Clear,2018-12-18,2018-01-22,-330,detail
537,æ±‚è¿‡,H1,Renewal,BeiJing,ECE,Clear,2018-12-18,2019-01-22,35,detail
538,æ±‚è¿‡å·²ç»�å¼€,F1,Renewal,ShangHai,EE,Pending,2018-12-18,0000-00-00,70,detail
539,Goodluck,J1,Renewal,BeiJing,MSE,Pending,2018-12-18,0000-00-00,70,detail
540,daguaiwu,J1,Renewal,BeiJing,CS,Pending,2018-12-18,0000-00-00,70,detail
541,Feottxgt,F1,New,BeiJing,CS,Clear,2018-12-19,2019-01-18,30,detail
542,JOKO,J1,New,GuangZhou,cancer research,Clear,2018-12-19,2019-01-23,35,detail
543,haosoul122,J1,New,BeiJing,Computer Science,Clear,2018-12-19,2019-01-22,34,detail
544,Valentine,H1,New,BeiJing,CE,Clear,2018-12-19,2019-01-18,30,detail
545,shuohaodeshuigu,H1,New,ChengDu,Computer Science,Pending,2018-12-19,0000-00-00,69,detail
546,Jaeosn,F1,Renewal,BeiJing,Wireless Communication,Clear,2018-12-19,2019-01-18,30,detail
547,WZY,H1,New,ShangHai,Mechanical Eng,Pending,2018-12-19,0000-00-00,69,detail
548,xxxx,B1,New,BeiJing,biomedical,Clear,2018-12-19,2019-01-23,35,detail
549,JZWu,F1,Renewal,GuangZhou,BioE,Clear,2018-12-19,2019-01-17,29,detail
