,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
277,Vallendar,B2,New,BeiJing,CS,Clear,2018-12-11,2019-01-22,42,detail
278,dcdcdxr,F1,Renewal,ChengDu,MSE,Clear,2018-12-11,2019-01-22,42,detail
279,MAY4THBEWITHU,L1,Renewal,BeiJing,CS,Clear,2018-12-12,2019-01-08,27,detail
280,sherwin0116,H1,New,Others,Mechanical Engineering(Ro,Clear,2018-12-12,2019-01-09,28,detail
281,Edible,J1,New,BeiJing,CS,Pending,2018-12-12,0000-00-00,68,detail
282,diaoyushao,F1,Renewal,ShangHai,ECE,Clear,2018-12-12,2018-12-21,9,detail
283,doubleling,H1,New,GuangZhou,Pharmaceutical Science,Clear,2018-12-12,2019-01-16,35,detail
284,é©¬ä¸Šè¿‡,H1,New,ShangHai,Pharmaceutical Science,Clear,2018-12-12,2019-01-16,35,detail
285,houqiqi,F1,Renewal,ShangHai,CS,Clear,2018-12-12,2019-01-10,29,detail
286,å¿«è¿‡å¿«è¿‡ï½�,H1,New,BeiJing,Computer Science,Clear,2018-12-12,2019-01-18,37,detail
287,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
288,å¸Œæœ›èµ¶ç´§é€š,J1,New,BeiJing,N/A,Clear,2018-12-12,2019-01-11,30,detail
289,fengji,B2,Renewal,BeiJing,computer science and tech,Clear,2018-12-12,2019-01-12,31,detail
290,vengillinne,F1,Renewal,ShangHai,Biostat,Clear,2018-12-12,2019-01-14,33,detail
291,Luna2019,H1,Renewal,ShangHai,Physics/EE,Clear,2018-12-12,2019-01-07,26,detail
292,DC93,F1,Renewal,BeiJing,Computer Science,Pending,2018-12-12,0000-00-00,68,detail
293,visa applicant,F1,Renewal,BeiJing,Petroleum Engineering,Clear,2018-12-12,2019-01-15,34,detail
294,å¹´å¹´è¢«check,F1,Renewal,ShangHai,Mechanics,Clear,2018-12-12,2019-01-14,33,detail
295,zanrenpinï¼�,B1,New,ShangHai,EE,Pending,2018-12-12,0000-00-00,68,detail
296,é¦™æ¸¯APå°�ç�‹å,H1,Renewal,HongKong,CS,Clear,2018-12-12,2019-01-10,29,detail
297,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
298,visa applicant2,F2,Renewal,BeiJing,N/A,Clear,2018-12-12,2019-01-11,30,detail
299,WAS0000,H1,New,GuangZhou,Computer Science,Clear,2018-12-12,2019-01-10,29,detail
300,lide,H1,Renewal,BeiJing,CS,Clear,2018-12-12,2019-01-14,33,detail
301,chaos,F1,Renewal,BeiJing,EE,Clear,2018-12-12,2019-01-14,33,detail
302,Alvin,J1,New,GuangZhou,plantproteomic,Clear,2018-12-12,2019-01-16,35,detail
303,æ”’äººå“�,B2,New,Others,Nuclear Engineering,Pending,2018-12-12,0000-00-00,68,detail
304,ç­¾è¯�é¡ºåˆ©,J1,New,ShenYang,computer science,Pending,2018-12-12,0000-00-00,68,detail
305,BUMBLEBEE,B1,New,BeiJing,Aerospace Engineering,Pending,2018-12-12,0000-00-00,68,detail
306,everyivory,B1,New,BeiJing,materials,Pending,2018-12-12,0000-00-00,68,detail
307,é©¬ä¸Šå›�å®¶,L1,Renewal,BeiJing,Chemical Engeering,Clear,2018-12-12,2019-01-22,41,detail
308,SlayerChen,F1,Renewal,BeiJing,BME,Clear,2018-12-12,2019-01-22,41,detail
309,alittlepig,H1,New,BeiJing,Biology & biomed sciences,Clear,2018-12-12,2019-01-15,34,detail
310,Carl,O1,New,BeiJing,Architecture,Pending,2018-12-12,0000-00-00,68,detail
311,lestrose,H1,New,ShangHai,Software Engineer,Pending,2018-12-13,0000-00-00,67,detail
312,fabian,H1,New,BeiJing,CS,Pending,2018-12-13,0000-00-00,67,detail
313,Issued,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-18,36,detail
314,Patchy,F1,Renewal,ShangHai,CS,Clear,2018-12-13,2019-01-14,32,detail
315,wishluck,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-11,29,detail
316,TvT123,F1,Renewal,GuangZhou,physics,Clear,2018-12-13,2019-01-14,32,detail
317,seehow,J1,New,GuangZhou,CS,Clear,2018-12-13,2018-12-14,1,detail
318,gatx02,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
319,darrylbobo,H1,New,BeiJing,EECS,Clear,2018-12-13,2019-01-15,33,detail
320,w41q,H1,New,BeiJing,Computer Science,Pending,2018-12-13,0000-00-00,67,detail
321,sunpil,F1,New,BeiJing,Music Performance,Clear,2018-12-13,2019-01-24,42,detail
322,waterloo,H1,New,Toronto,CS,Clear,2018-12-13,2019-01-15,33,detail
323,iris,H1,New,BeiJing,BME,Clear,2018-12-13,2019-01-30,48,detail
324,zac666,H1,Renewal,BeiJing,MIS,Clear,2018-12-13,2019-01-18,36,detail
325,ss007,F1,New,BeiJing,N/A,Pending,2018-12-13,0000-00-00,67,detail
326,chouchouli,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-16,34,detail
327,lululu,H4,New,BeiJing,Materials Science & Eng,Clear,2018-12-13,2019-01-07,25,detail
328,çŸ¥ç„¶,B1,New,BeiJing,Computer Science,Pending,2018-12-13,0000-00-00,67,detail
329,qingjingze,F1,New,BeiJing,nursing,Clear,2018-12-13,2019-01-30,48,detail
330,PCCæ˜¯æˆ‘è€�å©†,H1,New,ShangHai,ECE,Clear,2018-12-13,2019-01-25,43,detail
331,lwt1104,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-23,41,detail
332,littlelab,H1,New,ShangHai,EE,Clear,2018-12-13,2019-01-10,28,detail
333,fangwu0703,H1,New,ShangHai,Statistics,Clear,2018-12-13,2018-12-26,13,detail
334,341203,F1,Renewal,ShangHai,ME,Clear,2018-12-13,2019-01-11,29,detail
335,ç­¾è¯�å¿«å¿«å¿«,H1,New,GuangZhou,EE,Clear,2018-12-13,2019-01-16,34,detail
336,è·ªæ±‚é¡ºåˆ©å…¥,F1,New,BeiJing,ME,Pending,2018-12-13,0000-00-00,67,detail
337,ryrbsd,H1,New,GuangZhou,CS,Clear,2018-12-13,2019-01-17,35,detail
338,å¿«ç‚¹è¿‡å�§ ï¿,H1,New,GuangZhou,EE,Clear,2018-12-13,2019-01-16,34,detail
339,æ±‚å¿«å¿«è¿‡ç­¾,F1,New,ChengDu,ECE,Clear,2018-12-13,2019-01-14,32,detail
340,tenlyq,F1,Renewal,BeiJing,ME,Clear,2018-12-13,2019-01-18,36,detail
341,å—…å—…,H1,New,BeiJing,mechanical engineering,Clear,2018-12-13,2019-01-11,29,detail
342,Mingli,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
343,sizhangyu,F1,Renewal,BeiJing,EE,Clear,2018-12-13,2019-01-15,33,detail
344,FB,F1,Renewal,GuangZhou,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
345,æˆ‘ä¸�æƒ³å¤±ä¸š,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-11,29,detail
346,TT,H1,New,BeiJing,CE,Clear,2018-12-13,2019-01-10,28,detail
347,1234heihei,B2,New,BeiJing,Material Sci&Eng,Clear,2018-12-13,2019-01-18,36,detail
348,è¯·å�«æˆ‘è¿‡å„¿,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-22,40,detail
349,qfu,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-18,36,detail
350,F1æ±‚è¿‡,F1,Renewal,BeiJing,CS,Clear,2018-12-13,2019-01-14,32,detail
351,Qiuguo,F1,New,GuangZhou,N/A,Clear,2018-12-13,2019-01-14,32,detail
352,double,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-14,32,detail
353,turnip,F1,Renewal,BeiJing,Mechanical Engineering,Pending,2018-12-13,0000-00-00,67,detail
354,YY,H1,New,GuangZhou,Biology,Pending,2018-12-13,0000-00-00,67,detail
355,æ±‚clear,F1,Renewal,BeiJing,EE,Pending,2018-12-13,0000-00-00,67,detail
356,mumu,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-18,36,detail
357,MY,F1,Renewal,BeiJing,Physics,Clear,2018-12-13,2019-01-11,29,detail
358,luzy,F1,Renewal,GuangZhou,CS,Pending,2018-12-13,0000-00-00,67,detail
359,crotoc,F1,New,BeiJing,Biostatistics,Clear,2018-12-13,2019-01-15,33,detail
360,alexfighting,F1,Renewal,ShangHai,Biomedical Engineering,Clear,2018-12-13,2019-01-11,29,detail
361,2000è¢«check,H1,Renewal,BeiJing,Engineering,Clear,2018-12-13,2019-01-18,36,detail
362,Xingxingxing,H1,New,ShenYang,Optics,Clear,2018-12-13,2019-01-16,34,detail
363,checkee1213,F1,Renewal,BeiJing,CS,Clear,2018-12-13,2019-01-14,32,detail
364,å�‘å¸–ä¸�ç•™å��,H1,New,GuangZhou,cs,Pending,2018-12-13,0000-00-00,67,detail
365,hundred,H1,New,ShangHai,Aerospace Eng,Clear,2018-12-13,2019-01-18,36,detail
366,sj456321025,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-15,33,detail
367,someInfo,F1,Renewal,GuangZhou,Mechanical Engineering,Clear,2018-12-13,2019-01-15,33,detail
368,æ¹¾åŒºæ��é›ªç�´,H1,New,ChengDu,CS,Clear,2018-12-13,2019-01-19,37,detail
369,luna,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-13,2019-01-15,33,detail
370,amyburden,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-15,33,detail
371,gerrard8,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-14,32,detail
372,wwt,H1,New,BeiJing,Computer Science,Clear,2018-12-13,2019-01-18,36,detail
373,darkblue,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-22,40,detail
374,balu,H1,Renewal,GuangZhou,Industrial Engineering,Clear,2018-12-13,2019-01-16,34,detail
375,AA008GXY9Y,B1,New,BeiJing,Automation,Pending,2018-12-13,0000-00-00,67,detail
376,gugu,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-30,48,detail
377,å¿«ç‚¹å�§,F1,Renewal,BeiJing,Physics,Pending,2018-12-13,0000-00-00,67,detail
378,Benson,F1,Renewal,BeiJing,ECE,Pending,2018-12-13,0000-00-00,67,detail
379,TPZ,F1,Renewal,ChengDu,MSE,Pending,2018-12-13,0000-00-00,67,detail
380,lllhs13147,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-14,2019-01-12,29,detail
381,AA008IO0EU,F1,New,GuangZhou,Computer System Engineeri,Clear,2018-12-14,2019-01-14,31,detail
382,æ±‚è¿‡,F1,Renewal,BeiJing,Petroleum Engineering,Clear,2018-12-14,2019-01-11,28,detail
383,fortuitous,H1,Renewal,GuangZhou,ECE,Clear,2018-12-14,2019-01-17,34,detail
384,AA008IC1KO,J2,New,BeiJing,N/A,Pending,2018-12-14,0000-00-00,66,detail
385,Aurain,F1,Renewal,BeiJing,EE,Pending,2018-12-14,0000-00-00,66,detail
386,pse,F1,Renewal,BeiJing,Polymer Science and Engin,Clear,2018-12-14,2019-01-15,32,detail
387,blessM,F1,Renewal,BeiJing,information system,Clear,2018-12-14,2018-12-30,16,detail
388,qing,H1,New,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
389,liyun_1988,H4,New,GuangZhou,EE,Clear,2018-12-14,2019-01-17,34,detail
390,hannammm,F1,Renewal,ChengDu,CS,Clear,2018-12-14,2019-01-17,34,detail
391,shashasha,F1,Renewal,BeiJing,Project Management,Clear,2018-12-14,2019-02-01,49,detail
392,é�’é�’,H1,Renewal,BeiJing,CS,Clear,2018-12-14,2019-01-14,31,detail
393,æ±‚å¿«è¢«clear,H1,New,GuangZhou,CS,Clear,2018-12-14,2019-01-11,28,detail
394,Jasoncheckee,F1,Renewal,Ottawa,Computer Engineering,Clear,2018-12-14,2019-01-14,31,detail
395,ç”Ÿç‰©ç‹—ç¥ˆç¥·,F1,Renewal,GuangZhou,Biology,Clear,2018-12-14,2019-01-14,31,detail
396,emilyw,F1,Renewal,GuangZhou,EE,Pending,2018-12-14,0000-00-00,66,detail
397,fengge,F1,Renewal,GuangZhou,EE,Clear,2018-12-14,2019-01-16,33,detail
398,longyou,F1,Renewal,GuangZhou,Bioengineering,Clear,2018-12-14,2019-01-14,31,detail
399,æ±‚å¿«è¢«clearï,H4,New,GuangZhou,Information System,Clear,2018-12-14,2019-01-09,26,detail
400,kuaikuaikuai,F1,Renewal,BeiJing,ECE,Pending,2018-12-14,0000-00-00,66,detail
401,çœŸçš„ä¸�æƒ³åœ¨,H1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-14,2019-01-25,42,detail
402,66å¤§é¡º,B2,New,GuangZhou,Telecommunications,Clear,2018-12-14,2019-01-15,32,detail
403,dycbc,H1,Renewal,BeiJing,ECE,Clear,2018-12-14,2019-02-11,59,detail
404,blessing,H1,New,BeiJing,ECE,Clear,2018-12-14,2019-01-24,41,detail
405,Arale,F1,Renewal,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
406,oliveræ±‚è¿‡,F1,Renewal,BeiJing,Chemistry,Pending,2018-12-14,0000-00-00,66,detail
407,Gimmedat,H1,New,BeiJing,Chemistry,Clear,2018-12-14,2019-01-18,35,detail
408,GOGO,H1,New,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
409,Rogiangel,H1,New,BeiJing,Biomedical Science,Clear,2018-12-14,2019-01-23,40,detail
410,H1B Clear,H1,New,BeiJing,Mechanical Engineering,Clear,2018-12-14,2019-01-18,35,detail
411,Elijha,B1,New,BeiJing,CS,Pending,2018-12-14,0000-00-00,66,detail
412,æ±‚issueå�§,J1,New,BeiJing,Radio physics,Pending,2018-12-14,0000-00-00,66,detail
413,å›�å®¶è¿‡å¹´,J1,New,BeiJing,EE,Pending,2018-12-14,0000-00-00,66,detail
414,få¿«é€šè¿‡ï¼�,H1,Renewal,BeiJing,N/A,Pending,2018-12-14,0000-00-00,66,detail
415,VAC,F1,Renewal,BeiJing,ME,Clear,2018-12-17,2019-01-16,30,detail
416,matchamocha,F1,Renewal,ChengDu,Molecular Biology,Clear,2018-12-17,2019-01-15,29,detail
417,hlitgtg,F1,Renewal,ShangHai,MSE,Clear,2018-12-17,2019-01-14,28,detail
418,UCCS,F1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-14,28,detail
419,Hark,F1,Renewal,ShangHai,Biostatistics,Clear,2018-12-17,2019-01-14,28,detail
420,playboy,H1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-20,34,detail
421,GC07,F1,Renewal,ShangHai,Nuclear Engineering,Clear,2018-12-17,2019-01-14,28,detail
422,leciel9071,F1,Renewal,BeiJing,Biology,Clear,2018-12-17,2019-01-15,29,detail
423,superyou,F1,Renewal,BeiJing,CE,Clear,2018-12-17,2019-01-15,29,detail
424,tonycheck,H1,New,BeiJing,EE,Clear,2018-12-17,2019-01-18,32,detail
425,æ±‚checkå¿«ç»“æ,H1,Renewal,BeiJing,EE,Pending,2018-12-17,0000-00-00,63,detail
426,112233445566,J1,New,ShenYang,Chemistry,Clear,2018-12-17,2019-01-16,30,detail
427,wildpace,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-17,2019-01-15,29,detail
428,zcccc,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2018-12-20,3,detail
429,limingli1991,H1,Renewal,BeiJing,EE,Pending,2018-12-17,0000-00-00,63,detail
430,èƒ½ä¸�èƒ½å�»è°ˆ,B2,New,BeiJing,Netwrok & Newmedia,Clear,2018-12-17,2018-12-28,11,detail
431,planb,J1,New,BeiJing,Mechanical Engineering,Clear,2018-12-17,2019-01-22,36,detail
432,wangsihui,F1,New,BeiJing,Statistics,Pending,2018-12-17,0000-00-00,63,detail
433,zwfjames,H1,New,BeiJing,Mechanical Engineering,Clear,2018-12-17,2019-01-18,32,detail
434,dxy0420,H1,Renewal,BeiJing,Computer Science,Clear,2018-12-17,2019-01-22,36,detail
435,Henry-z,F1,Renewal,BeiJing,ECE,Pending,2018-12-17,0000-00-00,63,detail
436,Sienna,F1,Renewal,ShenYang,Computer Science,Clear,2018-12-17,2019-01-14,28,detail
437,guoguoguo,F1,Renewal,GuangZhou,physics,Clear,2018-12-17,2019-01-16,30,detail
438,loonreg,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-14,28,detail
439,æ—…è¡Œçš„èƒ–èƒ–,H1,New,ShenYang,Statistics,Clear,2018-12-17,2019-01-17,31,detail
440,helloharry,F1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-22,36,detail
441,loveclaire,F1,Renewal,ChengDu,ECE,Clear,2018-12-17,2019-01-21,35,detail
442,æ±‚è¿‡,H1,Renewal,BeiJing,CS,Pending,2018-12-17,0000-00-00,63,detail
443,whoknowswhy,H1,New,BeiJing,social science,Clear,2018-12-17,2019-01-29,43,detail
444,xuyimeng,H1,New,BeiJing,CIS,Clear,2018-12-17,2019-01-18,32,detail
445,lbaishan,B2,New,BeiJing,Materials science,Clear,2018-12-17,2019-01-18,32,detail
446,çŒ«ä¸€å�ª,F1,Renewal,ShangHai,Information system,Clear,2018-12-17,2019-01-14,28,detail
447,bsaqycx,F1,Renewal,ShangHai,ECE,Clear,2018-12-17,2019-01-18,32,detail
448,txdjltao,H1,New,BeiJing,Civil Engineer/Stats,Clear,2018-12-17,2019-01-18,32,detail
449,zzzoew,H1,New,BeiJing,health informatics,Clear,2018-12-17,2019-01-24,38,detail
450,gogogo,H1,New,BeiJing,ecology,Clear,2018-12-17,2019-01-18,32,detail
451,yyc,B1,New,GuangZhou,Spanish,Pending,2018-12-17,0000-00-00,63,detail
452,AA008E2ML6,F1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-15,29,detail
453,huyc09,H1,New,BeiJing,ECE,Clear,2018-12-17,2019-01-24,38,detail
454,lytton,H1,New,BeiJing,N/A,Pending,2018-12-17,0000-00-00,63,detail
455,frank,F1,Renewal,ShangHai,ECE,Clear,2018-12-17,2019-01-14,28,detail
456,alihuang,H1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-18,32,detail
457,leonardo,H1,New,BeiJing,Bioinformatics,Clear,2018-12-17,2019-01-24,38,detail
458,AA008IJYU8,B1,New,BeiJing,Law,Pending,2018-12-17,0000-00-00,63,detail
459,rainbowgao,H1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-22,36,detail
460,AiKun,F1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-15,29,detail
461,å¿«å¤±ä¸šäº†,H1,New,GuangZhou,EE,Clear,2018-12-17,2019-01-15,29,detail
462,stsky,H1,New,ShenYang,EE,Clear,2018-12-17,2019-01-16,30,detail
463,greggz,J1,Renewal,GuangZhou,Material science and engi,Clear,2018-12-17,2019-01-22,36,detail
464,wxwxwx,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-14,28,detail
465,è‚‰è‚‰è¦�æ�¥ç¾�,H1,Renewal,GuangZhou,ECE,Clear,2018-12-17,2019-01-11,25,detail
466,yulejessica,H1,Renewal,ShangHai,IE,Clear,2018-12-17,2019-01-17,31,detail
467,KevinMMM,F1,Renewal,GuangZhou,ECE,Clear,2018-12-17,2019-01-16,30,detail
468,æ±‚å¿«Issue,F1,New,BeiJing,CS,Pending,2018-12-17,0000-00-00,63,detail
469,haha123,J1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-17,2019-01-24,38,detail
470,aaaaa,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-18,32,detail
471,HopeClear,F1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-15,29,detail
472,MAOMAO,F1,Renewal,ShangHai,physic,Pending,2018-12-17,0000-00-00,63,detail
473,å�¬å”¤å¤§é”¦é²¤,F1,Renewal,ShangHai,CS,Pending,2018-12-17,0000-00-00,63,detail
474,ahhhhæ±‚è¿‡,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-29,43,detail
475,JFChi,F1,Renewal,GuangZhou,CS,Clear,2018-12-17,2019-01-18,32,detail
476,æƒ³å¹²æ´»ï¼�,H1,New,GuangZhou,CS,Clear,2018-12-17,2019-01-17,31,detail
477,casecase2018,H1,New,ChengDu,Optics,Clear,2018-12-17,2019-01-17,31,detail
478,æ±‚è¿‡,H1,New,BeiJing,Petroleum,Clear,2018-12-17,2019-01-22,36,detail
479,Onegai,H1,New,ShangHai,CS,Clear,2018-12-17,2019-01-16,30,detail
480,å��è¦�é� æ‰�å��,B2,Renewal,BeiJing,Biology,Pending,2018-12-17,0000-00-00,63,detail
481,shF1,F1,New,ShangHai,biology change to cs,Clear,2018-12-17,2019-01-15,29,detail
482,æ±‚æ”¾è¿‡ï¼Œä¸�,H1,New,BeiJing,CS,Clear,2018-12-17,2019-01-25,39,detail
483,FYHFrank,F1,Renewal,ShangHai,MSE,Clear,2018-12-17,2019-01-15,29,detail
484,å°�æ€ªå…½,F1,New,BeiJing,CS,Clear,2018-12-17,2019-01-17,31,detail
485,Finally,F1,Renewal,ShangHai,Computer Science,Clear,2018-12-17,2019-01-15,29,detail
486,TAæ¿’ä¸´å¤±ä¸š,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2019-02-13,58,detail
487,HelloWorld,F1,Renewal,GuangZhou,Chemistry,Clear,2018-12-17,2019-01-16,30,detail
488,SYPPENG,B1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2019-01-17,31,detail
489,checkCHECK,B1,New,BeiJing,Physics,Pending,2018-12-17,0000-00-00,63,detail
490,feifei,H1,New,BeiJing,Statistics,Clear,2018-12-17,2019-01-25,39,detail
491,æ±‚å¿«è¿‡å¥½å¼€,F1,New,ShenYang,Material Science Engineer,Pending,2018-12-17,0000-00-00,63,detail
492,æ±‚å¿«å¿«å¿«å•Š,H1,New,BeiJing,EECS,Clear,2018-12-17,2019-02-12,57,detail
493,luoye,B1,Renewal,BeiJing,chemistry,Clear,2018-12-17,2019-01-24,38,detail
494,***,H1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-23,37,detail
495,è¿‡,B1,Renewal,BeiJing,Information Engineering,Pending,2018-12-17,0000-00-00,63,detail
496,Vivien1004,H1,New,BeiJing,Animal Science,Clear,2018-12-17,2019-01-23,37,detail
497,one_data_point,H1,New,BeiJing,cs,Pending,2018-12-17,0000-00-00,63,detail
498,superddt,H1,New,BeiJing,Biostatistics,Clear,2018-12-18,2019-01-18,31,detail
499,akimoto,F1,Renewal,BeiJing,CS,Clear,2018-12-18,2019-01-23,36,detail
500,xiaoheifish,B2,New,ShangHai,Control Science,Clear,2018-12-18,2019-01-18,31,detail
501,QQ,H4,Renewal,GuangZhou,CS,Clear,2018-12-18,2019-01-17,30,detail
502,JW,B2,New,BeiJing,Civil Engineering,Clear,2018-12-18,2019-02-01,45,detail
503,æˆ‘å°±æ±‚ä»Šå¹´,H1,New,BeiJing,CE,Clear,2018-12-18,2019-01-18,31,detail
504,LeonPlover,F1,Renewal,ShangHai,Mechanical Engineering,Pending,2018-12-18,0000-00-00,62,detail
505,æˆ‘æƒ³èµ¶ä¸Šå¼€,J1,New,BeiJing,SE,Pending,2018-12-18,0000-00-00,62,detail
506,zcc1307,F1,Renewal,BeiJing,CS,Clear,2018-12-18,2019-01-18,31,detail
507,ç”Ÿè€Œä¸�å‡¡,F1,New,ShangHai,High School Student,Pending,2018-12-18,0000-00-00,62,detail
508,è·ªæ±‚1è¿‡,F1,New,GuangZhou,CS,Clear,2018-12-18,2019-01-22,35,detail
509,mrhero,F1,Renewal,ShangHai,ECE,Clear,2018-12-18,2019-01-22,35,detail
510,panda,B1,New,BeiJing,CS,Pending,2018-12-18,0000-00-00,62,detail
511,fionawang2009,H1,Renewal,BeiJing,Computer System Engineeri,Clear,2018-12-18,2019-01-11,24,detail
512,3rdcheck,H1,New,BeiJing,Biostatistics,Clear,2018-12-18,2019-01-18,31,detail
513,Fiioona,B1,New,ShangHai,Spanish,Clear,2018-12-18,2019-01-25,38,detail
514,robinwwc,H1,New,Vancouver,Information Systems Manag,Clear,2018-12-18,2019-01-17,30,detail
515,Iver,H1,New,ShangHai,MSE,Clear,2018-12-18,2019-01-18,31,detail
516,zhongcha1,H1,New,ShenYang,EE,Clear,2018-12-18,2019-01-17,30,detail
517,yzyz,H1,New,ShangHai,N/A,Clear,2018-12-18,2019-01-18,31,detail
518,dddddffff,H1,New,ShenYang,CS,Clear,2018-12-18,2019-01-17,30,detail
519,robotzzq,F1,Renewal,BeiJing,EE,Clear,2018-12-18,2019-01-24,37,detail
520,shekhar_temp,J1,Renewal,MexicoCity,Biophysics,Clear,2018-12-18,2019-01-03,16,detail
521,BLESSvisa,F1,Renewal,ShangHai,biochemistry,Clear,2018-12-18,2019-01-22,35,detail
522,byeray,F1,Renewal,BeiJing,PharmSci,Clear,2018-12-18,2019-01-15,28,detail
523,33333,B1,New,BeiJing,Biomedical Engineering,Clear,2018-12-18,2019-01-22,35,detail
524,aptx7381,H1,Renewal,ShangHai,CS,Clear,2018-12-18,2019-01-24,37,detail
525,çƒŸç�«,F1,New,GuangZhou,EE,Clear,2018-12-18,2019-01-18,31,detail
526,é”¦é²¤æ±‚è¿‡,H1,Renewal,ShangHai,CE,Clear,2018-12-18,2019-01-22,35,detail
527,koyokimt,B2,New,BeiJing,Nuclear Engineering,Pending,2018-12-18,0000-00-00,62,detail
528,koyokiOl,B2,New,BeiJing,English,Pending,2018-12-18,0000-00-00,62,detail
529,ç­‰checkå¿ƒæ€�ï,H1,Renewal,ShangHai,ECE,Clear,2018-12-18,2019-01-17,30,detail
530,nostradameow,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-18,2019-01-23,36,detail
531,æƒ³å†™ç �,H1,Renewal,GuangZhou,ECE,Clear,2018-12-18,2019-01-22,35,detail
532,ä»Šå¤©è¿‡äº†å�—,H1,New,BeiJing,EE,Clear,2018-12-18,2019-01-24,37,detail
533,kchbai,H1,New,BeiJing,N/A,Clear,2018-12-18,2018-01-22,-330,detail
534,æ±‚è¿‡,H1,Renewal,BeiJing,ECE,Clear,2018-12-18,2019-01-22,35,detail
535,æ±‚è¿‡å·²ç»�å¼€,F1,Renewal,ShangHai,EE,Pending,2018-12-18,0000-00-00,62,detail
536,Goodluck,J1,Renewal,BeiJing,MSE,Pending,2018-12-18,0000-00-00,62,detail
537,Feottxgt,F1,New,BeiJing,CS,Clear,2018-12-19,2019-01-18,30,detail
538,JOKO,J1,New,GuangZhou,cancer research,Clear,2018-12-19,2019-01-23,35,detail
539,haosoul122,J1,New,BeiJing,Computer Science,Clear,2018-12-19,2019-01-22,34,detail
540,Valentine,H1,New,BeiJing,CE,Clear,2018-12-19,2019-01-18,30,detail
541,shuohaodeshuigu,H1,New,ChengDu,Computer Science,Pending,2018-12-19,0000-00-00,61,detail
542,Jaeosn,F1,Renewal,BeiJing,Wireless Communication,Clear,2018-12-19,2019-01-18,30,detail
543,WZY,H1,New,ShangHai,Mechanical Eng,Pending,2018-12-19,0000-00-00,61,detail
544,xxxx,B1,New,BeiJing,biomedical,Clear,2018-12-19,2019-01-23,35,detail
545,JZWu,F1,Renewal,GuangZhou,BioE,Clear,2018-12-19,2019-01-17,29,detail
546,Ermao,H1,New,ShangHai,CS,Clear,2018-12-19,2019-01-23,35,detail
547,fmt,J1,New,BeiJing,Biology,Clear,2018-12-19,2019-01-22,34,detail
548,ion2014,F1,New,BeiJing,CS,Pending,2018-12-19,0000-00-00,61,detail
549,gouxy,J1,New,BeiJing,Biology,Clear,2018-12-19,2019-01-18,30,detail
550,nano,L1,New,BeiJing,CS,Clear,2018-12-19,2019-01-23,35,detail
