,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
273,æ±‚è¿‡æ±‚è¿‡,H1,Renewal,BeiJing,EE/CS,Pending,2019-01-22,0000-00-00,30,detail
274,å¿«ç‚¹è¿‡8,F1,Renewal,ShangHai,ECE,Pending,2019-01-22,0000-00-00,30,detail
275,darkkid,F1,New,BeiJing,N/A,Pending,2019-01-22,0000-00-00,30,detail
276,lance,H1,New,ShangHai,CS,Pending,2019-01-22,0000-00-00,30,detail
277,@@@,H1,New,BeiJing,EE,Pending,2019-01-22,0000-00-00,30,detail
278,discursive,H1,New,BeiJing,MBA,Clear,2019-01-22,2019-01-28,6,detail
279,blessMe,F1,Renewal,BeiJing,ME,Pending,2019-01-22,0000-00-00,30,detail
280,æ²¡äººçŸ¥é�“æˆ‘,H1,Renewal,ShangHai,Computer Science,Clear,2019-01-22,2019-01-25,3,detail
281,èµ¶å¿«è¿‡è¿‡è¿‡,H1,Renewal,BeiJing,CS,Pending,2019-01-22,0000-00-00,30,detail
282,è¦�å›�å�»ä¸Šç�­,F1,Renewal,BeiJing,Materials Science and Eng,Pending,2019-01-22,0000-00-00,30,detail
283,æ±‚è¿‡è¿‡è¿‡è¿‡,H1,New,BeiJing,Product Design,Clear,2019-01-22,2019-02-14,23,detail
284,h1blz,H1,New,BeiJing,CS,Pending,2019-01-22,0000-00-00,30,detail
285,å¥½æƒ³å�¯ä¹�,H1,Renewal,GuangZhou,Statistics,Pending,2019-01-22,0000-00-00,30,detail
286,bhiou,B2,New,GuangZhou,cs,Clear,2019-01-22,2019-02-03,12,detail
287,Wizard,H1,Renewal,BeiJing,Computer Science,Clear,2019-01-22,2019-02-15,24,detail
288,chris27,F1,Renewal,ShangHai,ECE,Pending,2019-01-22,0000-00-00,30,detail
289,xiyun,H1,New,BeiJing,N/A,Pending,2019-01-22,0000-00-00,30,detail
290,hhhh,F1,Renewal,ShangHai,CS,Clear,2019-01-22,2019-02-21,30,detail
291,XJW,H1,Renewal,GuangZhou,EE,Pending,2019-01-22,0000-00-00,30,detail
292,David,B1,New,ShangHai,Biology,Pending,2019-01-22,0000-00-00,30,detail
293,é€ƒä¸�å¼€å‘½è¿�,H1,New,BeiJing,Information and communica,Pending,2019-01-22,0000-00-00,30,detail
294,RRW,H1,New,BeiJing,reporter,Pending,2019-01-22,0000-00-00,30,detail
295,IssueIssueIssue,H1,New,BeiJing,Security Informatics,Pending,2019-01-22,0000-00-00,30,detail
296,lucklucky,H1,New,BeiJing,Physics,Pending,2019-01-22,0000-00-00,30,detail
297,bigxiong,H1,New,BeiJing,ME,Pending,2019-01-22,0000-00-00,30,detail
298,æ±‚æ°´æ°´æ°´çš„,H1,Renewal,BeiJing,EE/CS,Pending,2019-01-22,0000-00-00,30,detail
299,a girl has no n,H1,Renewal,ShangHai,EE,Pending,2019-01-22,0000-00-00,30,detail
300,chenyh,F1,Renewal,ShangHai,CS,Clear,2019-01-22,2019-02-21,30,detail
301,å°�çŒ«çŒ«,B1,New,BeiJing,EE,Pending,2019-01-23,0000-00-00,29,detail
302,ding,B2,New,BeiJing,N/A,Reject,2019-01-23,2019-01-23,0,detail
303,æ‹œé”¦é²¤æ±‚cle,H1,New,GuangZhou,SE,Pending,2019-01-23,0000-00-00,29,detail
304,20190124,B1,New,ShangHai,Computer Science,Pending,2019-01-23,0000-00-00,29,detail
305,ca173,B1,New,Others,science in internetworkin,Pending,2019-01-23,0000-00-00,29,detail
306,checkychecky,H4,New,BeiJing,N/A,Pending,2019-01-23,0000-00-00,29,detail
307,é»˜é»˜ç­‰å¾…,F1,Renewal,GuangZhou,Materials Science,Clear,2019-01-23,2019-01-28,5,detail
308,anshnammm,L1,New,BeiJing,ME,Pending,2019-01-23,0000-00-00,29,detail
309,é›¨äºº,J1,New,BeiJing,Microbiology,Pending,2019-01-23,0000-00-00,29,detail
310,koala,B2,New,ShangHai,Opical Engineering,Pending,2019-01-23,0000-00-00,29,detail
311,sus,J1,New,BeiJing,Biology,Pending,2019-01-23,0000-00-00,29,detail
312,dawei,B1,Renewal,GuangZhou,Materials Science,Pending,2019-01-23,0000-00-00,29,detail
313,helloworld,B1,New,ShangHai,N/A,Pending,2019-01-23,0000-00-00,29,detail
314,å¼€ä¸ªä¼šçš„äº‹,B1,New,BeiJing,N/A,Pending,2019-01-23,0000-00-00,29,detail
315,issueplz,B2,New,BeiJing,Chemistry,Pending,2019-01-23,0000-00-00,29,detail
316,8848mzy,B2,New,BeiJing,CS,Pending,2019-01-24,0000-00-00,28,detail
317,æ±‚å¹¸è¿�å‘€,H1,Renewal,ShangHai,EE,Pending,2019-01-24,0000-00-00,28,detail
318,Gloria,H1,New,ShangHai,Applied Science,Clear,2019-01-24,2019-01-31,7,detail
319,locomotive,H4,New,BeiJing,Chemistry,Pending,2019-01-24,0000-00-00,28,detail
320,å°�æ¯›å­�,H4,New,BeiJing,Bioinformatics,Pending,2019-01-24,0000-00-00,28,detail
321,rehash,H1,New,ShangHai,CS,Pending,2019-01-24,0000-00-00,28,detail
322,camel111111,H4,Renewal,GuangZhou,CS,Pending,2019-01-24,0000-00-00,28,detail
323,camel111111,H1,Renewal,GuangZhou,CS,Pending,2019-01-24,0000-00-00,28,detail
324,æ±‚è¿‡,H1,Renewal,ShangHai,CS,Pending,2019-01-24,0000-00-00,28,detail
325,Free520,J1,Renewal,GuangZhou,Organic chemistry,Pending,2019-01-24,0000-00-00,28,detail
326,åº·å„¿çš„å„¿å­�,F1,Renewal,BeiJing,chemistry,Pending,2019-01-24,0000-00-00,28,detail
327,é¡¶æ¡¶å°�å“¥,H1,New,GuangZhou,Computer Science,Clear,2019-01-25,2019-01-28,3,detail
328,UFO0007,H1,New,GuangZhou,Chemical Engineering,Pending,2019-01-25,0000-00-00,27,detail
329,RL,H1,Renewal,ShangHai,N/A,Clear,2019-01-25,2019-01-28,3,detail
330,æ±‚issueæ±‚issu,H1,New,Vancouver,chemE,Pending,2019-01-25,0000-00-00,27,detail
331,zincsamael,H1,New,ShangHai,CS,Pending,2019-01-25,0000-00-00,27,detail
332,çœŸéº»çƒ¦,H1,Renewal,ShangHai,EE,Pending,2019-01-25,0000-00-00,27,detail
333,è¿‡è¿‡è¿‡è¿‡è¿‡,H1,Renewal,BeiJing,Electrical and Computer E,Pending,2019-01-28,0000-00-00,24,detail
334,Fatsheep,H1,Renewal,ShenYang,CE,Pending,2019-01-28,0000-00-00,24,detail
335,fdas3213,H1,New,BeiJing,Operations Research,Pending,2019-01-28,0000-00-00,24,detail
336,bless for mom,B2,Renewal,ShenYang,N/A,Clear,2019-01-28,2019-01-29,1,detail
337,20190128,B2,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,24,detail
338,çœŸJ8è›‹ç–¼,H1,Renewal,BeiJing,Computer Engineering,Clear,2019-01-28,2019-02-08,11,detail
339,ç“œçš®,H1,Renewal,BeiJing,CS,Pending,2019-01-28,0000-00-00,24,detail
340,BLUEPASS,H1,New,BeiJing,EE,Pending,2019-01-28,0000-00-00,24,detail
341,xiaoyu,B1,New,ShangHai,Chemical Engineering,Pending,2019-01-28,0000-00-00,24,detail
342,clon,H1,Renewal,Others,CS,Pending,2019-01-28,0000-00-00,24,detail
343,xzysolitaire,H1,Renewal,BeiJing,CS,Pending,2019-01-28,0000-00-00,24,detail
344,hebelisys,H1,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,24,detail
345,vinoblade,H1,New,BeiJing,CS,Pending,2019-01-28,0000-00-00,24,detail
346,æˆ‘è¦�å›�å�»ä¸Š,H1,Renewal,GuangZhou,Geophysics,Pending,2019-01-28,0000-00-00,24,detail
347,h1ppp,H1,New,BeiJing,Computer Engineering,Pending,2019-01-28,0000-00-00,24,detail
348,fw,J1,New,ShangHai,physics,Pending,2019-01-28,0000-00-00,24,detail
349,disylh,H4,New,BeiJing,CS,Pending,2019-01-28,0000-00-00,24,detail
350,passpass,H1,New,BeiJing,Financial Math,Pending,2019-01-28,0000-00-00,24,detail
351,JDKILLKISS,H1,New,BeiJing,Information System,Pending,2019-01-28,0000-00-00,24,detail
352,lq,B2,Renewal,BeiJing,N/A,Clear,2019-01-28,2019-02-21,24,detail
353,å¿«å¿«issue,H1,Renewal,Ottawa,Finance,Pending,2019-01-28,0000-00-00,24,detail
354,MB158,B1,New,BeiJing,Information Security,Pending,2019-01-28,0000-00-00,24,detail
355,ghjæ±‚è¿‡,H1,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,24,detail
356,liu610113,H1,Renewal,BeiJing,N/A,Pending,2019-01-28,0000-00-00,24,detail
357,pleaseissue,H1,New,BeiJing,CS,Pending,2019-01-28,0000-00-00,24,detail
358,doctor Liu,J1,New,GuangZhou,Me,Pending,2019-01-28,0000-00-00,24,detail
359,èµ¶å¿«è¿‡èµ¶å¿«,H1,Renewal,BeiJing,Computer Science,Pending,2019-01-28,0000-00-00,24,detail
360,å¿«è¿‡å�§,H1,Renewal,BeiJing,CE,Pending,2019-01-28,0000-00-00,24,detail
361,nocheck,H1,New,ShenYang,CS,Pending,2019-01-28,0000-00-00,24,detail
362,01282019,H1,Renewal,BeiJing,Information Management,Pending,2019-01-28,0000-00-00,24,detail
363,hyao,H1,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,24,detail
364,shuiyanwawa,B2,New,BeiJing,N/A,Pending,2019-01-28,0000-00-00,24,detail
365,bing,O1,New,ShenYang,Math/CS,Pending,2019-01-28,0000-00-00,24,detail
366,lamgcn555,H1,Renewal,BeiJing,Computer Engineering,Pending,2019-01-28,0000-00-00,24,detail
367,qscfthm123123,H1,New,BeiJing,Physics,Pending,2019-01-28,0000-00-00,24,detail
368,Kyon,F1,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,24,detail
369,å�»ä½ å¦ˆçš„,H1,Renewal,BeiJing,CS,Pending,2019-01-28,0000-00-00,24,detail
370,yeusc,H1,Renewal,BeiJing,Biomedical Engineering,Pending,2019-01-28,0000-00-00,24,detail
371,kinesin,J1,Renewal,ChengDu,Cell Biology,Pending,2019-01-28,0000-00-00,24,detail
372,wcyz666,H1,New,BeiJing,CS,Pending,2019-01-28,0000-00-00,24,detail
373,billsq,H1,Renewal,BeiJing,CE,Pending,2019-01-28,0000-00-00,24,detail
374,Jonnce,H1,New,BeiJing,Financial Engineering,Clear,2019-01-29,2019-01-31,2,detail
375,anna0008,B2,New,BeiJing,Material,Pending,2019-01-29,0000-00-00,23,detail
376,bosonsample,F1,Renewal,ShenYang,EE,Clear,2019-01-29,2019-01-31,2,detail
377,æŒ‰æ—¶å›�ç¾�,H1,New,ChengDu,Crop and Soil Science,Pending,2019-01-29,0000-00-00,23,detail
378,å¦�å¦�å¿«issue,H1,New,ChengDu,EE,Pending,2019-01-29,0000-00-00,23,detail
379,åˆ©ç‰©æµ¦çš„é±¼,B1,New,BeiJing,Pharmaceutical engineerin,Pending,2019-01-29,0000-00-00,23,detail
380,ccf,F1,New,BeiJing,N/A,Pending,2019-01-29,0000-00-00,23,detail
381,å¿«å¿«issue,H1,New,BeiJing,N/A,Pending,2019-01-29,0000-00-00,23,detail
382,biotreedoc,H1,Renewal,BeiJing,biology/genetics,Pending,2019-01-29,0000-00-00,23,detail
383,baibaibai,H1,New,BeiJing,Biomedical Engineering,Pending,2019-01-29,0000-00-00,23,detail
384,mg905,L1,Renewal,ShangHai,EE,Pending,2019-01-29,0000-00-00,23,detail
385,æ²¡æœ‰è„¾æ°”,H1,New,BeiJing,EE,Pending,2019-01-29,0000-00-00,23,detail
386,123456789,H1,New,ChengDu,computer engineer,Clear,2019-01-29,2019-01-31,2,detail
387,RedPanda,H1,Renewal,BeiJing,CS,Pending,2019-01-29,0000-00-00,23,detail
388,æˆ‘å®¶çŒ«æƒ³æˆ‘,H1,Renewal,BeiJing,CS,Pending,2019-01-29,0000-00-00,23,detail
389,stormmmm,H1,New,BeiJing,CEE,Pending,2019-01-29,0000-00-00,23,detail
390,Counterman,H1,New,ShangHai,EE,Pending,2019-01-29,0000-00-00,23,detail
391,Sandman,H1,New,BeiJing,N/A,Pending,2019-01-29,0000-00-00,23,detail
392,rhozou,H1,New,Ottawa,cs,Pending,2019-01-29,0000-00-00,23,detail
393,czdrpp,B1,Renewal,BeiJing,N/A,Pending,2019-01-29,0000-00-00,23,detail
394,Coric,B2,New,ShangHai,CS,Clear,2019-01-29,2019-02-08,10,detail
395,tomatosliu,H1,New,BeiJing,N/A,Pending,2019-01-29,0000-00-00,23,detail
396,mmmmmm,H1,Renewal,BeiJing,CS,Pending,2019-01-29,0000-00-00,23,detail
397,kehuibin,F1,Renewal,BeiJing,MSE,Pending,2019-01-29,0000-00-00,23,detail
398,å½­å½­å®¶çš„å°�,H1,New,GuangZhou,EE,Pending,2019-01-29,0000-00-00,23,detail
399,å¿«è¿‡å�§å¿«è¿‡,O1,New,ChengDu,Statistics,Pending,2019-01-29,0000-00-00,23,detail
400,DreamerPass,H1,New,ChengDu,ECE,Pending,2019-01-29,0000-00-00,23,detail
401,issue_soon,J1,New,GuangZhou,MSE,Pending,2019-01-29,0000-00-00,23,detail
402,shangxue,H1,New,BeiJing,bioinformatics,Pending,2019-01-29,0000-00-00,23,detail
403,kepler,H1,New,ChengDu,CS,Pending,2019-01-30,0000-00-00,22,detail
404,Grodoudou,B1,New,ShangHai,EE,Pending,2019-01-30,0000-00-00,22,detail
405,VVP,H1,New,ShangHai,Statstics,Clear,2019-01-30,2019-01-31,1,detail
406,gulj0915,B1,Renewal,BeiJing,N/A,Pending,2019-01-30,0000-00-00,22,detail
407,guantou_ye,B1,Renewal,BeiJing,EE,Pending,2019-01-30,0000-00-00,22,detail
408,rollercoaster,H1,Renewal,BeiJing,EE,Pending,2019-01-30,0000-00-00,22,detail
409,ç�«ç�«ç�«,H1,New,BeiJing,EE,Pending,2019-01-30,0000-00-00,22,detail
410,ybzeng,B2,Renewal,BeiJing,Operations Research,Pending,2019-01-30,0000-00-00,22,detail
411,G46081483,H1,New,ChengDu,Computational Science,Pending,2019-01-30,0000-00-00,22,detail
412,ç¾�å›½æ”¿åºœåˆ«,H1,Renewal,BeiJing,CS,Pending,2019-01-30,0000-00-00,22,detail
413,AA008MYL3A,J1,New,ChengDu,Chemical biology,Pending,2019-01-30,0000-00-00,22,detail
414,ç‹—å­�å¤§å®�å­�,B2,New,BeiJing,Chemical Engineering,Pending,2019-01-30,0000-00-00,22,detail
415,together2019,H1,New,GuangZhou,biological,Pending,2019-01-31,0000-00-00,21,detail
416,zzzaiyyy,B2,New,BeiJing,N/A,Pending,2019-01-31,0000-00-00,21,detail
417,è€�æ²¹æ�¡,H1,Renewal,BeiJing,EE,Pending,2019-01-31,0000-00-00,21,detail
418,è¿‡è¿‡è¿‡GZ,F2,New,GuangZhou,N/A,Clear,2019-01-31,2019-02-12,12,detail
419,æƒ³èŠ±èŠ±,H1,Renewal,BeiJing,CS,Pending,2019-01-31,0000-00-00,21,detail
420,eddddddddie,H1,New,BeiJing,EE,Pending,2019-01-31,0000-00-00,21,detail
421,åŠ æ²¹,F1,Renewal,BeiJing,Chemistry,Clear,2019-01-31,2019-02-14,14,detail
422,lili,F1,Renewal,BeiJing,ChemE,Pending,2019-01-31,0000-00-00,21,detail
423,ISSUED,H1,Renewal,ShangHai,MIS,Clear,2019-01-31,2019-02-14,14,detail
424,AA008KSCJA,H1,New,BeiJing,N/A,Pending,2019-01-31,0000-00-00,21,detail
425,é˜¿å¹´å¹´,H1,New,ShangHai,EE,Clear,2019-01-31,2019-02-19,19,detail
426,æ±‚è¿‡æ±‚è¿‡,H1,New,ShangHai,Civil,Clear,2019-01-31,2019-02-19,19,detail
427,æ€�ä¹ˆè¿˜check,F1,Renewal,ShangHai,bioinformatics,Pending,2019-01-31,0000-00-00,21,detail
428,dashuang,F1,Renewal,ShenYang,Chemical Engineering,Pending,2019-01-31,0000-00-00,21,detail
429,dugujian,F1,Renewal,ShangHai,Bioinformatics,Pending,2019-01-31,0000-00-00,21,detail
430,kxy700,J1,New,GuangZhou,Chemical and biochemical,Pending,2019-01-31,0000-00-00,21,detail
