,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
273,è¦�å›�å�»ä¸Šç�­,F1,Renewal,BeiJing,Materials Science and Eng,Pending,2019-01-22,0000-00-00,28,detail
274,æ±‚è¿‡è¿‡è¿‡è¿‡,H1,New,BeiJing,Product Design,Clear,2019-01-22,2019-02-14,23,detail
275,h1blz,H1,New,BeiJing,CS,Pending,2019-01-22,0000-00-00,28,detail
276,å¥½æƒ³å�¯ä¹�,H1,Renewal,GuangZhou,Statistics,Pending,2019-01-22,0000-00-00,28,detail
277,bhiou,B2,New,GuangZhou,cs,Clear,2019-01-22,2019-02-03,12,detail
278,Wizard,H1,Renewal,BeiJing,Computer Science,Clear,2019-01-22,2019-02-15,24,detail
279,chris27,F1,Renewal,ShangHai,ECE,Pending,2019-01-22,0000-00-00,28,detail
280,xiyun,H1,New,BeiJing,N/A,Pending,2019-01-22,0000-00-00,28,detail
281,hhhh,F1,Renewal,ShangHai,CS,Pending,2019-01-22,0000-00-00,28,detail
282,XJW,H1,Renewal,GuangZhou,EE,Pending,2019-01-22,0000-00-00,28,detail
283,David,B1,New,ShangHai,Biology,Pending,2019-01-22,0000-00-00,28,detail
284,é€ƒä¸�å¼€å‘½è¿�,H1,New,BeiJing,Information and communica,Pending,2019-01-22,0000-00-00,28,detail
285,RRW,H1,New,BeiJing,reporter,Pending,2019-01-22,0000-00-00,28,detail
286,IssueIssueIssue,H1,New,BeiJing,Security Informatics,Pending,2019-01-22,0000-00-00,28,detail
287,å°�çŒ«çŒ«,B1,New,BeiJing,EE,Pending,2019-01-23,0000-00-00,27,detail
288,ding,B2,New,BeiJing,N/A,Reject,2019-01-23,2019-01-23,0,detail
289,æ‹œé”¦é²¤æ±‚cle,H1,New,GuangZhou,SE,Pending,2019-01-23,0000-00-00,27,detail
290,20190124,B1,New,ShangHai,Computer Science,Pending,2019-01-23,0000-00-00,27,detail
291,ca173,B1,New,Others,science in internetworkin,Pending,2019-01-23,0000-00-00,27,detail
292,checkychecky,H4,New,BeiJing,N/A,Pending,2019-01-23,0000-00-00,27,detail
293,é»˜é»˜ç­‰å¾…,F1,Renewal,GuangZhou,Materials Science,Clear,2019-01-23,2019-01-28,5,detail
294,anshnammm,L1,New,BeiJing,ME,Pending,2019-01-23,0000-00-00,27,detail
295,é›¨äºº,J1,New,BeiJing,Microbiology,Pending,2019-01-23,0000-00-00,27,detail
296,koala,B2,New,ShangHai,Opical Engineering,Pending,2019-01-23,0000-00-00,27,detail
297,sus,J1,New,BeiJing,Biology,Pending,2019-01-23,0000-00-00,27,detail
298,dawei,B1,Renewal,GuangZhou,Materials Science,Pending,2019-01-23,0000-00-00,27,detail
299,helloworld,B1,New,ShangHai,N/A,Pending,2019-01-23,0000-00-00,27,detail
300,å¼€ä¸ªä¼šçš„äº‹,B1,New,BeiJing,N/A,Pending,2019-01-23,0000-00-00,27,detail
301,8848mzy,B2,New,BeiJing,CS,Pending,2019-01-24,0000-00-00,26,detail
302,æ±‚å¹¸è¿�å‘€,H1,Renewal,ShangHai,EE,Pending,2019-01-24,0000-00-00,26,detail
303,Gloria,H1,New,ShangHai,Applied Science,Clear,2019-01-24,2019-01-31,7,detail
304,locomotive,H4,New,BeiJing,Chemistry,Pending,2019-01-24,0000-00-00,26,detail
305,å°�æ¯›å­�,H4,New,BeiJing,Bioinformatics,Pending,2019-01-24,0000-00-00,26,detail
306,rehash,H1,New,ShangHai,CS,Pending,2019-01-24,0000-00-00,26,detail
307,camel111111,H4,Renewal,GuangZhou,CS,Pending,2019-01-24,0000-00-00,26,detail
308,camel111111,H1,Renewal,GuangZhou,CS,Pending,2019-01-24,0000-00-00,26,detail
309,æ±‚è¿‡,H1,Renewal,ShangHai,CS,Pending,2019-01-24,0000-00-00,26,detail
310,Free520,J1,Renewal,GuangZhou,Organic chemistry,Pending,2019-01-24,0000-00-00,26,detail
311,é¡¶æ¡¶å°�å“¥,H1,New,GuangZhou,Computer Science,Clear,2019-01-25,2019-01-28,3,detail
312,UFO0007,H1,New,GuangZhou,Chemical Engineering,Pending,2019-01-25,0000-00-00,25,detail
313,RL,H1,Renewal,ShangHai,N/A,Clear,2019-01-25,2019-01-28,3,detail
314,æ±‚issueæ±‚issu,H1,New,Vancouver,chemE,Pending,2019-01-25,0000-00-00,25,detail
315,zincsamael,H1,New,ShangHai,CS,Pending,2019-01-25,0000-00-00,25,detail
316,çœŸéº»çƒ¦,H1,Renewal,ShangHai,EE,Pending,2019-01-25,0000-00-00,25,detail
317,è¿‡è¿‡è¿‡è¿‡è¿‡,H1,Renewal,BeiJing,Electrical and Computer E,Pending,2019-01-28,0000-00-00,22,detail
318,Fatsheep,H1,Renewal,ShenYang,CE,Pending,2019-01-28,0000-00-00,22,detail
319,fdas3213,H1,New,BeiJing,Operations Research,Pending,2019-01-28,0000-00-00,22,detail
320,bless for mom,B2,Renewal,ShenYang,N/A,Clear,2019-01-28,2019-01-29,1,detail
321,20190128,B2,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,22,detail
322,çœŸJ8è›‹ç–¼,H1,Renewal,BeiJing,Computer Engineering,Clear,2019-01-28,2019-02-08,11,detail
323,ç“œçš®,H1,Renewal,BeiJing,CS,Pending,2019-01-28,0000-00-00,22,detail
324,BLUEPASS,H1,New,BeiJing,EE,Pending,2019-01-28,0000-00-00,22,detail
325,xiaoyu,B1,New,ShangHai,Chemical Engineering,Pending,2019-01-28,0000-00-00,22,detail
326,clon,H1,Renewal,Others,CS,Pending,2019-01-28,0000-00-00,22,detail
327,xzysolitaire,H1,Renewal,BeiJing,CS,Pending,2019-01-28,0000-00-00,22,detail
328,hebelisys,H1,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,22,detail
329,vinoblade,H1,New,BeiJing,CS,Pending,2019-01-28,0000-00-00,22,detail
330,æˆ‘è¦�å›�å�»ä¸Š,H1,Renewal,GuangZhou,Geophysics,Pending,2019-01-28,0000-00-00,22,detail
331,h1ppp,H1,New,BeiJing,Computer Engineering,Pending,2019-01-28,0000-00-00,22,detail
332,fw,J1,New,ShangHai,physics,Pending,2019-01-28,0000-00-00,22,detail
333,disylh,H4,New,BeiJing,CS,Pending,2019-01-28,0000-00-00,22,detail
334,passpass,H1,New,BeiJing,Financial Math,Pending,2019-01-28,0000-00-00,22,detail
335,JDKILLKISS,H1,New,BeiJing,Information System,Pending,2019-01-28,0000-00-00,22,detail
336,lq,B2,Renewal,BeiJing,N/A,Pending,2019-01-28,0000-00-00,22,detail
337,å¿«å¿«issue,H1,Renewal,Ottawa,Finance,Pending,2019-01-28,0000-00-00,22,detail
338,MB158,B1,New,BeiJing,Information Security,Pending,2019-01-28,0000-00-00,22,detail
339,ghjæ±‚è¿‡,H1,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,22,detail
340,liu610113,H1,Renewal,BeiJing,N/A,Pending,2019-01-28,0000-00-00,22,detail
341,pleaseissue,H1,New,BeiJing,CS,Pending,2019-01-28,0000-00-00,22,detail
342,doctor Liu,J1,New,GuangZhou,Me,Pending,2019-01-28,0000-00-00,22,detail
343,èµ¶å¿«è¿‡èµ¶å¿«,H1,Renewal,BeiJing,Computer Science,Pending,2019-01-28,0000-00-00,22,detail
344,å¿«è¿‡å�§,H1,Renewal,BeiJing,CE,Pending,2019-01-28,0000-00-00,22,detail
345,nocheck,H1,New,ShenYang,CS,Pending,2019-01-28,0000-00-00,22,detail
346,01282019,H1,Renewal,BeiJing,Information Management,Pending,2019-01-28,0000-00-00,22,detail
347,hyao,H1,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,22,detail
348,shuiyanwawa,B2,New,BeiJing,N/A,Pending,2019-01-28,0000-00-00,22,detail
349,bing,O1,New,ShenYang,Math/CS,Pending,2019-01-28,0000-00-00,22,detail
350,lamgcn555,H1,Renewal,BeiJing,Computer Engineering,Pending,2019-01-28,0000-00-00,22,detail
351,qscfthm123123,H1,New,BeiJing,Physics,Pending,2019-01-28,0000-00-00,22,detail
352,Kyon,F1,Renewal,BeiJing,EE,Pending,2019-01-28,0000-00-00,22,detail
353,å�»ä½ å¦ˆçš„,H1,Renewal,BeiJing,CS,Pending,2019-01-28,0000-00-00,22,detail
354,Jonnce,H1,New,BeiJing,Financial Engineering,Clear,2019-01-29,2019-01-31,2,detail
355,anna0008,B2,New,BeiJing,Material,Pending,2019-01-29,0000-00-00,21,detail
356,bosonsample,F1,Renewal,ShenYang,EE,Clear,2019-01-29,2019-01-31,2,detail
357,æŒ‰æ—¶å›�ç¾�,H1,New,ChengDu,Crop and Soil Science,Pending,2019-01-29,0000-00-00,21,detail
358,å¦�å¦�å¿«issue,H1,New,ChengDu,EE,Pending,2019-01-29,0000-00-00,21,detail
359,åˆ©ç‰©æµ¦çš„é±¼,B1,New,BeiJing,Pharmaceutical engineerin,Pending,2019-01-29,0000-00-00,21,detail
360,ccf,F1,New,BeiJing,N/A,Pending,2019-01-29,0000-00-00,21,detail
361,å¿«å¿«issue,H1,New,BeiJing,N/A,Pending,2019-01-29,0000-00-00,21,detail
362,biotreedoc,H1,Renewal,BeiJing,biology/genetics,Pending,2019-01-29,0000-00-00,21,detail
363,baibaibai,H1,New,BeiJing,Biomedical Engineering,Pending,2019-01-29,0000-00-00,21,detail
364,mg905,L1,Renewal,ShangHai,EE,Pending,2019-01-29,0000-00-00,21,detail
365,æ²¡æœ‰è„¾æ°”,H1,New,BeiJing,EE,Pending,2019-01-29,0000-00-00,21,detail
366,123456789,H1,New,ChengDu,computer engineer,Clear,2019-01-29,2019-01-31,2,detail
367,RedPanda,H1,Renewal,BeiJing,CS,Pending,2019-01-29,0000-00-00,21,detail
368,æˆ‘å®¶çŒ«æƒ³æˆ‘,H1,Renewal,BeiJing,CS,Pending,2019-01-29,0000-00-00,21,detail
369,stormmmm,H1,New,BeiJing,CEE,Pending,2019-01-29,0000-00-00,21,detail
370,Counterman,H1,New,ShangHai,EE,Pending,2019-01-29,0000-00-00,21,detail
371,Sandman,H1,New,BeiJing,N/A,Pending,2019-01-29,0000-00-00,21,detail
372,rhozou,H1,New,Ottawa,cs,Pending,2019-01-29,0000-00-00,21,detail
373,czdrpp,B1,Renewal,BeiJing,N/A,Pending,2019-01-29,0000-00-00,21,detail
374,Coric,B2,New,ShangHai,CS,Clear,2019-01-29,2019-02-08,10,detail
375,tomatosliu,H1,New,BeiJing,N/A,Pending,2019-01-29,0000-00-00,21,detail
376,mmmmmm,H1,Renewal,BeiJing,CS,Pending,2019-01-29,0000-00-00,21,detail
377,kehuibin,F1,Renewal,BeiJing,MSE,Pending,2019-01-29,0000-00-00,21,detail
378,å½­å½­å®¶çš„å°�,H1,New,GuangZhou,EE,Pending,2019-01-29,0000-00-00,21,detail
379,kepler,H1,New,ChengDu,Computer Science,Pending,2019-01-30,0000-00-00,20,detail
380,Grodoudou,B1,New,ShangHai,EE,Pending,2019-01-30,0000-00-00,20,detail
381,VVP,H1,New,ShangHai,Statstics,Clear,2019-01-30,2019-01-31,1,detail
382,gulj0915,B1,Renewal,BeiJing,N/A,Pending,2019-01-30,0000-00-00,20,detail
383,guantou_ye,B1,Renewal,BeiJing,EE,Pending,2019-01-30,0000-00-00,20,detail
384,rollercoaster,H1,Renewal,BeiJing,EE,Pending,2019-01-30,0000-00-00,20,detail
385,ç�«ç�«ç�«,H1,New,BeiJing,EE,Pending,2019-01-30,0000-00-00,20,detail
386,ybzeng,B2,Renewal,BeiJing,Operations Research,Pending,2019-01-30,0000-00-00,20,detail
387,G46081483,H1,New,ChengDu,Computational Science,Pending,2019-01-30,0000-00-00,20,detail
388,ç¾�å›½æ”¿åºœåˆ«,H1,Renewal,BeiJing,CS,Pending,2019-01-30,0000-00-00,20,detail
389,AA008MYL3A,J1,New,ChengDu,Chemical biology,Pending,2019-01-30,0000-00-00,20,detail
390,together2019,H1,New,GuangZhou,biological,Pending,2019-01-31,0000-00-00,19,detail
391,zzzaiyyy,B2,New,BeiJing,N/A,Pending,2019-01-31,0000-00-00,19,detail
392,è€�æ²¹æ�¡,H1,Renewal,BeiJing,EE,Pending,2019-01-31,0000-00-00,19,detail
393,è¿‡è¿‡è¿‡GZ,F2,New,GuangZhou,N/A,Clear,2019-01-31,2019-02-12,12,detail
394,æƒ³èŠ±èŠ±,H1,Renewal,BeiJing,CS,Pending,2019-01-31,0000-00-00,19,detail
395,eddddddddie,H1,New,BeiJing,EE,Pending,2019-01-31,0000-00-00,19,detail
396,åŠ æ²¹,F1,Renewal,BeiJing,Chemistry,Clear,2019-01-31,2019-02-14,14,detail
397,lili,F1,Renewal,BeiJing,ChemE,Pending,2019-01-31,0000-00-00,19,detail
398,ISSUED,H1,Renewal,ShangHai,MIS,Clear,2019-01-31,2019-02-14,14,detail
399,AA008KSCJA,H1,New,BeiJing,N/A,Pending,2019-01-31,0000-00-00,19,detail
400,é˜¿å¹´å¹´,H1,New,ShangHai,EE,Clear,2019-01-31,2019-02-19,19,detail
401,æ±‚è¿‡æ±‚è¿‡,H1,New,ShangHai,Civil,Clear,2019-01-31,2019-02-19,19,detail
402,æ€�ä¹ˆè¿˜check,F1,Renewal,ShangHai,bioinformatics,Pending,2019-01-31,0000-00-00,19,detail
403,dashuang,F1,Renewal,ShenYang,Chemical Engineering,Pending,2019-01-31,0000-00-00,19,detail
404,dugujian,F1,Renewal,ShangHai,Bioinformatics,Pending,2019-01-31,0000-00-00,19,detail
