,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
281,æµ©,B2,New,Europe,Immunology,Clear,2018-08-16,2018-09-11,26,detail
282,kingofmath,J1,New,BeiJing,ME,Clear,2018-08-16,2018-09-14,29,detail
283,dandan,F1,New,BeiJing,Biology,Clear,2018-08-16,2018-09-17,32,detail
284,zyk,H1,Renewal,GuangZhou,Biomedical,Clear,2018-08-16,2018-09-15,30,detail
285,pcskay,J1,New,BeiJing,Physics,Clear,2018-08-16,2018-10-30,75,detail
286,QQQXUN,J1,New,ShangHai,control,Pending,2018-08-16,0000-00-00,181,detail
287,ziyeqinghan,B1,New,BeiJing,CS,Pending,2018-08-17,0000-00-00,180,detail
288,ä¾µç”Ÿéœ¸,B1,New,GuangZhou,Magnetic field and wirele,Pending,2018-08-17,0000-00-00,180,detail
289,884145728339712,F1,Renewal,Others,Nuclear Engineering,Clear,2018-08-17,2018-08-30,13,detail
290,skycn1984,B1,New,BeiJing,Natural Resource,Pending,2018-08-17,0000-00-00,180,detail
291,backToNYC,F1,New,ChengDu,EE,Clear,2018-08-17,2018-09-11,25,detail
292,chrisyishen,B2,New,ShangHai,English,Clear,2018-08-17,2018-08-24,7,detail
293,loriotgoodluck,B2,New,ShangHai,LUXURY MANAGEMENT AND MAR,Clear,2018-08-17,2018-08-24,7,detail
294,WaitMyVisa,J1,New,BeiJing,Biomedicine,Clear,2018-08-17,2018-08-31,14,detail
295,YGLOVELJ,B2,New,ChengDu,N/A,Pending,2018-08-17,0000-00-00,180,detail
296,æ±‚è¿‡æ±‚è¿‡,F1,Renewal,ShangHai,Business Analytics,Clear,2018-08-17,2018-09-05,19,detail
297,å¤§ç™½ç™½,J1,New,BeiJing,æ–°é—»,Pending,2018-08-17,0000-00-00,180,detail
298,204996139918865,F1,New,BeiJing,Computer Science,Reject,2018-08-17,2018-10-23,67,detail
299,japen555,H1,Renewal,BeiJing,Data Science,Clear,2018-08-17,2018-09-06,20,detail
300,KM,B2,New,ShangHai,Healthcare,Pending,2018-08-17,0000-00-00,180,detail
301,æ±‚å¿«ç‚¹è¿‡,F1,Renewal,BeiJing,Business,Pending,2018-08-17,0000-00-00,180,detail
302,sapindus,B2,New,ShangHai,Pharmacy,Clear,2018-08-17,2018-09-13,27,detail
303,aLongman,J1,New,BeiJing,CS,Clear,2018-08-17,2018-09-14,28,detail
304,AA0085,B2,New,ShangHai,N/A,Clear,2018-08-17,2018-09-04,18,detail
305,YGLOVELJ2,B2,New,ChengDu,N/A,Clear,2018-08-17,2018-08-31,14,detail
306,the_less,F1,Renewal,Toronto,Material,Pending,2018-08-17,0000-00-00,180,detail
307,xxiao,B2,New,ChengDu,N/A,Clear,2018-08-17,2018-09-05,19,detail
308,helloworld,J1,New,ShenYang,Engineering,Clear,2018-08-17,2018-09-12,26,detail
309,polyamide,J1,New,ChengDu,material science,Clear,2018-08-17,2018-09-12,26,detail
310,wendylyn,H1,Renewal,BeiJing,Computer Science,Clear,2018-08-17,2018-10-09,53,detail
311,blessing,H1,New,Europe,CS,Clear,2018-08-17,2018-09-17,31,detail
312,begforissue,F1,New,ChengDu,ME,Clear,2018-08-17,2018-09-18,32,detail
313,hzangs,B2,New,ShangHai,biotechology,Clear,2018-08-17,2018-09-12,26,detail
314,xiaomeng,J1,New,BeiJing,fluid machanics,Pending,2018-08-17,0000-00-00,180,detail
315,whodewho,B2,New,BeiJing,computer science,Clear,2018-08-17,2018-09-14,28,detail
316,WLHY,F1,New,BeiJing,Physics,Clear,2018-08-17,2018-09-18,32,detail
317,Wishcometrue,L1,Renewal,ShangHai,EE,Pending,2018-08-17,0000-00-00,180,detail
318,å��ä¸€æœºç¥¨å·²,B2,New,BeiJing,MSc in Composites,Clear,2018-08-17,2018-10-16,60,detail
319,comeonbaby,B1,New,Europe,BI,Clear,2018-08-17,2018-10-16,60,detail
320,zql20180817,J1,New,Toronto,mechanical engineering,Pending,2018-08-17,0000-00-00,180,detail
321,150902198906164,B2,New,ChengDu,Translation and Interpret,Clear,2018-08-19,2018-09-07,19,detail
322,lizhibupt,H1,Renewal,ShangHai,Computer Science,Clear,2018-08-20,2018-09-13,24,detail
323,bambu,H1,New,BeiJing,chemistry,Clear,2018-08-20,2018-09-22,33,detail
324,cmcseu,J1,New,ShangHai,Mechanical Engineering,Clear,2018-08-20,2018-09-12,23,detail
325,abbye,F1,Renewal,BeiJing,EE,Clear,2018-08-20,2018-09-11,22,detail
326,Fawziya,F1,Renewal,GuangZhou,MBA,Pending,2018-08-20,0000-00-00,177,detail
327,Yi,J1,New,BeiJing,biomedical engineering,Pending,2018-08-20,0000-00-00,177,detail
328,issued 10,B1,New,GuangZhou,English,Clear,2018-08-20,2018-08-24,4,detail
329,jizhancctv6,F1,Renewal,GuangZhou,Computer Science,Clear,2018-08-20,2018-09-19,30,detail
330,micheqin,B2,New,ChengDu,IE,Clear,2018-08-20,2018-09-25,36,detail
331,na,B1,New,BeiJing,N/A,Clear,2018-08-20,2018-08-29,9,detail
332,937252617,F1,Renewal,ShangHai,CS,Clear,2018-08-20,2018-09-11,22,detail
333,AA00878UGA,F1,New,ShangHai,Statistics,Clear,2018-08-20,2018-09-06,17,detail
334,6965,H1,Renewal,BeiJing,Pharmaceutics,Clear,2018-08-20,2018-09-13,24,detail
335,shiyu1993,J1,New,BeiJing,GIS,Clear,2018-08-20,2018-09-20,31,detail
336,miaozai,F1,New,BeiJing,Biostatistics,Clear,2018-08-20,2018-09-11,22,detail
337,li,J1,New,BeiJing,EE,Clear,2018-08-20,2018-09-18,29,detail
338,ç­¾è¯�ä½ å¿«å¿«,J1,New,ChengDu,Computational Mathematics,Clear,2018-08-20,2018-09-21,32,detail
339,rwangbj,O1,New,BeiJing,Computer Science,Clear,2018-08-20,2018-10-18,59,detail
340,linyufeifei,B2,New,Montreal,ECE,Clear,2018-08-20,2018-11-29,101,detail
341,æœºæ¢°è‘«èŠ¦å¨ƒ,J1,New,ChengDu,Mechanical Engineering,Clear,2018-08-20,2018-11-01,73,detail
342,QQQKKK,B2,Renewal,BeiJing,Computer Scicece,Clear,2018-08-21,2018-09-18,28,detail
343,baixiaobai666,B2,New,BeiJing,CS,Pending,2018-08-21,0000-00-00,176,detail
344,jiawei666,B2,New,BeiJing,Software Engineer,Pending,2018-08-21,0000-00-00,176,detail
345,AA0087UTR2,J1,New,GuangZhou,N/A,Clear,2018-08-21,2018-09-18,28,detail
346,hardy,J2,New,ShangHai,child under 14,Clear,2018-08-21,2018-09-08,18,detail
347,æˆ‘è¦�å›�å�»ä¸Š,H1,New,BeiJing,MBA / CS,Clear,2018-08-21,2018-09-18,28,detail
348,å§šé‡‡,J1,New,ShangHai,Medicine Engineering,Clear,2018-08-21,2018-09-17,27,detail
349,reallove,B1,New,ShangHai,Microelectronics,Clear,2018-08-21,2018-09-21,31,detail
350,asdasd,H1,New,GuangZhou,N/A,Pending,2018-08-21,0000-00-00,176,detail
351,Froffy,J1,New,ShangHai,Molecular and Cell Biolog,Clear,2018-08-21,2018-09-17,27,detail
352,510824199011088,B1,New,ChengDu,N/A,Clear,2018-08-21,2018-10-05,45,detail
353,chemist,J1,New,Europe,chemistry,Clear,2018-08-21,2018-10-17,57,detail
354,restless9527,B1,New,ShangHai,Physics,Clear,2018-08-21,2018-09-20,30,detail
355,yyzz,J1,New,ShangHai,industrial design,Clear,2018-08-21,2018-09-13,23,detail
356,checkeeXYXYXY,F1,Renewal,BeiJing,CS,Clear,2018-08-21,2018-09-18,28,detail
357,lzsc,H1,Renewal,ShangHai,EE,Clear,2018-08-21,2018-09-25,35,detail
358,feipengcn,J1,New,BeiJing,electronic engineering,Pending,2018-08-21,0000-00-00,176,detail
359,Rocky,B2,New,BeiJing,communication,Clear,2018-08-22,2018-09-28,37,detail
360,Eve,B1,New,BeiJing,N/A,Clear,2018-08-22,2018-09-21,30,detail
361,YL,H1,New,BeiJing,Finance,Pending,2018-08-22,0000-00-00,175,detail
362,octopusthu,B2,New,BeiJing,Computer Science,Clear,2018-08-22,2018-09-21,30,detail
363,857770144249802,H1,New,BeiJing,Architecture,Clear,2018-08-22,2018-08-27,5,detail
364,Wendy,H1,Renewal,BeiJing,Ecology,Pending,2018-08-22,0000-00-00,175,detail
365,11111111,J1,New,ShenYang,EECS,Clear,2018-08-22,2018-09-13,22,detail
366,AA0087****,J1,New,ShangHai,management science & engi,Clear,2018-08-22,2018-09-17,26,detail
367,chengsol,J2,New,BeiJing,Metallurgy Engineering,Clear,2018-08-22,2018-09-20,29,detail
368,Sherry_eat_melo,J1,New,BeiJing,Plant Science,Clear,2018-08-22,2018-09-18,27,detail
369,å¤§ç†Šå•µå•µå•µ,J1,New,BeiJing,ocean science,Clear,2018-08-22,2018-09-20,29,detail
370,æ”’äººå“�,B2,Renewal,ShangHai,ECE,Clear,2018-08-22,2018-09-26,35,detail
371,kja,B1,New,Europe,Microelectronics for bio,Clear,2018-08-22,2018-09-28,37,detail
372,champion,B2,New,BeiJing,Computer Science,Clear,2018-08-23,2018-09-07,15,detail
373,ohraindown,F1,Renewal,BeiJing,EE,Clear,2018-08-23,2018-08-28,5,detail
374,happynow,B2,New,ShangHai,Material Science,Clear,2018-08-23,2018-09-18,26,detail
375,mingdachen,F1,Renewal,ShangHai,Computer Science,Clear,2018-08-23,2018-09-20,28,detail
376,eric21,B1,New,BeiJing,EE,Clear,2018-08-23,2018-09-21,29,detail
377,BJ0823,J1,New,BeiJing,BME,Clear,2018-08-23,2018-09-21,29,detail
378,hattie,F1,Renewal,ShangHai,CS,Clear,2018-08-23,2018-09-17,25,detail
379,goodluck123,F1,Renewal,BeiJing,PS,Clear,2018-08-23,2018-08-27,4,detail
380,JASON,B2,New,BeiJing,computer science,Pending,2018-08-23,0000-00-00,174,detail
381,AA0086E5TQ,J1,New,BeiJing,Petroleum Engineering,Clear,2018-08-23,2018-09-21,29,detail
382,any_mxm,J1,New,BeiJing,engineering,Pending,2018-08-23,0000-00-00,174,detail
383,AA00880000,J1,New,ShangHai,transportation,Clear,2018-08-23,2018-09-20,28,detail
384,AA0088,J1,Renewal,BeiJing,Computer Science,Clear,2018-08-23,2018-09-21,29,detail
385,Waitwaitwai,H1,Renewal,ShangHai,BME,Pending,2018-08-23,0000-00-00,174,detail
386,XU,J1,New,ShangHai,Pharmacy,Pending,2018-08-23,0000-00-00,174,detail
387,Shanky,B1,New,Others,Operations Research,Clear,2018-08-24,2018-09-19,26,detail
388,ppjtzjb,B2,New,ShangHai,ME,Clear,2018-08-24,2018-09-25,32,detail
389,Goodluck,H1,New,ShenYang,Accounting,Clear,2018-08-24,2018-08-28,4,detail
390,CHANSEY,B2,New,ShangHai,Telecommunications,Clear,2018-08-24,2018-09-28,35,detail
391,wanghua,J1,New,ShangHai,Linguistics,Clear,2018-08-24,2018-09-04,11,detail
392,kaixinyopp,L2,New,ShangHai,CHEMICAL TECHNOLOGY,Clear,2018-08-24,2018-10-05,42,detail
393,leo102,L1,New,ShangHai,EE,Clear,2018-08-24,2018-08-27,3,detail
394,AA0088MMA2,J1,New,ShenYang,Digital Mine,Pending,2018-08-24,0000-00-00,173,detail
395,ç�°å�¡å�¡,B2,New,ShangHai,EE,Clear,2018-08-24,2018-09-27,34,detail
396,chao_best,H1,Renewal,ShangHai,CS,Pending,2018-08-24,0000-00-00,173,detail
397,DX,J1,New,ShenYang,Mechanical Engineering,Pending,2018-08-24,0000-00-00,173,detail
398,rasheed1989,B2,Renewal,ChengDu,Mechanical Engineering,Clear,2018-08-24,2018-09-28,35,detail
399,DX,J1,New,ShenYang,Mechanical Engineering,Clear,2018-08-24,2018-09-17,24,detail
400,bigr,B2,New,BeiJing,CS,Clear,2018-08-27,2018-09-25,29,detail
401,pass,F1,New,BeiJing,EECS,Clear,2018-08-27,2018-09-18,22,detail
402,cnsmith,J1,New,ShangHai,Biomedical Engineering,Clear,2018-08-27,2018-09-20,24,detail
403,shunshun90,B2,New,GuangZhou,Nuclear Technology,Pending,2018-08-27,0000-00-00,170,detail
404,GRAPEFRUIT,H1,New,ShangHai,biology,Clear,2018-08-27,2018-09-21,25,detail
405,Pleaseeeeeee,F1,Renewal,BeiJing,psychology,Pending,2018-08-27,0000-00-00,170,detail
406,shushu,H1,New,GuangZhou,EE,Clear,2018-08-27,2018-09-20,24,detail
407,AA0086B5JY,B1,New,BeiJing,N/A,Pending,2018-08-27,0000-00-00,170,detail
408,CCstats,L1,New,ShangHai,Statistics,Clear,2018-08-27,2018-09-13,17,detail
409,xx_goodluck,J1,New,ShangHai,stem cell biology,Clear,2018-08-27,2018-09-20,24,detail
410,Chingy,H1,Renewal,ShangHai,EE,Clear,2018-08-27,2018-09-13,17,detail
411,chipmimi,H1,Renewal,ShangHai,CS,Clear,2018-08-27,2018-09-21,25,detail
412,Imalex,B1,New,ChengDu,Mechanical Engineering,Clear,2018-08-27,2018-09-28,32,detail
413,xueshi347,F1,Renewal,BeiJing,Mechanial Engineering,Clear,2018-08-27,2018-09-18,22,detail
414,Joe,H1,New,ShangHai,CS,Clear,2018-08-27,2018-09-25,29,detail
415,leeyp,J1,Renewal,ShangHai,Astronomy,Clear,2018-08-27,2018-09-25,29,detail
416,freebrother,H1,Renewal,BeiJing,Electronics Engineering,Clear,2018-08-27,2018-10-08,42,detail
417,matt,B2,New,ShangHai,Nuclear Engineering,Clear,2018-08-28,2018-10-10,43,detail
418,TTTT,B2,New,BeiJing,Mechanical Engineering,Clear,2018-08-28,2018-09-26,29,detail
419,chenlianllik,H1,Renewal,ShangHai,EE,Pending,2018-08-28,0000-00-00,169,detail
420,EB7095532,F1,Renewal,BeiJing,Biomedical Engineering,Clear,2018-08-28,2018-09-18,21,detail
421,luck!,F1,Renewal,ShangHai,Civil Engineering,Clear,2018-08-28,2018-09-20,23,detail
422,preme7528,F1,Renewal,ShangHai,Mechanical Engineering,Clear,2018-08-28,2018-10-18,51,detail
423,TTDHU,J1,New,ShangHai,N/A,Pending,2018-08-28,0000-00-00,169,detail
424,ç¥�ç¦�æˆ‘å¿«é€Ÿ,H1,New,ShangHai,N/A,Pending,2018-08-28,0000-00-00,169,detail
425,lovexinxu,H1,Renewal,BeiJing,EE,Clear,2018-08-28,2018-09-20,23,detail
426,æ±‚æ±‚é€šè¿‡å�§,F1,Renewal,BeiJing,biomedical sciences,Clear,2018-08-28,2018-10-16,49,detail
427,Wumia,H1,Renewal,GuangZhou,N/A,Pending,2018-08-28,0000-00-00,169,detail
428,issued,J1,New,ChengDu,Materials science/Nuclear,Pending,2018-08-28,0000-00-00,169,detail
429,hhppyy,H1,Renewal,BeiJing,Biology,Clear,2018-08-28,2018-10-29,62,detail
430,YC,F1,Renewal,GuangZhou,PP,Clear,2018-08-28,2018-11-09,73,detail
431,chzqen7,J1,New,ChengDu,Solid Mechanics,Pending,2018-08-28,0000-00-00,169,detail
432,hope,F1,New,BeiJing,chemical engineering,Clear,2018-08-29,2018-09-21,23,detail
433,56283912,B2,New,ChengDu,N/A,Pending,2018-08-29,0000-00-00,168,detail
434,PT5977,B2,New,GuangZhou,N/A,Clear,2018-08-29,2018-08-29,0,detail
435,trudger2011,J1,New,BeiJing,Exploration Geophysics,Clear,2018-08-29,2018-09-21,23,detail
436,B_B,J1,New,BeiJing,Telecommunications,Clear,2018-08-29,2018-09-25,27,detail
437,rahxcheck,F1,Renewal,BeiJing,CS,Clear,2018-08-29,2018-09-25,27,detail
438,AA00892I4M,H1,Renewal,BeiJing,N/A,Pending,2018-08-29,0000-00-00,168,detail
439,æ±‚clear,H4,New,ShangHai,me,Clear,2018-08-29,2018-09-28,30,detail
440,bj_sq,H1,Renewal,BeiJing,Math & Stats,Clear,2018-08-29,2018-09-19,21,detail
441,trudger2011_1,J2,New,BeiJing,Physical geography,Clear,2018-08-29,2018-09-21,23,detail
442,clear å’¯,B2,New,ChengDu,physics,Clear,2018-08-29,2018-09-27,29,detail
443,ä½ å¦¹å•Šå¿«cle,J1,New,BeiJing,Mineralogy,Clear,2018-08-29,2018-10-12,44,detail
444,wyhcihc,F1,Renewal,BeiJing,Business Analytics,Clear,2018-08-29,2018-10-12,44,detail
445,è·ªæ±‚clear,F1,New,BeiJing,Statistics,Clear,2018-08-30,2018-09-25,26,detail
446,1234567,J1,New,ChengDu,industrial engineering,Clear,2018-08-30,2018-09-27,28,detail
447,jsjnsnsnns,B1,New,BeiJing,N/A,Clear,2018-08-30,2018-08-30,0,detail
448,DPXXXX,J1,New,ShangHai,Control,Pending,2018-08-30,0000-00-00,167,detail
449,vitazhg,B2,New,ShangHai,HR Management,Clear,2018-08-30,2018-09-04,5,detail
450,ylpei,H1,New,ShangHai,Mechanical Engineering,Clear,2018-08-30,2018-09-27,28,detail
451,2222,F1,Renewal,BeiJing,Cancer biology,Clear,2018-08-30,2018-10-16,47,detail
452,shawnyanwang,H1,New,GuangZhou,EE,Clear,2018-08-30,2018-10-10,41,detail
453,MichaelH,J1,New,ChengDu,Biophysics,Pending,2018-08-30,0000-00-00,167,detail
454,AA0088MYAO,J1,New,ShangHai,N/A,Pending,2018-08-30,0000-00-00,167,detail
455,aaaaanakai,H1,Renewal,BeiJing,Info Science,Clear,2018-08-30,2018-09-28,29,detail
456,æ�³æ±‚clear,F2,New,BeiJing,Statistics,Clear,2018-08-30,2018-09-25,26,detail
457,è·ªæ±‚clear,F1,Renewal,GuangZhou,Physics,Clear,2018-08-30,2018-09-25,26,detail
458,æ±‚å¿«ç‚¹ä¸‹ç­¾,J1,New,BeiJing,Polymer Science,Pending,2018-08-30,0000-00-00,167,detail
459,è·ªæ±‚clear,J1,New,ShangHai,physics,Clear,2018-08-30,2018-10-09,40,detail
460,æ±‚è¿‡,J1,New,ChengDu,nuclear engineering,Pending,2018-08-30,0000-00-00,167,detail
461,Ronda,J1,New,ShangHai,information science,Clear,2018-08-30,2018-10-12,43,detail
462,yigelizi,J1,New,ChengDu,Nuclear Engineering,Clear,2018-08-30,2018-10-22,53,detail
463,aaa,J1,New,ShenYang,EE,Pending,2018-08-30,0000-00-00,167,detail
464,huhulaee8,H1,New,BeiJing,CS,Clear,2018-08-31,2018-09-25,25,detail
465,ascenz,H1,New,ChengDu,Mechanical Engineering,Clear,2018-08-31,2018-10-05,35,detail
466,wssszsss,H1,New,BeiJing,Art,Clear,2018-08-31,2018-09-12,12,detail
467,æˆ‘å‘¢ï¼Œæ¯�æ¬¡,H1,Renewal,BeiJing,ME,Clear,2018-08-31,2018-09-28,28,detail
468,wwx2016,F1,Renewal,BeiJing,Computational Finance,Clear,2018-08-31,2018-09-28,28,detail
469,è¢«checkä½“è´¨,H1,Renewal,ChengDu,CS,Clear,2018-08-31,2018-10-11,41,detail
470,æ±‚è¿‡å•Šå•Šå•Š,F1,Renewal,BeiJing,CS,Clear,2018-08-31,2018-09-28,28,detail
471,tarynn,B1,New,GuangZhou,Mathematics,Pending,2018-08-31,0000-00-00,166,detail
472,zmdxxx,H1,Renewal,BeiJing,ECE,Clear,2018-08-31,2018-10-16,46,detail
473,mmt,H1,New,ChengDu,EE,Clear,2018-08-31,2018-10-05,35,detail
474,æ±‚å¿«ç‚¹issue,F2,New,GuangZhou,Software engineering,Clear,2018-08-31,2018-10-16,46,detail
475,è·ªæ±‚ä¸‹ç­¾,J1,New,BeiJing,Optic,Pending,2018-08-31,0000-00-00,166,detail
